name,type,currency,interval,mrr,arr,discount_count,prompts_count,prompt_limit,baseline_credits_needed,credits_usage,credits_capacity,orgs_count,orgs_count_hf,orgs_purchased,new_plan,plan_credits,plan_price,purchased_credits,extra_credits_granted,extra_credits_granted_10,discount_pct,discount_amount,total_available_credits,unused_credits,unused_purchased_credits,arr_at_risk
inara schreibt,AGENCY,eur,month,89,,0,6.0,25.0,2250,540,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1710,1710,812
Ramp,IN_HOUSE,eur,month,199,,0,18.0,100.0,9000,1620,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,13305,13305,2129
Salience ,AGENCY,eur,month,199,,0,13.0,100.0,9000,1170,9000.0,1,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,11765,11765,2172
Elegant Disruption,AGENCY,eur,month,287,,0,85.0,100.0,9000,7650,9000.0,3,0,5.0,growth,12935,199,0,0,0,0.0,0,12935,5285,5285,976
Alkimi,AGENCY,eur,month,199,,0,36.0,160.0,14400,3240,14400.0,6,0,3.0,growth,12935,199,0,1465,1612,0.0,0,14400,11160,9695,1790
Reputation House,AGENCY,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,0,0,0
WOXOW,AGENCY,eur,month,178,,0,25.0,25.0,2250,2250,2250.0,1,0,2.0,intro,2250,89,0,0,0,0.0,0,2250,0,0,0
navas & cusi,IN_HOUSE,eur,month,199,,0,51.0,100.0,9000,4590,9000.0,1,1,1.0,pro,14925,199,0,0,0,0.0,0,14925,10335,10335,1654
Alt ,AGENCY,eur,month,199,,0,83.0,100.0,9000,7470,9000.0,6,0,6.0,growth,12935,199,0,0,0,0.0,0,12935,5465,5465,1009
Nolte,IN_HOUSE,eur,month,89,,0,18.0,25.0,2250,1620,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1940,1940,582
Integrity Energy,IN_HOUSE,eur,month,398,,0,200.0,200.0,18000,18000,18000.0,2,0,2.0,pro,14925,199,3075,0,0,0.0,0,18000,0,0,0
Catawiki,IN_HOUSE,eur,year,169,2029.0,0,70.0,100.0,9000,6300,9000.0,2,0,1.0,pro,14925,1990,0,0,0,0.0,0,14925,8625,8625,1150
Atchai,IN_HOUSE,eur,month,89,,0,6.0,25.0,2250,540,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,3020,3020,906
mute-labs GmbH,IN_HOUSE,eur,month,178,,0,47.0,50.0,4500,4230,4500.0,2,0,2.0,starter,3560,89,940,0,0,0.0,0,4500,270,270,81
Camedia,AGENCY,eur,month,199,,0,18.0,100.0,9000,1620,9000.0,2,0,2.0,growth,12935,199,0,0,0,0.0,0,12935,11315,11315,2089
Stradigi,AGENCY,eur,month,200,,0,44.0,50.0,4500,3960,4500.0,2,0,4.0,growth,12935,199,0,0,0,0.0,0,12935,8975,8975,1657
Kanha,IN_HOUSE,usd,month,89,,0,9.0,25.0,2250,810,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2750,2750,825
Paul Gordon,AGENCY,eur,month,199,,0,29.0,40.0,3600,2610,3600.0,2,0,8.0,growth,12935,199,0,0,0,0.0,0,12935,10325,10325,1906
Pixel2,IN_HOUSE,eur,month,89,,0,16.0,25.0,2250,1440,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2120,2120,636
beFranz,AGENCY,eur,month,89,,0,17.0,25.0,2250,1530,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,720,720,342
Allô,IN_HOUSE,eur,month,199,,0,14.0,100.0,9000,1260,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,13665,13665,2186
Verbatim,AGENCY,usd,month,89,,0,5.0,100.0,9000,450,9000.0,1,0,1.0,intro,2250,89,0,6750,7425,0.0,0,9000,8550,1800,854
Julien Maillard,AGENCY,eur,month,199,,0,72.0,150.0,13500,6480,13500.0,5,0,4.0,growth,12935,199,0,565,622,0.0,0,13500,7020,6455,1192
Karhu Helsinki Inc.,AGENCY,eur,month,89,,0,12.0,25.0,2250,1080,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1170,1170,555
Take3,AGENCY,eur,month,400,,0,151.0,200.0,18000,13590,18000.0,20,0,30.0,growth,12935,199,5065,0,0,0.0,0,18000,4410,4410,814
Kontent.ai,IN_HOUSE,eur,month,89,,0,20.0,25.0,2250,1800,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1760,1760,528
Leroy Merlin Romania,AGENCY,eur,month,90,,0,20.0,25.0,2250,1800,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,450,450,214
Downtown Ecommerce,AGENCY,eur,month,328,,1,229.0,250.0,22500,20610,22500.0,10,2,10.0,growth,12935,199,8404,1160,1277,0.0,0,22500,1890,730,135
neugeschaeft,AGENCY,eur,month,89,,0,24.0,25.0,2250,2160,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,90,90,43
space property agency,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Boost it GmbH,AGENCY,eur,month,178,,0,50.0,50.0,4500,4500,4500.0,2,0,2.0,intro,2250,89,2250,0,0,0.0,0,4500,0,0,0
First Page Digital,AGENCY,eur,month,1297,,0,431.0,700.0,69000,44790,69000.0,19,0,24.0,scale,37425,499,31575,0,0,0.0,0,69000,24210,24210,3874
Delta Protect,IN_HOUSE,eur,month,89,,0,19.0,25.0,2250,1710,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1850,1850,555
add2,AGENCY,eur,month,180,,0,205.0,230.0,20700,18450,20700.0,3,1,3.0,intro,2250,89,2301,16149,17764,0.0,0,20700,2250,0,0
Yes.inc,AGENCY,eur,month,178,,0,32.0,50.0,4500,2880,4500.0,2,0,2.0,intro,2250,89,2250,0,0,0.0,0,4500,1620,1620,769
Forgematic,AGENCY,eur,month,199,,0,58.0,75.0,6750,5220,6750.0,3,0,4.0,growth,12935,199,0,0,0,0.0,0,12935,7715,7715,1424
Chromatics AI,AGENCY,usd,month,89,,0,8.0,25.0,2250,720,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1530,1530,726
 STG Digital,AGENCY,eur,month,199,,0,74.0,100.0,9000,6660,9000.0,10,0,10.0,growth,12935,199,0,0,0,0.0,0,12935,6275,6275,1158
Digital Position,AGENCY,eur,month,220,,0,36.0,50.0,5250,3660,5250.0,2,0,2.0,growth,12935,199,0,0,0,0.0,0,12935,9275,9275,1712
FGS Global,AGENCY,eur,month,288,,0,50.0,175.0,15750,4500,15750.0,3,0,3.0,growth,12935,199,2815,0,0,0.0,0,15750,11250,11250,2077
Soldo,IN_HOUSE,eur,month,89,,0,6.0,25.0,2250,540,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,3020,3020,906
LaVita,IN_HOUSE,eur,month,199,,0,58.0,100.0,12000,6960,12000.0,1,1,1.0,pro,14925,199,0,0,0,0.0,0,14925,7965,7965,1274
push,AGENCY,eur,month,199,,0,56.0,20.0,5040,5040,1800.0,2,0,10.0,growth,12935,199,0,0,0,0.0,0,12935,7895,7895,1458
Suchhelden,AGENCY,eur,month,1560,,0,418.0,780.0,72000,38070,72000.0,26,4,26.0,scale,37425,499,34575,0,0,0.0,0,72000,33930,33930,5429
Code Brew Labs,IN_HOUSE,eur,month,89,,0,12.0,25.0,2250,1080,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2480,2480,744
idealo internet GmbH,IN_HOUSE,eur,month,199,,0,98.0,100.0,9000,8820,9000.0,1,1,1.0,pro,14925,199,0,0,0,0.0,0,14925,6105,6105,977
sandbech,AGENCY,eur,month,180,,0,62.0,120.0,10800,5580,10800.0,4,3,3.0,intro,2250,89,2301,6249,6874,0.0,0,10800,5220,0,0
RevenueHero,IN_HOUSE,eur,month,199,,0,60.0,100.0,9000,5400,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,9525,9525,1524
Orchestra,AGENCY,eur,month,239,,0,125.0,125.0,15000,15000,15000.0,2,0,2.0,growth,12935,199,2065,0,0,0.0,0,15000,0,0,0
Skillshub,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
NORDFABRIK AG,AGENCY,eur,month,199,,0,3.0,100.0,9000,270,9000.0,1,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,12665,12665,2338
Simpro,IN_HOUSE,eur,month,288,,0,125.0,125.0,11250,11250,11250.0,4,1,2.0,pro,14925,199,0,0,0,0.0,0,14925,3675,3675,588
Liv Longevity Labs,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Noble,AGENCY,eur,month,89,,0,0.0,25.0,2250,0,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,2250,2250,1068
Myposter,IN_HOUSE,eur,month,600,,0,350.0,400.0,36000,31500,36000.0,4,0,4.0,enterprise,49900,499,0,0,0,0.0,0,49900,18400,18400,2208
Betfair,IN_HOUSE,eur,month,248,,0,98.0,100.0,12000,11760,12000.0,4,0,4.0,pro,14925,199,0,0,0,0.0,0,14925,3165,3165,506
Holiday Extras,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Blueprint,IN_HOUSE,usd,month,89,,0,8.0,25.0,2250,720,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2840,2840,852
Justin Coons,AGENCY,eur,year,169,2028.96,0,86.0,100.0,9000,7740,9000.0,4,0,4.0,growth,12935,1990,0,0,0,0.0,0,12935,5195,5195,799
LOTTO24,IN_HOUSE,eur,month,89,,0,20.0,25.0,2250,1800,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1760,1760,528
co:listic GmbH,AGENCY,eur,month,199,,0,12.0,100.0,9000,1080,9000.0,1,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,11855,11855,2189
Ana Fernandez,AGENCY,eur,month,90,,0,24.0,45.0,4050,2160,4050.0,3,0,3.0,intro,2250,89,25,1775,1952,0.0,0,4050,1890,115,55
Dwf,AGENCY,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,0,0,0
SPA Deluxe GmbH,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
StoreLens,AGENCY,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,0,0,0
Cirklé,IN_HOUSE,eur,month,89,,0,18.0,25.0,2250,1620,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1940,1940,582
jefit,IN_HOUSE,usd,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Attio,IN_HOUSE,eur,month,90,,0,208.0,400.0,36000,18720,36000.0,2,1,1.0,starter,3560,89,40,32400,35640,0.0,0,36000,17280,0,0
Eland Cables,IN_HOUSE,eur,year,680,8160.0,0,45.0,250.0,22500,4050,22500.0,5,0,5.0,enterprise,49900,4990,0,0,0,0.0,0,49900,45850,45850,4585
Echologger,IN_HOUSE,eur,month,178,,0,19.0,50.0,4500,1710,4500.0,2,0,2.0,starter,3560,89,940,0,0,0.0,0,4500,2790,2790,837
Brand Affairs,IN_HOUSE,eur,month,89,,0,20.0,25.0,2250,1800,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1760,1760,528
Basalt,IN_HOUSE,eur,month,89,,0,13.0,25.0,2250,1170,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2390,2390,717
Masse,AGENCY,eur,month,830,,0,325.0,450.0,40500,29250,40500.0,9,1,10.0,scale,37425,499,3075,0,0,0.0,0,40500,11250,11250,1800
The Pegasus,IN_HOUSE,usd,month,89,,0,7.0,10.0,900,630,900.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2930,2930,879
Propellic,AGENCY,eur,month,2150,,0,505.0,925.0,85500,47520,85500.0,31,0,40.0,scale,37425,499,48075,0,0,0.0,0,85500,37980,37980,6077
EmberTribe,AGENCY,eur,month,76,,0,9.0,25.0,2250,810,2250.0,1,0,1.0,intro,2250,89,0,0,0,14.606741573033707,13,2250,1440,1440,684
EffectiveSoft,IN_HOUSE,eur,month,199,,0,95.0,100.0,9000,8550,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,6375,6375,1020
Context Travel,IN_HOUSE,usd,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
RMA,IN_HOUSE,usd,month,89,,0,24.0,25.0,2250,2160,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1400,1400,420
Hook,IN_HOUSE,eur,month,89,,0,21.0,25.0,2250,1890,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1670,1670,501
Fitatu Sp. z o.o.,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Smart Lemon,AGENCY,eur,month,299,,0,147.0,200.0,18000,13230,18000.0,8,0,8.0,growth,12935,199,5065,0,0,0.0,0,18000,4770,4770,881
Something Inc.,AGENCY,eur,month,350,,0,234.0,315.0,28350,21060,28350.0,21,6,20.0,growth,12935,199,9815,5600,6160,0.0,0,28350,7290,1690,312
Komodor,IN_HOUSE,eur,month,178,,0,19.0,25.0,2250,1710,2250.0,1,0,2.0,starter,3560,89,0,0,0,0.0,0,3560,1850,1850,555
ArticleHub,AGENCY,eur,month,100,,0,1.0,25.0,2250,90,2250.0,1,0,4.0,intro,2250,89,0,0,0,0.0,0,2250,2160,2160,1025
Toasty Marketing,AGENCY,usd,month,178,,0,29.0,50.0,4500,2610,4500.0,2,0,2.0,intro,2250,89,2250,0,0,0.0,0,4500,1890,1890,897
Vpnranks,IN_HOUSE,eur,month,89,,0,8.0,25.0,2250,720,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2840,2840,852
Profit Media,AGENCY,eur,month,89,,0,5.0,25.0,2250,450,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1800,1800,854
SmashBrand,IN_HOUSE,usd,month,199,,0,46.0,100.0,9000,4140,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,10785,10785,1726
Ellusion GmbH,AGENCY,eur,month,89,,0,3.0,25.0,2250,270,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1980,1980,940
Sendoso,IN_HOUSE,usd,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
iteratec GmbH,IN_HOUSE,eur,month,89,,0,21.0,25.0,2250,1890,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1670,1670,501
Scratch,AGENCY,usd,month,466,,0,39.0,175.0,15750,3510,15750.0,4,0,4.0,growth,12935,199,2815,0,0,0.0,0,15750,12240,12240,2260
deskbird,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Definition,AGENCY,eur,month,199,,0,55.0,100.0,9000,4950,9000.0,4,0,4.0,growth,12935,199,0,0,0,0.0,0,12935,7985,7985,1474
QuotaPath,IN_HOUSE,eur,month,199,,0,99.0,100.0,9000,8910,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,6015,6015,962
Red Freckles®,AGENCY,eur,month,199,,0,81.0,100.0,9000,7290,9000.0,4,0,4.0,growth,12935,199,0,0,0,0.0,0,12935,5645,5645,1042
GTM Engage,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
TEAM99,IN_HOUSE,eur,month,89,,0,19.0,25.0,2250,1710,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1850,1850,555
Profilwerkstatt GmbH,AGENCY,eur,month,199,,0,37.0,100.0,9000,3330,9000.0,2,0,2.0,growth,12935,199,0,0,0,0.0,0,12935,9605,9605,1773
Brandwatch,IN_HOUSE,eur,month,199,,0,100.0,100.0,9000,9000,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,5925,5925,948
Benjamin Kaim,AGENCY,eur,month,199,,0,82.0,100.0,9000,7380,9000.0,1,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,5555,5555,1026
3P.agency,AGENCY,eur,month,199,,0,89.0,100.0,12000,10680,12000.0,1,0,2.0,growth,12935,199,0,0,0,0.0,0,12935,2255,2255,416
3P.agency,AGENCY,eur,month,199,,0,89.0,100.0,12000,10680,12000.0,1,0,2.0,growth,12935,199,0,0,0,0.0,0,12935,2255,2255,416
Agorapulse,IN_HOUSE,eur,month,89,,0,19.0,25.0,2250,1710,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1850,1850,555
younited,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Beyond Academy,IN_HOUSE,eur,month,89,,0,8.0,25.0,2250,720,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2840,2840,852
Benjamin Twichell,AGENCY,eur,month,89,,0,5.0,25.0,2250,450,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,1800,1800,854
Noi Labs,AGENCY,eur,month,89,,0,13.0,25.0,2250,1170,2250.0,1,0,2.0,intro,2250,89,0,0,0,0.0,0,2250,1080,1080,513
apideck,IN_HOUSE,eur,month,399,,0,87.0,90.0,18900,18270,18900.0,1,1,1.0,pro,14925,199,3975,0,0,0.0,0,18900,630,630,101
VOR Shoes,IN_HOUSE,eur,month,89,,0,22.0,25.0,2250,1980,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1580,1580,474
Orchid,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
SYNQ,IN_HOUSE,eur,month,89,,0,18.0,25.0,2250,1620,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1940,1940,582
GAIN,AGENCY,eur,month,499,,0,63.0,175.0,15750,5670,15750.0,3,0,7.0,scale,37425,499,0,0,0,0.0,0,37425,31755,31755,5081
Dunham Law,IN_HOUSE,eur,month,610,,0,156.0,190.0,34200,28080,34200.0,2,2,,enterprise,49900,499,0,0,0,0.0,0,49900,21820,21820,2618
Trade Stays,IN_HOUSE,eur,month,89,,0,5.0,25.0,2250,450,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,3110,3110,933
Heldenmood,AGENCY,eur,month,199,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,10685,10685,1973
Fight or Flight,AGENCY,eur,month,498,,0,231.0,350.0,31500,20790,31500.0,7,0,5.0,growth,12935,199,18565,0,0,0.0,0,31500,10710,10710,1977
Uxopian Software,IN_HOUSE,eur,month,89,,0,6.0,25.0,2250,540,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,3020,3020,906
Coffee Circle,IN_HOUSE,eur,month,128,,0,11.0,25.0,3750,1650,3750.0,1,0,1.0,starter,3560,89,190,0,0,0.0,0,3750,2100,2100,630
Partnerize,IN_HOUSE,usd,month,199,,0,36.0,100.0,9000,3240,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,11685,11685,1870
BuildBetter,IN_HOUSE,eur,month,120,,0,29.0,30.0,2700,2610,2700.0,1,1,1.0,starter,3560,89,0,0,0,0.0,0,3560,950,950,285
Qida,IN_HOUSE,eur,month,89,,0,24.0,25.0,2250,2160,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1400,1400,420
Evergreen Media,AGENCY,eur,month,1500,,0,609.0,950.0,85500,54810,85500.0,10,0,15.0,scale,37425,499,48075,0,0,0.0,0,85500,30690,30690,4910
Takeoff,AGENCY,usd,month,267,,0,54.0,75.0,6750,4860,6750.0,3,0,3.0,growth,12935,199,0,0,0,0.0,0,12935,8075,8075,1491
Ada Ventures,IN_HOUSE,eur,month,120,,0,2.0,30.0,2700,180,2700.0,1,1,1.0,starter,3560,89,0,0,0,0.0,0,3560,3380,3380,1014
AKAD Bildungsgesellschaft mbH,IN_HOUSE,eur,month,199,,1,125.0,125.0,15000,15000,15000.0,1,1,1.0,pro,14925,199,0,75,82,0.0,0,15000,0,0,0
clockin,IN_HOUSE,eur,month,130,,0,43.0,100.0,9000,3870,9000.0,1,0,1.0,starter,3560,89,1640,3800,4180,0.0,0,9000,5130,1330,399
Hurricane,AGENCY,eur,month,199,,0,32.0,125.0,11250,2880,11250.0,2,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,10055,10055,1856
Momentum,IN_HOUSE,eur,month,248,,0,292.0,300.0,36000,35040,36000.0,1,0,1.0,pro,14925,199,3675,17400,19140,0.0,0,36000,960,0,0
PREMIUM LEADS,AGENCY,eur,month,199,,0,28.0,40.0,3600,2520,3600.0,2,0,5.0,growth,12935,199,0,0,0,0.0,0,12935,10415,10415,1923
NewMail AI,IN_HOUSE,eur,month,89,,0,18.0,25.0,2250,1620,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1940,1940,582
Naniza,AGENCY,eur,month,199,,0,57.0,100.0,9000,5130,9000.0,1,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,7805,7805,1441
SpotDraft,IN_HOUSE,eur,month,89,,0,16.0,25.0,2250,1440,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2120,2120,636
Hiltzik Strategies,AGENCY,eur,month,199,,0,48.0,80.0,7200,4320,7200.0,4,0,5.0,growth,12935,199,0,0,0,0.0,0,12935,8615,8615,1590
ZenCheck.ai,IN_HOUSE,eur,month,89,,0,11.0,25.0,2250,990,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2570,2570,771
Five9,IN_HOUSE,usd,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
sehkraft Augenzentrum,AGENCY,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,0,0,0
Ad's up,AGENCY,eur,month,379,,0,129.0,130.0,11700,11610,11700.0,2,1,4.0,growth,12935,199,0,0,0,0.0,0,12935,1325,1325,245
ranq.io,AGENCY,usd,month,89,,0,15.0,25.0,2250,1350,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,900,900,427
Plum,IN_HOUSE,eur,month,199,,0,75.0,100.0,9000,6750,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,8175,8175,1308
dianin,IN_HOUSE,eur,month,89,,0,4.0,25.0,2250,360,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,3200,3200,960
FHNW,IN_HOUSE,eur,month,199,,0,97.0,100.0,9000,8730,9000.0,1,0,1.0,pro,14925,199,0,0,0,0.0,0,14925,6195,6195,991
Gelia,AGENCY,usd,month,267,,0,52.0,75.0,6750,4680,6750.0,3,0,3.0,growth,12935,199,0,0,0,0.0,0,12935,8255,8255,1524
Binary Bear,AGENCY,eur,month,89,,0,0.0,25.0,2250,0,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,2250,2250,1068
Doctorsa,IN_HOUSE,eur,month,89,,0,15.0,25.0,2250,1350,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,2210,2210,663
Bleuet,IN_HOUSE,usd,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Internetwarriors,AGENCY,eur,month,297,,0,130.0,130.0,19500,19500,19500.0,11,0,8.0,growth,12935,199,6371,194,213,0.0,0,19500,0,0,0
Alkemy,AGENCY,eur,month,199,,0,140.0,200.0,18000,12600,18000.0,3,0,2.0,growth,12935,199,0,5065,5572,0.0,0,18000,5400,335,62
frank&dick,AGENCY,eur,month,199,,0,5.0,100.0,9000,450,9000.0,1,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,12485,12485,2305
YPM,AGENCY,usd,month,89,,0,0.0,25.0,2250,0,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,2250,2250,1068
SportsDataIO,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Charlie Vestner,AGENCY,usd,month,89,,0,18.0,25.0,2250,1620,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,630,630,299
CFC CRM Consulting Ltd,AGENCY,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,0,0,0
Seybold,AGENCY,eur,month,89,,0,16.0,25.0,2250,1440,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,810,810,384
LEI Register,IN_HOUSE,eur,month,90,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
justETF,IN_HOUSE,eur,year,169,2029.0,0,59.0,100.0,9000,5310,9000.0,1,0,1.0,pro,14925,1990,0,0,0,0.0,0,14925,9615,9615,1282
Just Drive Media,AGENCY,eur,month,288,,0,14.0,125.0,11250,1260,11250.0,2,0,2.0,growth,12935,199,0,0,0,0.0,0,12935,11675,11675,2155
Besox,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Starfish,IN_HOUSE,usd,month,178,,0,25.0,50.0,4500,2250,4500.0,2,0,2.0,starter,3560,89,940,0,0,0.0,0,4500,2250,2250,675
RH Blake,AGENCY,usd,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,0,0,0
Common Era Jewelry,IN_HOUSE,usd,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
Brevo,IN_HOUSE,eur,month,89,,0,40.0,100.0,9000,3600,9000.0,1,1,1.0,starter,3560,89,0,5440,5984,0.0,0,9000,5400,0,0
Compa,IN_HOUSE,eur,month,89,,0,25.0,25.0,2250,2250,2250.0,1,0,1.0,starter,3560,89,0,0,0,0.0,0,3560,1310,1310,393
SUBJCT,AGENCY,eur,month,89,,0,16.0,25.0,2250,1440,2250.0,1,0,1.0,intro,2250,89,0,0,0,0.0,0,2250,810,810,384
7Learnings,IN_HOUSE,eur,month,120,,0,30.0,30.0,2700,2700,2700.0,1,1,1.0,starter,3560,89,0,0,0,0.0,0,3560,860,860,258
wknd,AGENCY,eur,month,199,,0,5.0,100.0,9000,450,9000.0,1,0,1.0,growth,12935,199,0,0,0,0.0,0,12935,12485,12485,2305
