company_name,company_domain,company_type,orgs_count,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
ranq.io,ranq.io,AGENCY,1,89,1068,25,15,1350,intro,89.0,0.0,0.0,0,3100,intro,89.0,0,3100.0
Plum,withplum.com,IN_HOUSE,1,199,2388,100,10,900,starter,89.0,-110.0,-1320.0,0,3550,starter,199.0,5500,9050.0
FHNW,fhnw.ch,IN_HOUSE,1,199,2388,100,97,8730,starter,174.60000000000002,-24.399999999999977,-292.7999999999997,4280,0,starter,199.0,5500,1220.0
Gelia,gelia.com,AGENCY,2,178,2136,50,34,3060,intro,89.0,-89.0,-1068.0,0,1390,intro,178.0,4450,5840.0
Binary Bear,binary-bear.com,AGENCY,1,89,1068,25,0,0,intro,89.0,0.0,0.0,0,4450,intro,89.0,0,4450.0
Ship Angel,shipangel.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Doctorsa,doctorsa.com,IN_HOUSE,1,89,1068,25,15,1350,starter,89.0,0.0,0.0,0,3100,starter,89.0,0,3100.0
Mtb-news,mtb-news.de,IN_HOUSE,1,89,1068,25,11,990,starter,89.0,0.0,0.0,0,3460,starter,89.0,0,3460.0
Bleuet,bleuetgirl.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Internetwarriors,internetwarriors.de,AGENCY,7,297,3564,90,90,8100,intro,162.0,-135.01999999999998,-1620.2399999999998,3650,0,growth,297.02666666666664,7352,14177.0
frank&dick,frankanddick.no,AGENCY,1,199,2388,100,5,450,intro,89.0,-110.0,-1320.0,0,4000,intro,199.0,5500,9500.0
YPM,ypm.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
SportsDataIO,sportsdata.io,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Revolvermaenner,revolvermaenner.com,AGENCY,2,200,2400,20,18,1620,intro,89.0,-111.0,-1332.0,0,2830,growth,200.0,75,13380.0
Charlie Vestner,linkedin.com,AGENCY,1,89,1068,25,16,1440,intro,89.0,0.0,0.0,0,3010,intro,89.0,0,3010.0
Seybold,seybold.de,AGENCY,1,89,1068,25,16,1440,intro,89.0,0.0,0.0,0,3010,intro,89.0,0,3010.0
LEI Register,leiregister.ee,IN_HOUSE,1,90,1080,25,25,2250,starter,89.0,-1.0,-12.0,0,2200,starter,90.0,50,2250.0
justETF,justetf.com,IN_HOUSE,1,169,2028,100,28,2520,starter,89.0,-80.08333333333331,-960.9999999999998,0,1930,starter,169.10000000000002,4005,5935.0
Reegzsoda,oui.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Just Drive Media,justdrivemedia.com,AGENCY,2,288,3456,125,14,1260,intro,89.0,-199.0,-2388.0,0,3190,growth,288.0,6675,20340.0
raivenue.com,raivenue.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
رؤية السعودية 2030,vision2030.gov.sa,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Besox,besox.be,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
CKLLC,corykleinschmidt.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Starfish,starfishco.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Common Era Jewelry,commonera.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Brevo,brevo.com,IN_HOUSE,1,89,1068,100,38,13680,pro,199.0,110.0,1320.0,0,1245,starter,89.0,0,-9230.0
Firstcom,firstcom.fr,AGENCY,1,89,1068,25,15,1350,intro,89.0,0.0,0.0,0,3100,intro,89.0,0,3100.0
publuence GmbH,publuence.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Compa,compa.co,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Royal Design Werbeagentur GmbH,royal-design.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Northform,northform.ai,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
7Learnings,7learnings.com,IN_HOUSE,1,120,1440,30,19,6840,starter,136.8,16.80000000000001,201.60000000000014,2390,0,starter,120.0,1550,-840.0
Tank,tank.co.uk,AGENCY,4,398,4776,200,119,10710,growth,199.0,-199.0,-2388.0,0,4215,growth,398.0,14925,19140.0
Giupedi,giupedi.com,AGENCY,1,89,1068,25,8,720,intro,89.0,0.0,0.0,0,3730,intro,89.0,0,3730.0
FSK,fsk.ru,IN_HOUSE,1,89,1068,25,18,1620,starter,89.0,0.0,0.0,0,2830,starter,89.0,0,2830.0
Codeword,codewordagency.com,IN_HOUSE,1,278,3336,100,100,15000,pro,212.33333333333334,-65.66666666666666,-787.9999999999999,1000,925,pro,278.0,5925,5850.0
Aroma ,aroma.ch,IN_HOUSE,1,89,1068,25,16,1440,starter,89.0,0.0,0.0,0,3010,starter,89.0,0,3010.0
Whale,usewhale.io,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
Growth Division ,growth-division.com,AGENCY,1,89,1068,25,20,1800,intro,89.0,0.0,0.0,0,2650,intro,89.0,0,2650.0
Minisocial,minisocial.com,IN_HOUSE,1,89,1068,25,9,810,starter,89.0,0.0,0.0,0,3640,starter,89.0,0,3640.0
rapidmail,rapidmail.de,IN_HOUSE,1,159,1910,100,100,9000,starter,180.0,20.833333333333343,250.0000000000001,4550,0,starter,159.18,3509,-1041.0
Alpine Analytix,alpineanalytix.com,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
Pixaura,pixaura.com,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
Lola,lolahealth.com,IN_HOUSE,1,199,2388,25,21,1890,starter,89.0,-110.0,-1320.0,0,2560,starter,199.0,5500,8060.0
Brick Digital,brick-digital.co.uk,AGENCY,1,199,2388,100,0,0,intro,89.0,-110.0,-1320.0,0,4450,intro,199.0,5500,9950.0
Canyon,canyon.com,IN_HOUSE,1,120,1440,30,21,7560,starter,151.2,31.19999999999999,374.39999999999986,3110,0,starter,120.0,1550,-1560.0
Glowcard,glowcard.de,IN_HOUSE,1,89,1068,25,21,1890,starter,89.0,0.0,0.0,0,2560,starter,89.0,0,2560.0
Propellernet,propellernet.co.uk,AGENCY,1,89,1068,25,4,360,intro,89.0,0.0,0.0,0,4090,intro,89.0,0,4090.0
WEBUILDAI GmbH,we-build-ai.de,AGENCY,1,89,1068,25,16,1440,intro,89.0,0.0,0.0,0,3010,intro,89.0,0,3010.0
Medal.tv,medal.tv,IN_HOUSE,1,199,2388,100,17,1530,starter,89.0,-110.0,-1320.0,0,2920,starter,199.0,5500,8420.0
adMates,admates.de,AGENCY,2,178,2136,50,18,1620,intro,89.0,-89.0,-1068.0,0,2830,intro,178.0,4450,7280.0
seoplus+,seoplus.com,AGENCY,1,399,4788,25,11,990,intro,89.0,-310.0,-3720.0,0,3460,growth,399.0,15000,28935.0
Fressnapf,fressnapf.de,IN_HOUSE,1,89,1068,25,13,1170,starter,89.0,0.0,0.0,0,3280,starter,89.0,0,3280.0
121WATT GmbH,121watt.de,IN_HOUSE,1,89,1068,25,10,900,starter,89.0,0.0,0.0,0,3550,starter,89.0,0,3550.0
proteintech,ptglab.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
FSWI,fswi.ch,IN_HOUSE,1,89,1068,25,20,1800,starter,89.0,0.0,0.0,0,2650,starter,89.0,0,2650.0
Zenphi,zenphi.com,IN_HOUSE,1,89,1068,25,23,2070,starter,89.0,0.0,0.0,0,2380,starter,89.0,0,2380.0
Singtel,singtel.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
DIE ZEIT,zeit.de,IN_HOUSE,1,169,2028,100,96,34560,pro,460.8,291.7166666666667,3500.6000000000004,19635,0,starter,169.10000000000002,4005,-26105.0
Insurify,insurify.com,IN_HOUSE,1,199,2388,100,100,12000,pro,199.0,0.0,0.0,0,2925,starter,199.0,5500,-2050.0
cosmos,cosmos.one,IN_HOUSE,1,199,2388,100,23,2070,starter,89.0,-110.0,-1320.0,0,2380,starter,199.0,5500,7880.0
fiskaly,fiskaly.com,IN_HOUSE,1,199,2388,100,41,3690,starter,89.0,-110.0,-1320.0,0,760,starter,199.0,5500,6260.0
GALE,galepartners.com,AGENCY,6,1254,15048,600,485,78750,scale,787.5,-466.5,-5598.0,28850,0,scale,1254.0,75500,46650.0
Crossrope,crossrope.com,IN_HOUSE,1,89,1068,25,14,1260,starter,89.0,0.0,0.0,0,3190,starter,89.0,0,3190.0
Commit Agency,commitagency.com,AGENCY,3,199,2388,75,71,6390,intro,127.80000000000001,-71.19999999999999,-854.3999999999999,1940,0,intro,199.0,5500,3560.0
Kopfpirat,kopfpirat.de,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
ATTACH,attachmedia.com,AGENCY,1,89,1068,25,6,540,intro,89.0,0.0,0.0,0,3910,intro,89.0,0,3910.0
Ring,ring.com,IN_HOUSE,1,199,2388,100,95,8550,starter,171.0,-28.0,-336.0,4100,0,starter,199.0,5500,1400.0
Medianet,medianet.com.au,IN_HOUSE,1,90,1080,100,55,4950,starter,109.0,19.0,228.0,1000,500,starter,90.0,50,-450.0
Codicem,codicem.dev,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
Digit Spark,digitspark.co,AGENCY,7,750,9000,210,160,25650,growth,342.0,-408.0,-4896.0,10725,0,scale,750.0,25100,49350.0
Peack,peackagency.com,AGENCY,1,89,1068,25,13,1170,intro,89.0,0.0,0.0,0,3280,intro,89.0,0,3280.0
Abimanufaktur,abimanufaktur.de,IN_HOUSE,1,109,1308,25,25,3000,starter,89.0,-20.0,-240.0,0,1450,starter,109.0,1000,2450.0
Leroy Merlin,leroymerlin.es,IN_HOUSE,1,199,2388,100,72,6480,starter,129.6,-69.4,-832.8000000000001,2030,0,starter,199.0,5500,3470.0
Medfin AI,medfin.ai,IN_HOUSE,1,89,1068,25,14,1260,starter,89.0,0.0,0.0,0,3190,starter,89.0,0,3190.0
Laynote,laynote.jp,AGENCY,1,89,1068,25,6,540,intro,89.0,0.0,0.0,0,3910,intro,89.0,0,3910.0
Condor,condor.com,IN_HOUSE,1,199,2388,100,72,6480,starter,129.6,-69.4,-832.8000000000001,2030,0,starter,199.0,5500,3470.0
Oyster,oysterhr.com,IN_HOUSE,1,89,1068,25,15,1350,starter,89.0,0.0,0.0,0,3100,starter,89.0,0,3100.0
Knewledge,knewledge.com,AGENCY,3,240,2880,90,77,15030,growth,212.33333333333334,-27.666666666666657,-331.9999999999999,1000,895,growth,240.0,3075,2970.0
Team 4,team4.agency,AGENCY,1,89,1068,25,10,900,intro,89.0,0.0,0.0,0,3550,intro,89.0,0,3550.0
Candid Hospitality,candidhospitality.co.uk,IN_HOUSE,1,89,1068,25,24,2160,starter,89.0,0.0,0.0,0,2290,starter,89.0,0,2290.0
VDB Digital,vdb-digital.de,AGENCY,2,89,1068,50,50,4500,intro,109.0,20.0,240.0,1000,950,intro,89.0,0,-50.0
kativa,kativa.com,IN_HOUSE,1,199,2388,100,13,1170,starter,89.0,-110.0,-1320.0,0,3280,starter,199.0,5500,8780.0
Feather,feather-insurance.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Searchbloom,searchbloom.com,AGENCY,3,398,4776,200,152,13680,growth,199.0,-199.0,-2388.0,0,1245,growth,398.0,14925,16170.0
n8n,n8n.io,IN_HOUSE,1,89,1068,25,22,1980,starter,89.0,0.0,0.0,0,2470,starter,89.0,0,2470.0
Polaris Media GmbH,polarismedia.de,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Lawtons,lawtonslaw.co.uk,IN_HOUSE,1,150,1800,100,0,0,starter,89.0,-61.0,-732.0,0,4450,starter,150.0,3050,7500.0
Trenkwalder Österreich,trenkwalder.com,IN_HOUSE,2,89,1068,50,50,4500,starter,109.0,20.0,240.0,1000,950,starter,89.0,0,-50.0
Scopic,scopicsoftware.com,AGENCY,1,89,1068,25,24,2160,intro,89.0,0.0,0.0,0,2290,intro,89.0,0,2290.0
Mention,mention.com,IN_HOUSE,1,89,1068,25,0,0,starter,89.0,0.0,0.0,0,4450,starter,89.0,0,4450.0
InTouchNow AI,intouchnow.ai,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
TechTalk,techtalkuk.co,IN_HOUSE,1,89,1068,25,22,1980,starter,89.0,0.0,0.0,0,2470,starter,89.0,0,2470.0
Brainlabs,brainlabsdigital.com,AGENCY,1,200,2400,100,25,2250,intro,89.0,-111.0,-1332.0,0,2200,growth,200.0,75,12750.0
Knowify,knowify.com,IN_HOUSE,1,199,2388,100,52,4680,starter,109.0,-90.0,-1080.0,1000,770,starter,199.0,5500,5270.0
Harvey,harveywatersofteners.co.uk,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
DeepMedia,deepmedia.de,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Maverick,maverick.co.id,AGENCY,1,89,1068,25,23,2070,intro,89.0,0.0,0.0,0,2380,intro,89.0,0,2380.0
EUPHORIA®,euphoriaintelligence.com,AGENCY,4,398,4776,200,126,11340,growth,199.0,-199.0,-2388.0,0,3585,growth,398.0,14925,18510.0
Trinergy,trinergy.at,AGENCY,1,89,1068,25,15,1350,intro,89.0,0.0,0.0,0,3100,intro,89.0,0,3100.0
JTL-Software-GmbH,jtl-software.de,IN_HOUSE,1,169,2028,100,92,8280,starter,165.60000000000002,-3.4833333333332916,-41.7999999999995,3830,0,starter,169.10000000000002,4005,175.0
ReviewsOnMyWebsite,reviewsonmywebsite.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Win With Optimal,winwithoptimal.com,AGENCY,9,499,5988,270,234,21060,growth,280.8,-218.2,-2618.3999999999996,6135,0,growth,499.0,22500,16365.0
SEO Brand,seobrand.com,AGENCY,1,89,1068,25,17,1530,intro,89.0,0.0,0.0,0,2920,intro,89.0,0,2920.0
BeOne Medicines,beonemedicines.com,IN_HOUSE,3,199,2388,45,20,1800,starter,89.0,-110.0,-1320.0,0,2650,starter,199.0,5500,8150.0
finanzen.net,finanzen.net,IN_HOUSE,1,199,2388,100,36,12960,pro,199.0,0.0,0.0,0,1965,starter,199.0,5500,-3010.0
Human First Collective,humanfirstcollective.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Lifeboost Coffee,lifeboostcoffee.com,IN_HOUSE,1,89,1068,25,14,1260,starter,89.0,0.0,0.0,0,3190,starter,89.0,0,3190.0
Greenline ,greenline.nyc,AGENCY,2,178,2136,50,50,4500,intro,109.0,-69.0,-828.0,1000,950,intro,178.0,4450,4400.0
Forum One,forumone.com,AGENCY,1,650,7800,500,500,45000,scale,499.0,-151.0,-1812.0,0,4900,scale,650.0,15100,20000.0
Rightway Parking,rightwayparking.com,IN_HOUSE,1,89,1068,25,10,900,starter,89.0,0.0,0.0,0,3550,starter,89.0,0,3550.0
Skribble,skribble.com,IN_HOUSE,1,120,1440,30,30,10800,pro,199.0,79.0,948.0,0,4125,starter,120.0,1550,-4800.0
ColdIQ,coldiq.com,IN_HOUSE,1,89,1068,25,12,1080,starter,89.0,0.0,0.0,0,3370,starter,89.0,0,3370.0
DHL,dhl.com,IN_HOUSE,1,199,2388,100,90,8100,starter,162.0,-37.0,-444.0,3650,0,starter,199.0,5500,1850.0
JAG Jeans,jagjeans.com,AGENCY,2,178,2136,50,44,3960,intro,89.0,-89.0,-1068.0,0,490,intro,178.0,4450,4940.0
Aybee,aybee.ai,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
relokate,relokatehr.com,IN_HOUSE,2,199,2388,100,85,7650,starter,153.0,-46.0,-552.0,3200,0,starter,199.0,5500,2300.0
UXCam,uxcam.com,IN_HOUSE,1,120,1440,30,30,10800,pro,199.0,79.0,948.0,0,4125,starter,120.0,1550,-4800.0
We Communications,wecommunications.com,AGENCY,2,199,2388,90,77,6930,intro,138.6,-60.400000000000006,-724.8000000000001,2480,0,intro,199.0,5500,3020.0
dotCMS,dotcms.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Mindshare,mindshareworld.com,AGENCY,7,640,7680,275,190,17100,growth,228.0,-412.0,-4944.0,2175,0,scale,640.0,14100,46900.0
Heidi Health,heidihealth.com,IN_HOUSE,1,76,919,25,25,2250,starter,89.0,12.416666666666671,149.00000000000006,0,2200,starter,89.0,0,2200.0
Close Brothers Invoice Finance,closeinvoice.co.uk,IN_HOUSE,2,288,3456,125,61,5490,starter,109.8,-178.2,-2138.3999999999996,1040,0,pro,288.0,6675,16110.0
Oyster,oysterhr.com,IN_HOUSE,1,199,2388,100,42,3780,starter,89.0,-110.0,-1320.0,0,670,starter,199.0,5500,6170.0
Forge Holidays,forgeholidays.com,IN_HOUSE,2,398,4776,200,164,12150,pro,199.0,-199.0,-2388.0,0,2775,pro,398.0,14925,17700.0
Formlabs,formlabs.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Campact,campact.de,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Resi,resi.co.uk,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Goodman Lantern,goodmanlantern.com,AGENCY,3,200,2400,75,37,3330,intro,89.0,-111.0,-1332.0,0,1120,growth,200.0,75,11670.0
Volders,volders.de,IN_HOUSE,1,89,1068,25,8,720,starter,89.0,0.0,0.0,0,3730,starter,89.0,0,3730.0
Cello,cello.so,IN_HOUSE,1,89,1068,25,23,2070,starter,89.0,0.0,0.0,0,2380,starter,89.0,0,2380.0
Plancorp,plancorp.com,IN_HOUSE,1,89,1068,25,15,1350,starter,89.0,0.0,0.0,0,3100,starter,89.0,0,3100.0
Allegro,allegro.com,IN_HOUSE,1,89,1068,25,2,180,starter,89.0,0.0,0.0,0,4270,starter,89.0,0,4270.0
flowkey,flowkey.com,IN_HOUSE,1,89,1068,25,20,1800,starter,89.0,0.0,0.0,0,2650,starter,89.0,0,2650.0
pdm solutions GmbH,pdm-solutions.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
Alexander Henoch ,alexander-henoch.de,AGENCY,2,199,2388,100,98,8820,intro,176.4,-22.599999999999994,-271.19999999999993,4370,0,intro,199.0,5500,1130.0
Exposure Ninja,exposureninja.com,AGENCY,1,199,2388,100,35,3150,intro,89.0,-110.0,-1320.0,0,1300,intro,199.0,5500,6800.0
Functn GmbH,functn.com,AGENCY,1,89,1068,25,24,2160,intro,89.0,0.0,0.0,0,2290,intro,89.0,0,2290.0
Marino,marinopr.com,AGENCY,1,199,2388,100,79,7110,intro,142.2,-56.80000000000001,-681.6000000000001,2660,0,intro,199.0,5500,2840.0
SimpledCard,simpledcard.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Flexcar,flexcar.gr,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
Nationwide Transport Services,ntslogistics.com,IN_HOUSE,2,199,2388,100,59,5310,starter,109.0,-90.0,-1080.0,1000,140,starter,199.0,5500,4640.0
Upway,upway.co,IN_HOUSE,1,499,5988,300,225,20250,pro,270.0,-229.0,-2748.0,5325,0,pro,499.0,22500,17175.0
Kosch Klink Performance,cosmosdirekt.de,AGENCY,9,976,11712,550,467,90900,scale,909.0,-67.0,-804.0,41000,0,scale,976.0,47700,6700.0
Pixum,pixum.de,IN_HOUSE,1,199,2388,100,68,6120,starter,122.4,-76.6,-919.1999999999999,1670,0,starter,199.0,5500,3830.0
aurio,aurio.ai,IN_HOUSE,1,90,1080,25,25,2250,starter,89.0,-1.0,-12.0,0,2200,starter,90.0,50,2250.0
Snapstream,snapstream.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Superside,superside.com,IN_HOUSE,1,199,2388,100,93,33480,pro,446.4,247.39999999999998,2968.7999999999997,18555,0,starter,199.0,5500,-23530.0
Northward Marketing,northward.de,AGENCY,1,199,2388,100,100,36000,growth,480.0,281.0,3372.0,21075,0,intro,199.0,5500,-26050.0
lightricks.com,lightricks.com,IN_HOUSE,2,398,4776,200,196,17640,pro,235.2,-162.8,-1953.6000000000001,2715,0,pro,398.0,14925,12210.0
Hatch,hatch.fm,AGENCY,1,89,1068,25,23,2070,intro,89.0,0.0,0.0,0,2380,intro,89.0,0,2380.0
Getnoticed BV,getnoticed.nl,AGENCY,1,199,2388,100,100,9000,intro,180.0,-19.0,-228.0,4550,0,intro,199.0,5500,950.0
moccu,moccu.com,AGENCY,1,89,1068,25,25,2250,intro,89.0,0.0,0.0,0,2200,intro,89.0,0,2200.0
QCK,qck.co,AGENCY,2,178,2136,50,35,3150,intro,89.0,-89.0,-1068.0,0,1300,intro,178.0,4450,5750.0
DEPT,deptagency.com,AGENCY,1,199,2388,100,100,9000,intro,180.0,-19.0,-228.0,4550,0,intro,199.0,5500,950.0
Prisma,prisma.io,IN_HOUSE,1,199,2388,100,50,4500,starter,109.0,-90.0,-1080.0,1000,950,starter,199.0,5500,5450.0
enso,enso.bot,IN_HOUSE,1,89,1068,25,6,540,starter,89.0,0.0,0.0,0,3910,starter,89.0,0,3910.0
Sage,sage.de,IN_HOUSE,1,199,2388,100,71,6390,starter,127.80000000000001,-71.19999999999999,-854.3999999999999,1940,0,starter,199.0,5500,3560.0
Rangewell,rangewell.com,IN_HOUSE,1,199,2388,100,100,9000,starter,180.0,-19.0,-228.0,4550,0,starter,199.0,5500,950.0
Lumio,lumioai.io,AGENCY,1,89,1068,25,7,630,intro,89.0,0.0,0.0,0,3820,intro,89.0,0,3820.0
Recykal,recykal.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Welcome Pickups,welcomepickups.com,IN_HOUSE,1,150,1800,100,100,9000,starter,180.0,30.0,360.0,4550,0,starter,150.0,3050,-1500.0
Klaas Willaert,tekst.com,IN_HOUSE,1,89,1068,25,1,90,starter,89.0,0.0,0.0,0,4360,starter,89.0,0,4360.0
Zowie,getzowie.com,IN_HOUSE,1,120,1440,30,24,8640,starter,172.8,52.80000000000001,633.6000000000001,4190,0,starter,120.0,1550,-2640.0
Starty Digital,startdigital.com.au,AGENCY,1,89,1068,25,18,1620,intro,89.0,0.0,0.0,0,2830,intro,89.0,0,2830.0
Flip,getflip.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Mult.dev,mult.dev,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Reporting Hub,thereportinghub.com,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
Adevinta Jobs SLU,infojobs.net,IN_HOUSE,1,169,2028,100,9,810,starter,89.0,-80.08333333333331,-960.9999999999998,0,3640,starter,169.10000000000002,4005,7645.0
All In Advertising,allinadvertising.com,AGENCY,1,89,1068,25,5,450,intro,89.0,0.0,0.0,0,4000,intro,89.0,0,4000.0
Primal,primal.co.th,AGENCY,1,199,2388,50,50,4500,intro,109.0,-90.0,-1080.0,1000,950,intro,199.0,5500,5450.0
MDPI,mdpi.com,IN_HOUSE,1,199,2388,100,4,360,starter,89.0,-110.0,-1320.0,0,4090,starter,199.0,5500,9590.0
Level Agency,level.agency,AGENCY,1,199,2388,100,25,2250,intro,89.0,-110.0,-1320.0,0,2200,intro,199.0,5500,7700.0
Yuno,y.uno,IN_HOUSE,1,89,1068,25,7,630,starter,89.0,0.0,0.0,0,3820,starter,89.0,0,3820.0
sevdesk,sevdesk.de,IN_HOUSE,1,89,1068,30,30,10800,pro,199.0,110.0,1320.0,0,4125,starter,89.0,0,-6350.0
Bonzer,bonzer.dk,AGENCY,1,89,1068,25,4,480,intro,89.0,0.0,0.0,0,3970,intro,89.0,0,3970.0
Globant,globant.com,AGENCY,2,600,7200,500,500,45000,scale,499.0,-101.0,-1212.0,0,4900,scale,600.0,10100,15000.0
Vitra International AG,vitra.com,IN_HOUSE,1,199,2388,100,40,3600,starter,89.0,-110.0,-1320.0,0,850,starter,199.0,5500,6350.0
Photoroom,photoroom.com,IN_HOUSE,1,89,1068,25,24,2160,starter,89.0,0.0,0.0,0,2290,starter,89.0,0,2290.0
MADS,mads.it,AGENCY,3,500,6000,500,260,23400,growth,312.0,-188.0,-2256.0,8475,0,scale,500.0,100,26600.0
Andor Palau,andorpalau.com,AGENCY,1,89,1068,25,20,1800,intro,89.0,0.0,0.0,0,2650,intro,89.0,0,2650.0
Modern Events Calendar,webnus.net,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
MITA Nutra,mitanutra.com,IN_HOUSE,1,89,1068,25,19,1710,starter,89.0,0.0,0.0,0,2740,starter,89.0,0,2740.0
AN Digital,an-digital.com,AGENCY,2,180,2160,50,43,3870,intro,89.0,-91.0,-1092.0,0,580,intro,180.0,4550,5130.0
Solarhandel24,solarhandel24.de,IN_HOUSE,1,89,1068,25,25,2250,starter,89.0,0.0,0.0,0,2200,starter,89.0,0,2200.0
CBH Homes,cbhhomes.com,IN_HOUSE,1,89,1068,25,5,450,starter,89.0,0.0,0.0,0,4000,starter,89.0,0,4000.0
We. Communications UK,wecommunications.com,AGENCY,3,199,2388,90,81,7290,intro,145.8,-53.19999999999999,-638.3999999999999,2840,0,intro,199.0,5500,2660.0
Frohraum,frohraum.de,IN_HOUSE,1,89,1068,25,20,1800,starter,89.0,0.0,0.0,0,2650,starter,89.0,0,2650.0
Proper,properhotel.com,IN_HOUSE,12,720,8640,600,220,19800,pro,264.0,-456.0,-5472.0,4875,0,enterprise,720.0,7000,52200.0
Praize Studio,praize.studio,AGENCY,3,267,3204,75,74,6660,intro,133.2,-133.8,-1605.6000000000001,2210,0,growth,267.0,5100,13365.0
