company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
Searchbloom,searchbloom.com,AGENCY,3,0,398,4776,200,152,13680,growth,199,-199,-2388,0,1245,growth,398,14925,16170
n8n,n8n.io,IN_HOUSE,1,0,89,1068,25,22,1980,starter,89,0,0,0,2470,starter,89,0,2470
Polaris Media GmbH,polarismedia.de,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Lawtons,lawtonslaw.co.uk,IN_HOUSE,1,0,150,1800,100,0,0,starter,89,-61,-732,0,4450,starter,150,3050,7500
Trenkwalder Österreich,trenkwalder.com,IN_HOUSE,2,0,89,1068,50,50,4500,starter,109,20,240,1000,950,starter,89,0,-50
Scopic,scopicsoftware.com,AGENCY,1,0,89,1068,25,24,2160,intro,89,0,0,0,2290,intro,89,0,2290
Mention,mention.com,IN_HOUSE,1,0,89,1068,25,0,0,starter,89,0,0,0,4450,starter,89,0,4450
InTouchNow AI,intouchnow.ai,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
TechTalk,techtalkuk.co,IN_HOUSE,1,0,89,1068,25,22,1980,starter,89,0,0,0,2470,starter,89,0,2470
Brainlabs,brainlabsdigital.com,AGENCY,1,0,200,2400,100,25,2250,intro,89,-111,-1332,0,2200,growth,200,75,12750
Knowify,knowify.com,IN_HOUSE,1,0,199,2388,100,52,4680,starter,109,-90,-1080,1000,770,starter,199,5500,5270
Harvey,harveywatersofteners.co.uk,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
DeepMedia,deepmedia.de,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Maverick,maverick.co.id,AGENCY,1,0,89,1068,25,23,2070,intro,89,0,0,0,2380,intro,89,0,2380
EUPHORIA®,euphoriaintelligence.com,AGENCY,4,0,398,4776,200,126,11340,growth,199,-199,-2388,0,3585,growth,398,14925,18510
Trinergy,trinergy.at,AGENCY,1,0,89,1068,25,15,1350,intro,89,0,0,0,3100,intro,89,0,3100
JTL-Software-GmbH,jtl-software.de,IN_HOUSE,1,0,169,2028,100,92,8280,starter,165,-3,-41,3830,0,starter,169,4005,175
ReviewsOnMyWebsite,reviewsonmywebsite.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Win With Optimal,winwithoptimal.com,AGENCY,9,0,499,5988,270,234,21060,growth,280,-218,-2618,6135,0,growth,499,22500,16365
SEO Brand,seobrand.com,AGENCY,1,0,89,1068,25,17,1530,intro,89,0,0,0,2920,intro,89,0,2920
BeOne Medicines,beonemedicines.com,IN_HOUSE,3,0,199,2388,45,20,1800,starter,89,-110,-1320,0,2650,starter,199,5500,8150
finanzen.net,finanzen.net,IN_HOUSE,1,1,199,2388,100,36,12960,pro,199,0,0,0,1965,starter,199,5500,-3010
Human First Collective,humanfirstcollective.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Lifeboost Coffee,lifeboostcoffee.com,IN_HOUSE,1,0,89,1068,25,14,1260,starter,89,0,0,0,3190,starter,89,0,3190
Greenline ,greenline.nyc,AGENCY,2,0,178,2136,50,50,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
Forum One,forumone.com,AGENCY,1,0,650,7800,500,500,45000,scale,499,-151,-1812,0,4900,scale,650,15100,20000
Rightway Parking,rightwayparking.com,IN_HOUSE,1,0,89,1068,25,10,900,starter,89,0,0,0,3550,starter,89,0,3550
Skribble,skribble.com,IN_HOUSE,1,1,120,1440,30,30,10800,pro,199,79,948,0,4125,starter,120,1550,-4800
ColdIQ,coldiq.com,IN_HOUSE,1,0,89,1068,25,12,1080,starter,89,0,0,0,3370,starter,89,0,3370
DHL,dhl.com,IN_HOUSE,1,0,199,2388,100,90,8100,starter,162,-37,-444,3650,0,starter,199,5500,1850
JAG Jeans,jagjeans.com,AGENCY,2,0,178,2136,50,44,3960,intro,89,-89,-1068,0,490,intro,178,4450,4940
Aybee,aybee.ai,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
relokate,relokatehr.com,IN_HOUSE,2,0,199,2388,100,85,7650,starter,153,-46,-552,3200,0,starter,199,5500,2300
UXCam,uxcam.com,IN_HOUSE,1,1,120,1440,30,30,10800,pro,199,79,948,0,4125,starter,120,1550,-4800
We Communications,wecommunications.com,AGENCY,2,0,199,2388,90,77,6930,intro,138,-60,-724,2480,0,intro,199,5500,3020
dotCMS,dotcms.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Mindshare,mindshareworld.com,AGENCY,7,0,640,7680,275,190,17100,growth,228,-412,-4944,2175,0,scale,640,14100,46900
Heidi Health,heidihealth.com,IN_HOUSE,1,0,76,919,25,25,2250,starter,89,12,149,0,2200,starter,89,0,2200
Close Brothers Invoice Finance,closeinvoice.co.uk,IN_HOUSE,2,0,288,3456,125,61,5490,starter,109,-178,-2138,1040,0,pro,288,6675,16110
Oyster,oysterhr.com,IN_HOUSE,1,0,199,2388,100,42,3780,starter,89,-110,-1320,0,670,starter,199,5500,6170
Forge Holidays,forgeholidays.com,IN_HOUSE,2,0,398,4776,200,164,12150,pro,199,-199,-2388,0,2775,pro,398,14925,17700
Formlabs,formlabs.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Campact,campact.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Resi,resi.co.uk,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Goodman Lantern,goodmanlantern.com,AGENCY,3,0,200,2400,75,37,3330,intro,89,-111,-1332,0,1120,growth,200,75,11670
Volders,volders.de,IN_HOUSE,1,0,89,1068,25,8,720,starter,89,0,0,0,3730,starter,89,0,3730
Cello,cello.so,IN_HOUSE,1,0,89,1068,25,23,2070,starter,89,0,0,0,2380,starter,89,0,2380
Plancorp,plancorp.com,IN_HOUSE,1,0,89,1068,25,15,1350,starter,89,0,0,0,3100,starter,89,0,3100
Allegro,allegro.com,IN_HOUSE,1,0,89,1068,25,2,180,starter,89,0,0,0,4270,starter,89,0,4270
flowkey,flowkey.com,IN_HOUSE,1,0,89,1068,25,20,1800,starter,89,0,0,0,2650,starter,89,0,2650
pdm solutions GmbH,pdm-solutions.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Alexander Henoch ,alexander-henoch.de,AGENCY,2,0,199,2388,100,98,8820,intro,176,-22,-271,4370,0,intro,199,5500,1130
Exposure Ninja,exposureninja.com,AGENCY,1,0,199,2388,100,35,3150,intro,89,-110,-1320,0,1300,intro,199,5500,6800
Functn GmbH,functn.com,AGENCY,1,0,89,1068,25,24,2160,intro,89,0,0,0,2290,intro,89,0,2290
Marino,marinopr.com,AGENCY,1,0,199,2388,100,79,7110,intro,142,-56,-681,2660,0,intro,199,5500,2840
SimpledCard,simpledcard.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Flexcar,flexcar.gr,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
Nationwide Transport Services,ntslogistics.com,IN_HOUSE,2,0,199,2388,100,59,5310,starter,109,-90,-1080,1000,140,starter,199,5500,4640
Upway,upway.co,IN_HOUSE,1,0,499,5988,300,225,20250,pro,270,-229,-2748,5325,0,pro,499,22500,17175
Kosch Klink Performance,cosmosdirekt.de,AGENCY,9,4,976,11712,550,467,90900,scale,909,-67,-804,41000,0,scale,976,47700,6700
Pixum,pixum.de,IN_HOUSE,1,0,199,2388,100,68,6120,starter,122,-76,-919,1670,0,starter,199,5500,3830
aurio,aurio.ai,IN_HOUSE,1,0,90,1080,25,25,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
Snapstream,snapstream.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Superside,superside.com,IN_HOUSE,1,1,199,2388,100,93,33480,pro,446,247,2968,18555,0,starter,199,5500,-23530
Northward Marketing,northward.de,AGENCY,1,1,199,2388,100,100,36000,growth,480,281,3372,21075,0,intro,199,5500,-26050
lightricks.com,lightricks.com,IN_HOUSE,2,0,398,4776,200,196,17640,pro,235,-162,-1953,2715,0,pro,398,14925,12210
Hatch,hatch.fm,AGENCY,1,0,89,1068,25,23,2070,intro,89,0,0,0,2380,intro,89,0,2380
Getnoticed BV,getnoticed.nl,AGENCY,1,0,199,2388,100,100,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
moccu,moccu.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
QCK,qck.co,AGENCY,2,0,178,2136,50,35,3150,intro,89,-89,-1068,0,1300,intro,178,4450,5750
DEPT,deptagency.com,AGENCY,1,0,199,2388,100,100,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Prisma,prisma.io,IN_HOUSE,1,0,199,2388,100,50,4500,starter,109,-90,-1080,1000,950,starter,199,5500,5450
enso,enso.bot,IN_HOUSE,1,0,89,1068,25,6,540,starter,89,0,0,0,3910,starter,89,0,3910
Sage,sage.de,IN_HOUSE,1,0,199,2388,100,71,6390,starter,127,-71,-854,1940,0,starter,199,5500,3560
Rangewell,rangewell.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Lumio,lumioai.io,AGENCY,1,0,89,1068,25,7,630,intro,89,0,0,0,3820,intro,89,0,3820
Recykal,recykal.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Welcome Pickups,welcomepickups.com,IN_HOUSE,1,0,150,1800,100,100,9000,starter,180,30,360,4550,0,starter,150,3050,-1500
Klaas Willaert,tekst.com,IN_HOUSE,1,0,89,1068,25,1,90,starter,89,0,0,0,4360,starter,89,0,4360
Zowie,getzowie.com,IN_HOUSE,1,1,120,1440,30,24,8640,starter,172,52,633,4190,0,starter,120,1550,-2640
Starty Digital,startdigital.com.au,AGENCY,1,0,89,1068,25,18,1620,intro,89,0,0,0,2830,intro,89,0,2830
Flip,getflip.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Mult.dev,mult.dev,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Reporting Hub,thereportinghub.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Adevinta Jobs SLU,infojobs.net,IN_HOUSE,1,0,169,2028,100,9,810,starter,89,-80,-960,0,3640,starter,169,4005,7645
All In Advertising,allinadvertising.com,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
Primal,primal.co.th,AGENCY,1,0,199,2388,50,50,4500,intro,109,-90,-1080,1000,950,intro,199,5500,5450
MDPI,mdpi.com,IN_HOUSE,1,0,199,2388,100,4,360,starter,89,-110,-1320,0,4090,starter,199,5500,9590
Level Agency,level.agency,AGENCY,1,0,199,2388,100,25,2250,intro,89,-110,-1320,0,2200,intro,199,5500,7700
Yuno,y.uno,IN_HOUSE,1,0,89,1068,25,7,630,starter,89,0,0,0,3820,starter,89,0,3820
sevdesk,sevdesk.de,IN_HOUSE,1,1,89,1068,30,30,10800,pro,199,110,1320,0,4125,starter,89,0,-6350
Bonzer,bonzer.dk,AGENCY,1,0,89,1068,25,4,480,intro,89,0,0,0,3970,intro,89,0,3970
Globant,globant.com,AGENCY,2,0,600,7200,500,500,45000,scale,499,-101,-1212,0,4900,scale,600,10100,15000
Vitra International AG,vitra.com,IN_HOUSE,1,0,199,2388,100,40,3600,starter,89,-110,-1320,0,850,starter,199,5500,6350
Photoroom,photoroom.com,IN_HOUSE,1,0,89,1068,25,24,2160,starter,89,0,0,0,2290,starter,89,0,2290
MADS,mads.it,AGENCY,3,0,500,6000,500,260,23400,growth,312,-188,-2256,8475,0,scale,500,100,26600
Andor Palau,andorpalau.com,AGENCY,1,0,89,1068,25,20,1800,intro,89,0,0,0,2650,intro,89,0,2650
Modern Events Calendar,webnus.net,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
MITA Nutra,mitanutra.com,IN_HOUSE,1,0,89,1068,25,19,1710,starter,89,0,0,0,2740,starter,89,0,2740
AN Digital,an-digital.com,AGENCY,2,0,180,2160,50,43,3870,intro,89,-91,-1092,0,580,intro,180,4550,5130
Solarhandel24,solarhandel24.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
CBH Homes,cbhhomes.com,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
We. Communications UK,wecommunications.com,AGENCY,3,0,199,2388,90,81,7290,intro,145,-53,-638,2840,0,intro,199,5500,2660
Frohraum,frohraum.de,IN_HOUSE,1,0,89,1068,25,20,1800,starter,89,0,0,0,2650,starter,89,0,2650
Proper,properhotel.com,IN_HOUSE,12,0,720,8640,600,220,19800,pro,264,-456,-5472,4875,0,enterprise,720,7000,52200
Praize Studio,praize.studio,AGENCY,3,0,267,3204,75,74,6660,intro,133,-133,-1605,2210,0,growth,267,5100,13365
Bounce,bounce.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Digital X,online-digitalx.de,AGENCY,4,0,377,4524,150,30,2700,intro,89,-288,-3456,0,1750,growth,377,13350,25575
regenold,regenold.com,IN_HOUSE,1,0,199,2388,100,97,8730,starter,174,-24,-292,4280,0,starter,199,5500,1220
BURGA,burga.com,IN_HOUSE,1,0,89,1068,25,6,540,starter,89,0,0,0,3910,starter,89,0,3910
Heavybit,heavybit.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Interactive Marketing Group,img.ag,AGENCY,1,1,90,1080,25,23,8280,intro,165,75,907,3830,0,intro,90,50,-3780
Fresh Egg,freshegg.co.uk,AGENCY,5,0,200,2400,180,68,6120,intro,122,-77,-931,1670,0,growth,200,75,8880
Liferay,liferay.com,IN_HOUSE,1,0,199,2388,100,99,8910,starter,178,-20,-249,4460,0,starter,199,5500,1040
DiscoverCars,discovercars.com,IN_HOUSE,1,0,248,2976,100,87,10440,pro,199,-49,-588,0,4485,pro,248,3675,8160
Influ2,influ2.com,IN_HOUSE,1,0,89,1068,25,6,540,starter,89,0,0,0,3910,starter,89,0,3910
100,onehundred.org,AGENCY,1,0,178,2136,25,25,2250,intro,89,-89,-1068,0,2200,intro,178,4450,6650
Kelsey Reaves,kelseyreaves.com,AGENCY,1,0,89,1068,25,5,450,intro,89,0,0,0,4000,intro,89,0,4000
Paage,paa.ge,IN_HOUSE,1,0,89,1068,25,22,1980,starter,89,0,0,0,2470,starter,89,0,2470
Agicap,agicap.com,IN_HOUSE,1,0,199,2388,100,95,8550,starter,171,-28,-336,4100,0,starter,199,5500,1400
EGP,egp.fi,AGENCY,1,0,170,2040,100,20,1800,intro,89,-81,-972,0,2650,intro,170,4050,6700
Engine HQ,enginehq.co,AGENCY,1,0,90,1080,100,49,4410,intro,89,-1,-12,0,40,intro,90,50,90
Betsson Group,betssongoup.com,IN_HOUSE,10,0,1125,13500,500,458,42690,pro,569,-555,-6669,27765,0,enterprise,1125,47500,69810
YET Agency,yetagency.it,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
KLAMBT,klambt.de,AGENCY,1,0,298,3582,50,4,360,intro,89,-209,-2514,0,4090,growth,298,7463,22028
Fuel Finance,fuelfinance.me,IN_HOUSE,1,0,90,1080,25,20,1800,starter,89,-1,-12,0,2650,starter,90,50,2700
SellerX,sellerx.com,AGENCY,3,0,267,3204,75,26,2340,intro,89,-178,-2136,0,2110,growth,267,5100,17685
sunzinet,sunzinet.com,AGENCY,2,0,199,2388,100,89,8010,intro,160,-38,-465,3560,0,intro,199,5500,1940
Threepipe reply,threepipereply.com,AGENCY,6,0,1500,18000,1350,1342,120780,scale,1207,-292,-3506,70880,0,scale,1500,100100,29220
Double Digits,double-digits.com,AGENCY,1,0,199,2388,100,98,8820,intro,176,-22,-271,4370,0,intro,199,5500,1130
Doe-Anderson,doeanderson.com,AGENCY,2,0,178,2136,50,39,3510,intro,89,-89,-1068,0,940,intro,178,4450,5390
Solink,solinkcorp.com,IN_HOUSE,1,0,199,2388,100,99,8910,starter,178,-20,-249,4460,0,starter,199,5500,1040
Main Clinic Supply,mainclinicsupply.com,IN_HOUSE,1,0,199,2388,100,24,2160,starter,89,-110,-1320,0,2290,starter,199,5500,7790
Hadley Pollet,hadleypollet.com,IN_HOUSE,1,0,89,1068,25,7,630,starter,89,0,0,0,3820,starter,89,0,3820
PIABO,piabo.net,AGENCY,1,0,498,5976,100,34,6120,intro,122,-375,-4507,1670,0,growth,498,22425,31230
The Media Image,the-media-image.com,AGENCY,5,0,957,11484,630,562,50580,scale,509,-448,-5376,1000,320,scale,957,45800,45120
Market Curve,marketcurve.org,AGENCY,1,0,89,1068,25,16,1440,intro,89,0,0,0,3010,intro,89,0,3010
Australian Digital,australiandigital.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
UiPath,uipath.com,IN_HOUSE,1,0,199,2388,100,55,13200,pro,199,0,0,0,1725,starter,199,5500,-3250
Vation Ventures,vationventures.com,AGENCY,1,0,89,1068,25,21,1890,intro,89,0,0,0,2560,intro,89,0,2560
Verisure,verisure.com,IN_HOUSE,2,0,650,7800,600,52,4680,starter,109,-541,-6492,1000,770,pro,650,33825,44070
180 Marketing Inc,180marketing.com,AGENCY,14,0,531,6379,275,255,22950,growth,306,-225,-2707,8025,0,scale,531,3260,30210
prodress,prodress.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Cowboy Pools,cowboypools.com,IN_HOUSE,1,0,89,1068,25,23,2070,starter,89,0,0,0,2380,starter,89,0,2380
info.link,info.link,IN_HOUSE,1,0,89,1068,25,22,1980,starter,89,0,0,0,2470,starter,89,0,2470
autodoc,autodoc.de,IN_HOUSE,1,0,89,1068,25,7,630,starter,89,0,0,0,3820,starter,89,0,3820
bernard.digital,bernard.digital,AGENCY,4,0,262,3150,150,59,5310,intro,109,-153,-1842,1000,140,growth,262,4763,14378
Upright Communications,uprightcommunications.com,AGENCY,7,0,498,5976,140,126,11340,growth,199,-299,-3588,0,3585,growth,498,22425,26010
Coverflex,coverflex.com,IN_HOUSE,1,0,89,1068,25,21,1890,starter,89,0,0,0,2560,starter,89,0,2560
test,test.com,AGENCY,1,0,89,1068,25,23,2070,intro,89,0,0,0,2380,intro,89,0,2380
Our Own Brand,ourownbrand.co,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Away Resorts,awayresorts.co.uk,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Energy PR,energypr.co.uk,AGENCY,2,0,89,1068,50,41,3690,intro,89,0,0,0,760,intro,89,0,760
Streamkap,streamkap.com,IN_HOUSE,1,0,199,2388,100,85,7650,starter,153,-46,-552,3200,0,starter,199,5500,2300
vaults.fyi,vaults.fyi,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Fightclub,fightclubagency.com,AGENCY,1,0,89,1068,25,10,900,intro,89,0,0,0,3550,intro,89,0,3550
Layer Cake Digital,layercakedigital.ca,AGENCY,1,0,199,2388,100,17,1530,intro,89,-110,-1320,0,2920,intro,199,5500,8420
be.performance,be-performance.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Wildstyle Network,wildstyle-network.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
ChoiceLocal,choicelocal.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Lemlist,lemlist.com,AGENCY,1,0,199,2388,100,17,4080,intro,89,-110,-1320,0,370,intro,199,5500,5870
Didomi,didomi.io,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Aurora Expeditions,aurora-expeditions.com,IN_HOUSE,1,0,89,1068,25,23,2070,starter,89,0,0,0,2380,starter,89,0,2380
Artaxo,artaxo.de,AGENCY,11,0,299,3588,150,150,13500,growth,199,-100,-1200,0,1425,growth,299,7500,8925
Nationwide Vehicle Contracts,nationwidevehiclecontracts.co.uk,IN_HOUSE,1,0,199,2388,100,85,7650,starter,153,-46,-552,3200,0,starter,199,5500,2300
Millwright,millwrightholdings.com,AGENCY,1,0,89,1068,25,0,0,intro,89,0,0,0,4450,intro,89,0,4450
MutuiOnline,mutuionline.it,IN_HOUSE,4,1,199,2388,400,390,59400,enterprise,650,451,5412,0,5600,starter,199,5500,-49450
Fintel Connect,fintelconnect.com,AGENCY,7,0,199,2388,140,89,8010,intro,160,-38,-465,3560,0,intro,199,5500,1940
Virayo,virayo.com,AGENCY,13,0,900,10800,325,272,24480,growth,326,-573,-6883,9555,0,scale,900,40100,65520
Runway ,runway.team,IN_HOUSE,1,0,89,1068,25,22,1980,starter,89,0,0,0,2470,starter,89,0,2470
Bauman Rare Books,baumanrarebooks.com,IN_HOUSE,1,0,89,1068,25,6,540,starter,89,0,0,0,3910,starter,89,0,3910
ATMO CLUB,atmoclub.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Italo,italotreno.com,IN_HOUSE,1,0,499,5988,500,141,12690,pro,199,-300,-3600,0,2235,pro,499,22500,24735
One Cloud Inc,onecloudmedia.com,AGENCY,1,0,89,1068,25,10,900,intro,89,0,0,0,3550,intro,89,0,3550
Parim,parim.co,IN_HOUSE,1,0,199,2388,100,98,8820,starter,176,-22,-271,4370,0,starter,199,5500,1130
ximea,ximea.com,AGENCY,1,0,89,1068,25,10,900,intro,89,0,0,0,3550,intro,89,0,3550
TIpi Group,tipigroup.com,AGENCY,17,2,1700,20400,1530,1471,186390,scale,1863,163,1966,136490,0,scale,1700,120100,-16390
Omnisent,omnisent.ai,IN_HOUSE,1,0,199,2388,100,38,3420,starter,89,-110,-1320,0,1030,starter,199,5500,6530
Sephora,serphora.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
eigenheads,eigenheads.com,IN_HOUSE,1,0,89,1068,25,8,720,starter,89,0,0,0,3730,starter,89,0,3730
Podbase,podbase.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Avenue Z,avenuez.com,AGENCY,3,1,180,2160,110,110,18000,growth,240,60,720,3075,0,intro,180,4550,-9000
Myra Security,myrasecurity.com,IN_HOUSE,1,0,199,2388,100,20,1800,starter,89,-110,-1320,0,2650,starter,199,5500,8150
AMA,ama.ab.ca,IN_HOUSE,8,0,499,5988,300,108,9720,starter,194,-304,-3655,5270,0,pro,499,22500,27705
Yellowball,weareyellowball.com,AGENCY,2,0,178,2136,50,34,3060,intro,89,-89,-1068,0,1390,intro,178,4450,5840
Scandiweb,scandiweb.com,AGENCY,3,3,180,2160,90,38,13680,growth,199,19,228,0,1245,intro,180,4550,-4680
hp praski,hp-praski.de,IN_HOUSE,1,0,89,1068,25,6,540,starter,89,0,0,0,3910,starter,89,0,3910
homestra,homestra.com,IN_HOUSE,1,1,89,1068,25,8,2880,starter,89,0,0,0,1570,starter,89,0,1570
Storiebox,storiebox.com,IN_HOUSE,1,0,89,1068,25,6,540,starter,89,0,0,0,3910,starter,89,0,3910
Solo,solo.io,IN_HOUSE,1,0,89,1068,25,24,2160,starter,89,0,0,0,2290,starter,89,0,2290
Cafe Spice,cafespice.com,IN_HOUSE,1,0,89,1068,25,21,1890,starter,89,0,0,0,2560,starter,89,0,2560
Bkomm GmbH,bkomm.media,AGENCY,1,0,90,1080,25,6,540,intro,89,-1,-12,0,3910,intro,90,50,3960
Ken & Dana Design ,kenanddanadesign.com,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
The Electric Car Scheme,electriccarscheme.com,IN_HOUSE,1,0,199,2388,100,87,7830,starter,156,-42,-508,3380,0,starter,199,5500,2120
more life,morelife-team.com,AGENCY,2,0,89,1068,50,37,3330,intro,89,0,0,0,1120,intro,89,0,1120
Worksuite,worksuite.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
John Burns Research and Consulting,jbrec.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Blink,joinblink.com,IN_HOUSE,1,0,89,1068,25,19,1710,starter,89,0,0,0,2740,starter,89,0,2740
Homair,homair.com,IN_HOUSE,1,0,199,2388,100,17,1530,starter,89,-110,-1320,0,2920,starter,199,5500,8420
XIAG,xiag.ch,AGENCY,3,0,267,3204,75,70,6300,intro,126,-141,-1692,1850,0,growth,267,5100,13725
Start,start-seo.co.il,AGENCY,2,0,199,2388,100,100,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Pino ,pinoshop.de,IN_HOUSE,1,0,199,2388,100,47,4230,starter,89,-110,-1320,0,220,starter,199,5500,5720
Hello Audio,helloaudio.fm,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Seer Interactive,seerinteractive.com,AGENCY,16,0,1965,23587,3250,1400,126000,scale,1260,-705,-8467,76100,0,scale,1965,146660,70560
Mary Technology,marytechnology.com,IN_HOUSE,1,0,89,1068,25,6,540,starter,89,0,0,0,3910,starter,89,0,3910
DG Growth Partners,dggrowthpartners.com,AGENCY,1,0,199,2388,100,99,8910,intro,178,-20,-249,4460,0,intro,199,5500,1040
Aries Solutions,ariessolutions.io,IN_HOUSE,1,0,89,1068,25,7,630,starter,89,0,0,0,3820,starter,89,0,3820
Tulip,tulip.co,IN_HOUSE,1,1,169,2028,100,62,22320,pro,297,128,1542,7395,0,starter,169,4005,-13865
Better Sell Online,bettersellonline.de,AGENCY,3,2,180,2160,60,55,16650,growth,222,42,504,1725,0,intro,180,4550,-7650
Return Consulting,return-consulting.com,AGENCY,4,0,400,4800,250,227,20430,growth,272,-127,-1531,5505,0,growth,400,15075,9570
Productive,productive.io,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Yugo,yugo.com,IN_HOUSE,1,0,89,1068,25,5,450,starter,89,0,0,0,4000,starter,89,0,4000
Captain Words,captainwords.com,AGENCY,1,0,89,1068,25,0,0,intro,89,0,0,0,4450,intro,89,0,4450
Tepia ,tepia.co,IN_HOUSE,1,0,89,1068,25,21,1890,starter,89,0,0,0,2560,starter,89,0,2560
Equiti,equiti.com,IN_HOUSE,1,0,199,2388,100,32,2880,starter,89,-110,-1320,0,1570,starter,199,5500,7070
Butternut Box,butternutbox.com,IN_HOUSE,1,0,400,4800,300,1,90,starter,89,-311,-3732,0,4360,pro,400,15075,29910
Gymdesk,gymdesk.com,IN_HOUSE,1,0,248,2976,100,25,3000,starter,89,-159,-1908,0,1450,pro,248,3675,15600
