company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
Alpine Analytix,alpineanalytix.com,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
Pixaura,pixaura.com,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
Lola,lolahealth.com,IN_HOUSE,1,0,90,1080,25,21,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
Brick Digital,brick-digital.co.uk,AGENCY,2,0,199,2388,25,24,2250,intro,89,-110,-1320,0,2200,intro,199,5500,7700
SEO Galaxy,seo-galaxy.com,AGENCY,1,0,89,1068,25,20,2250,intro,89,0,0,0,2200,intro,89,0,2200
Canyon,canyon.com,IN_HOUSE,1,1,120,1440,30,20,2700,starter,89,-31,-372,0,1750,starter,120,1550,3300
Glowcard,glowcard.de,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,2200,starter,89,0,2200
Propellernet,propellernet.co.uk,AGENCY,1,0,89,1068,25,23,2250,intro,89,0,0,0,2200,intro,89,0,2200
Medal.tv,medal.tv,IN_HOUSE,1,0,199,2388,100,17,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
adMates,admates.de,AGENCY,2,0,178,2136,50,18,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
seoplus+,seoplus.com,AGENCY,2,0,399,4788,45,21,4050,intro,89,-310,-3720,0,400,growth,399,15000,25875
Fressnapf,fressnapf.de,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,2200,starter,89,0,2200
121WATT GmbH,121watt.de,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,2200,starter,89,0,2200
Maniac,maniacvipcard.com,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,2200,starter,89,0,2200
proteintech,ptglab.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
FSWI,fswi.ch,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,2200,starter,89,0,2200
Zenphi,zenphi.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,2200,starter,89,0,2200
Singapore Tourism Board,stb.gov.sg,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
DIE ZEIT,zeit.de,IN_HOUSE,1,1,169,2028,100,96,9000,starter,180,10,131,4550,0,starter,169,4005,-545
Insurify,insurify.com,IN_HOUSE,1,0,199,2388,100,100,12000,pro,199,0,0,0,2925,starter,199,5500,-2050
cosmos,cosmos.one,IN_HOUSE,1,0,199,2388,100,33,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
fiskaly,fiskaly.com,IN_HOUSE,1,0,199,2388,100,41,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
GALE,galepartners.com,AGENCY,6,2,1254,15048,600,501,54000,scale,540,-714,-8568,4100,0,scale,1254,75500,71400
Young Drivers of Canada,yd.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
Crossrope,crossrope.com,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,2200,starter,89,0,2200
Commit Agency,commitagency.com,AGENCY,3,0,199,2388,75,71,6750,intro,135,-64,-768,2300,0,intro,199,5500,3200
Kopfpirat,kopfpirat.de,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
ATTACH,attachmedia.com,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
Ring,ring.com,IN_HOUSE,1,0,199,2388,100,95,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Medianet,medianet.com.au,IN_HOUSE,1,0,90,1080,100,55,9000,starter,180,90,1080,4550,0,starter,90,50,-4500
Codicem,codicem.dev,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
Digit Spark,digitspark.co,AGENCY,7,1,750,9000,210,192,21600,growth,288,-462,-5544,6675,0,scale,750,25100,53400
experics digital GmbH,experics.de,AGENCY,3,0,400,4800,150,76,13500,growth,199,-201,-2412,0,1425,growth,400,15077,16502
Peack,peackagency.com,AGENCY,1,0,89,1068,25,13,2250,intro,89,0,0,0,2200,intro,89,0,2200
Abimanufaktur,abimanufaktur.de,IN_HOUSE,1,0,109,1308,25,25,3000,starter,89,-20,-240,0,1450,starter,109,1000,2450
Leroy Merlin,leroymerlin.es,IN_HOUSE,1,0,199,2388,100,72,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Noroff,noroff.no,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,2200,starter,89,0,2200
Medfin AI,medfin.ai,IN_HOUSE,1,0,89,1068,25,14,2250,starter,89,0,0,0,2200,starter,89,0,2200
Laynote,laynote.jp,AGENCY,1,0,89,1068,25,6,2250,intro,89,0,0,0,2200,intro,89,0,2200
Condor,condor.com,IN_HOUSE,1,0,199,2388,100,72,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Oyster,oysterhr.com,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,2200,starter,89,0,2200
Knewledge,knewledge.com,AGENCY,3,1,240,2880,90,77,8100,intro,162,-78,-936,3650,0,growth,240,3075,9900
Team 4,team4.agency,AGENCY,1,0,89,1068,25,19,2250,intro,89,0,0,0,2200,intro,89,0,2200
Candid Hospitality,candidhospitality.co.uk,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,2200,starter,89,0,2200
VDB Digital,vdb-digital.de,AGENCY,2,0,89,1068,50,50,4500,intro,109,20,240,1000,950,intro,89,0,-50
kativa,kativa.com,IN_HOUSE,1,0,199,2388,100,13,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Feather,feather-insurance.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Searchbloom,searchbloom.com,AGENCY,3,0,398,4776,200,152,18000,growth,240,-158,-1896,3075,0,growth,398,14925,11850
n8n,n8n.io,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,2200,starter,89,0,2200
Polaris Media GmbH,polarismedia.de,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Lawtons,lawtonslaw.co.uk,IN_HOUSE,1,0,150,1800,100,56,9000,starter,180,30,360,4550,0,starter,150,3050,-1500
Trenkwalder Österreich,trenkwalder.com,IN_HOUSE,2,0,89,1068,50,50,4500,pro,199,110,1320,0,10425,pro,199,0,10425
Scopic,scopicsoftware.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Mention,mention.com,IN_HOUSE,1,0,89,1068,25,0,2250,starter,89,0,0,0,2200,starter,89,0,2200
InTouchNow AI,intouchnow.ai,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
TechTalk,techtalkuk.co,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,2200,starter,89,0,2200
Brainlabs,brainlabsdigital.com,AGENCY,1,0,200,2400,100,25,9000,intro,180,-20,-240,4550,0,growth,200,75,6000
Knowify,knowify.com,IN_HOUSE,1,0,199,2388,100,52,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Harvey,harveywatersofteners.co.uk,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Backroads,backroads.com,IN_HOUSE,1,0,103,1236,25,25,3000,starter,89,-14,-168,0,1450,starter,103,700,2150
DeepMedia,deepmedia.de,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Silicon Data,silicondata.com,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,2200,starter,89,0,2200
Maverick,maverick.co.id,AGENCY,1,0,89,1068,25,23,2250,intro,89,0,0,0,2200,intro,89,0,2200
EUPHORIA®,euphoriaintelligence.com,AGENCY,2,0,398,4776,200,78,18000,growth,240,-158,-1896,3075,0,growth,398,14925,11850
Trinergy,trinergy.at,AGENCY,1,0,89,1068,25,15,2250,intro,89,0,0,0,2200,intro,89,0,2200
JTL-Software-GmbH,jtl-software.de,IN_HOUSE,1,0,169,2028,100,93,9000,starter,180,10,131,4550,0,starter,169,4005,-545
ReviewsOnMyWebsite,reviewsonmywebsite.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Win With Optimal,winwithoptimal.com,AGENCY,10,0,680,8160,300,264,27000,growth,360,-320,-3840,12075,0,scale,680,18100,41000
SEO Brand,seobrand.com,AGENCY,1,0,89,1068,25,17,2250,intro,89,0,0,0,2200,intro,89,0,2200
BeOne Medicines,beonemedicines.com,IN_HOUSE,4,0,199,2388,60,38,5400,enterprise,650,451,5412,0,59600,enterprise,650,0,59600
finanzen.net,finanzen.net,IN_HOUSE,1,1,199,2388,100,36,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Human First Collective,humanfirstcollective.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Lifeboost Coffee,lifeboostcoffee.com,IN_HOUSE,1,0,89,1068,25,14,2250,starter,89,0,0,0,2200,starter,89,0,2200
Greenline ,greenline.nyc,AGENCY,2,0,178,2136,50,50,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
Rightway Parking,rightwayparking.com,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,2200,starter,89,0,2200
Skribble,skribble.com,IN_HOUSE,1,1,120,1440,30,30,2700,starter,89,-31,-372,0,1750,starter,120,1550,3300
ColdIQ,coldiq.com,IN_HOUSE,1,0,89,1068,25,12,2250,starter,89,0,0,0,2200,starter,89,0,2200
Vercel,vercel.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
DHL,dhl.com,IN_HOUSE,1,0,199,2388,100,90,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
e-dvertising,e-dvertising.at,AGENCY,1,0,76,919,25,25,2250,intro,89,12,149,0,2200,intro,89,0,2200
Aybee,aybee.ai,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
relokate,relokatehr.com,IN_HOUSE,2,0,199,2388,100,87,9000,pro,199,0,0,0,5925,pro,199,0,5925
UXCam,uxcam.com,IN_HOUSE,1,1,120,1440,30,30,2700,starter,89,-31,-372,0,1750,starter,120,1550,3300
We Communications,wecommunications.com,AGENCY,4,0,199,2388,110,87,9900,intro,198,-1,-12,5450,0,intro,199,5500,50
dotCMS,dotcms.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Mindshare,mindshareworld.com,AGENCY,7,0,640,7680,275,190,24750,growth,330,-310,-3720,9825,0,scale,640,14100,39250
Heidi Health,heidihealth.com,IN_HOUSE,1,0,76,919,25,25,2250,starter,89,12,149,0,2200,starter,89,0,2200
Close Brothers Invoice Finance,closeinvoice.co.uk,IN_HOUSE,2,0,288,3456,125,111,11250,pro,199,-89,-1068,0,3675,pro,288,6675,10350
Oyster,oysterhr.com,IN_HOUSE,1,0,199,2388,100,42,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Forge Holidays,forgeholidays.com,IN_HOUSE,2,0,398,4776,200,164,15000,pro,212,-185,-2228,1000,925,pro,398,14925,14850
Formlabs,formlabs.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Campact,campact.de,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,2200,starter,89,0,2200
Resi,resi.co.uk,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Goodman Lantern,goodmanlantern.com,AGENCY,3,0,200,2400,75,37,6750,intro,135,-65,-780,2300,0,growth,200,75,8250
Volders,volders.de,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,2200,starter,89,0,2200
Cello,cello.so,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,2200,starter,89,0,2200
Plancorp,plancorp.com,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,2200,starter,89,0,2200
Go1,go1.com,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,2200,starter,89,0,2200
Niels van Renselaar,nielsvr.nl,AGENCY,1,0,89,1068,25,10,2250,intro,89,0,0,0,2200,intro,89,0,2200
flowkey,flowkey.com,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,2200,starter,89,0,2200
pdm solutions GmbH,pdm-solutions.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
Alexander Henoch ,alexander-henoch.de,AGENCY,2,0,199,2388,100,98,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Exposure Ninja,exposureninja.com,AGENCY,1,0,199,2388,100,35,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Functn GmbH,functn.com,AGENCY,1,0,89,1068,25,24,2250,intro,89,0,0,0,2200,intro,89,0,2200
Marino,marinopr.com,AGENCY,1,0,199,2388,100,79,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
SimpledCard,simpledcard.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
NextTown AI,nexttownai.com,AGENCY,1,0,199,2388,100,5,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Flexcar,flexcar.gr,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,2200,starter,89,0,2200
Nationwide Transport Services,ntslogistics.com,IN_HOUSE,2,0,199,2388,100,59,9000,pro,199,0,0,0,5925,pro,199,0,5925
Upway,upway.co,IN_HOUSE,1,0,499,5988,300,225,27000,pro,360,-139,-1668,12075,0,pro,499,22500,10425
Kosch Klink Performance,cosmosdirekt.de,AGENCY,10,4,1175,14100,650,490,58500,scale,585,-590,-7080,8600,0,scale,1175,67600,59000
Pixum,pixum.de,IN_HOUSE,1,0,199,2388,100,68,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
aurio,aurio.ai,IN_HOUSE,1,0,90,1080,25,25,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
Bikemax,bikemax.cz,IN_HOUSE,1,0,89,1068,25,11,2250,starter,89,0,0,0,2200,starter,89,0,2200
Lessing-Flynn,lessingflynn.com,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
Snapstream,snapstream.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Superside,superside.com,IN_HOUSE,1,1,199,2388,100,94,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Northward Marketing,northward.de,AGENCY,1,1,199,2388,100,100,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
lightricks.com,lightricks.com,IN_HOUSE,3,0,700,8400,400,235,48000,pro,640,-60,-720,33075,0,enterprise,700,5000,22000
Hatch,hatch.fm,AGENCY,1,0,89,1068,25,23,2250,intro,89,0,0,0,2200,intro,89,0,2200
Getnoticed BV,getnoticed.nl,AGENCY,1,0,199,2388,100,100,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
moccu,moccu.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
QCK,qck.co,AGENCY,2,0,178,2136,50,35,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
DEPT,deptagency.com,AGENCY,1,0,199,2388,100,100,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
blinq,theblinq.de,IN_HOUSE,1,0,89,1068,25,2,2250,starter,89,0,0,0,2200,starter,89,0,2200
Prisma,prisma.io,IN_HOUSE,1,0,199,2388,100,50,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
enso,enso.bot,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
Sage,sage.de,IN_HOUSE,1,0,199,2388,100,71,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Rangewell,rangewell.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Lumio,lumioai.io,AGENCY,1,0,89,1068,25,7,2250,intro,89,0,0,0,2200,intro,89,0,2200
Recykal,recykal.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Welcome Pickups,welcomepickups.com,IN_HOUSE,1,0,150,1800,100,100,9000,starter,180,30,360,4550,0,starter,150,3050,-1500
Klaas Willaert,tekst.com,IN_HOUSE,1,0,89,1068,25,1,2250,starter,89,0,0,0,2200,starter,89,0,2200
Zowie,getzowie.com,IN_HOUSE,1,1,120,1440,30,27,2700,starter,89,-31,-372,0,1750,starter,120,1550,3300
Starty Digital,startdigital.com.au,AGENCY,1,0,89,1068,25,18,2250,intro,89,0,0,0,2200,intro,89,0,2200
Flip,getflip.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Mult.dev,mult.dev,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Reporting Hub,thereportinghub.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Adevinta Jobs SLU,infojobs.net,IN_HOUSE,1,0,169,2028,100,60,9000,starter,180,10,131,4550,0,starter,169,4005,-545
All In Advertising,allinadvertising.com,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
Primal,primal.co.th,AGENCY,2,0,199,2388,100,73,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
MDPI,mdpi.com,IN_HOUSE,1,0,199,2388,100,39,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Level Agency,level.agency,AGENCY,1,0,199,2388,100,25,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
My Agency Inc.,my-agency.com,AGENCY,1,0,89,1068,25,14,2250,intro,89,0,0,0,2200,intro,89,0,2200
Yuno,y.uno,IN_HOUSE,1,0,89,1068,25,9,2250,starter,89,0,0,0,2200,starter,89,0,2200
sevdesk,sevdesk.de,IN_HOUSE,1,1,89,1068,30,30,2700,starter,89,0,0,0,1750,starter,89,0,1750
Kindergartenakademie,kindergartenakademie.de,IN_HOUSE,1,0,89,1068,25,17,2250,starter,89,0,0,0,2200,starter,89,0,2200
Bonzer,bonzer.dk,AGENCY,1,0,89,1068,25,4,3000,intro,89,0,0,0,1450,intro,89,0,1450
Globant,globant.com,AGENCY,2,0,1350,16200,500,500,45000,scale,499,-851,-10212,0,4900,scale,1350,85100,90000
Vitra International AG,vitra.com,IN_HOUSE,1,0,199,2388,100,40,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Photoroom,photoroom.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,2200,starter,89,0,2200
MADS,mads.it,AGENCY,3,0,500,6000,500,260,45000,scale,499,-1,-12,0,4900,scale,500,100,5000
Andor Palau,andorpalau.com,AGENCY,1,0,89,1068,25,20,2250,intro,89,0,0,0,2200,intro,89,0,2200
Modern Events Calendar,webnus.net,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
MITA Nutra,mitanutra.com,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,2200,starter,89,0,2200
AN Digital,an-digital.com,AGENCY,2,0,180,2160,50,43,4500,intro,109,-71,-852,1000,950,intro,180,4550,4500
Solarhandel24,solarhandel24.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
CBH Homes,cbhhomes.com,IN_HOUSE,1,0,89,1068,25,12,2250,starter,89,0,0,0,2200,starter,89,0,2200
We. Communications UK,wecommunications.com,AGENCY,3,0,199,2388,90,81,8100,intro,162,-37,-444,3650,0,intro,199,5500,1850
Crio Digital Ltd,criodigital.co.uk,AGENCY,1,0,89,1068,25,7,2250,intro,89,0,0,0,2200,intro,89,0,2200
Frohraum,frohraum.de,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,2200,starter,89,0,2200
Techint Group,techintgroup.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Proper,properhotel.com,IN_HOUSE,12,0,720,8640,600,431,54000,enterprise,650,-70,-840,0,11000,enterprise,720,7000,18000
Praize Studio,praize.studio,AGENCY,3,0,267,3204,75,74,6750,intro,135,-132,-1584,2300,0,growth,267,5100,13275
Bounce,bounce.com,IN_HOUSE,1,0,199,2388,100,100,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Digital X,online-digitalx.de,AGENCY,4,0,377,4524,150,39,13500,growth,199,-178,-2136,0,1425,growth,377,13350,14775
regenold,regenold.com,IN_HOUSE,1,0,199,2388,100,97,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
BURGA,burga.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Heavybit,heavybit.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
Interactive Marketing Group,img.ag,AGENCY,1,1,90,1080,25,23,2250,intro,89,-1,-12,0,2200,intro,90,50,2250
Fresh Egg,freshegg.co.uk,AGENCY,5,0,200,2400,180,68,16200,growth,216,16,192,1275,0,growth,200,75,-1200
Halper,halper.ai,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,2200,starter,89,0,2200
Liferay,liferay.com,IN_HOUSE,1,0,199,2388,100,99,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
DiscoverCars,discovercars.com,IN_HOUSE,1,0,499,5988,300,87,36000,pro,480,-19,-228,21075,0,pro,499,22500,1425
Influ2,influ2.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,2200,starter,89,0,2200
100,onehundred.org,AGENCY,1,0,178,2136,25,25,2250,intro,89,-89,-1068,0,2200,intro,178,4450,6650
Kelsey Reaves,kelseyreaves.com,AGENCY,1,0,89,1068,25,5,2250,intro,89,0,0,0,2200,intro,89,0,2200
Paage,paa.ge,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,2200,starter,89,0,2200
Agicap,agicap.com,IN_HOUSE,1,0,199,2388,100,95,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
EGP,egp.fi,AGENCY,1,0,170,2040,100,20,9000,intro,180,10,120,4550,0,intro,170,4050,-500
Teamwire,teamwire.eu,IN_HOUSE,1,0,150,1800,50,48,4500,starter,109,-41,-492,1000,950,starter,150,3050,3000
Nerdoptimize,nerdoptimize.com,AGENCY,6,0,1500,18000,1800,1500,162000,scale,1620,120,1440,112100,0,scale,1500,100100,-12000
Engine HQ,enginehq.co,AGENCY,1,0,90,1080,100,49,9000,intro,180,90,1080,4550,0,intro,90,50,-4500
Betsson Group,betssongoup.com,IN_HOUSE,14,0,1125,13500,700,642,84000,enterprise,840,-285,-3420,19000,0,enterprise,1125,47500,28500
Statusbrew,statusbrew.com,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,2200,starter,89,0,2200
Orange Cyberdefense,orangecyberdefense.com,IN_HOUSE,1,0,199,2388,100,87,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
YET Agency,yetagency.it,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
KLAMBT,klambt.de,AGENCY,1,0,298,3582,50,4,4500,intro,109,-189,-2274,1000,950,growth,298,7463,17888
Fuel Finance,fuelfinance.me,IN_HOUSE,1,0,90,1080,25,20,2250,starter,89,-1,-12,0,2200,starter,90,50,2250
SellerX,sellerx.com,AGENCY,3,0,267,3204,75,26,6750,intro,135,-132,-1584,2300,0,growth,267,5100,13275
sunzinet,sunzinet.com,AGENCY,2,0,199,2388,100,89,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
nordiek.net GmbH,nordiek.net,AGENCY,1,0,89,1068,25,16,2250,intro,89,0,0,0,2200,intro,89,0,2200
Clean Eez,clean-eez.com,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,2200,starter,89,0,2200
Threepipe reply,threepipereply.com,AGENCY,6,0,1500,18000,1350,1342,121500,scale,1215,-285,-3420,71600,0,scale,1500,100100,28500
Double Digits,double-digits.com,AGENCY,1,0,199,2388,100,98,9000,intro,180,-19,-228,4550,0,intro,199,5500,950
Doe-Anderson,doeanderson.com,AGENCY,2,0,178,2136,50,39,4500,intro,109,-69,-828,1000,950,intro,178,4450,4400
Solink,solinkcorp.com,IN_HOUSE,1,0,199,2388,100,99,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Main Clinic Supply,mainclinicsupply.com,IN_HOUSE,1,0,199,2388,100,24,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
Hadley Pollet,hadleypollet.com,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,2200,starter,89,0,2200
PIABO,piabo.net,AGENCY,1,0,498,5976,100,16,18000,growth,240,-258,-3096,3075,0,growth,498,22425,19350
The Media Image,the-media-image.com,AGENCY,5,0,957,11484,630,562,56700,scale,567,-390,-4680,6800,0,scale,957,45800,39000
Market Curve,marketcurve.org,AGENCY,1,0,89,1068,25,19,2250,intro,89,0,0,0,2200,intro,89,0,2200
Australian Digital,australiandigital.com,AGENCY,1,0,89,1068,25,25,2250,intro,89,0,0,0,2200,intro,89,0,2200
UiPath,uipath.com,IN_HOUSE,1,0,199,2388,100,74,24000,pro,320,121,1452,9075,0,starter,199,5500,-14050
Vation Ventures,vationventures.com,AGENCY,1,0,89,1068,25,21,2250,intro,89,0,0,0,2200,intro,89,0,2200
Verisure,verisure.com,IN_HOUSE,14,0,683,8199,410,359,36900,enterprise,650,-33,-399,0,28100,enterprise,683,3334,31434
180 Marketing Inc,180marketing.com,AGENCY,14,0,531,6379,275,255,24750,growth,330,-201,-2419,9825,0,scale,531,3260,28410
mindbodygreen,mindbodygreen.com,IN_HOUSE,1,0,199,2388,100,48,9000,starter,180,-19,-228,4550,0,starter,199,5500,950
prodress,prodress.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
DBMS,dbms.com.pl,AGENCY,1,0,89,1068,25,21,2250,intro,89,0,0,0,2200,intro,89,0,2200
Cowboy Pools,cowboypools.com,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,2200,starter,89,0,2200
info.link,info.link,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,2200,starter,89,0,2200
autodoc,autodoc.de,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,2200,starter,89,0,2200
bernard.digital,bernard.digital,AGENCY,4,0,262,3150,150,75,13500,growth,199,-63,-762,0,1425,growth,262,4763,6188
Upright Communications,uprightcommunications.com,AGENCY,8,0,498,5976,160,146,14400,growth,199,-299,-3588,0,525,growth,498,22425,22950
Coverflex,coverflex.com,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,2200,starter,89,0,2200
test,test.com,AGENCY,1,0,89,1068,25,23,2250,intro,89,0,0,0,2200,intro,89,0,2200
Our Own Brand,ourownbrand.co,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,2200,starter,89,0,2200
