company_name,company_domain,company_type,current_annual_revenue,total_prompts,required_credits,least_cost_plan_name,least_cost_annual_revenue,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_arr_plan_name,match_arr_annual_revenue,match_arr_extra_credits_purchased,match_arr_surplus_credits
JAG Jeans,jagjeans.com,AGENCY,2136,44,3960,intro,3588.0,1452.0,0,10990,intro,3588.0,0,10990
Aybee,aybee.ai,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
relokate,relokatehr.com,IN_HOUSE,2388,85,7650,starter,1836.0,-552.0,3200,0,starter,2388.0,5500,2300
UXCam,uxcam.com,IN_HOUSE,1440,30,2700,starter,1068.0,-372.0,0,1750,starter,1440.0,1550,3300
We Communications,wecommunications.com,AGENCY,2388,77,6930,intro,3588.0,1200.0,0,8020,intro,3588.0,0,8020
dotCMS,dotcms.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Mindshare,mindshareworld.com,AGENCY,7680,190,17100,intro,4104.0,-3576.0,2150,0,scale,7680.0,4000,46900
Heidi Health,heidihealth.com,IN_HOUSE,11028,25,2250,starter,1068.0,-9960.0,0,2200,enterprise,11028.0,42000,89650
Close Brothers Invoice Finance,closeinvoice.co.uk,IN_HOUSE,3456,61,5490,starter,1317.6,-2138.4,1040,0,pro,3456.0,2925,16110
Oyster,oysterhr.com,IN_HOUSE,2388,42,3780,starter,1068.0,-1320.0,0,670,starter,2388.0,5500,6170
Forge Holidays,forgeholidays.com,IN_HOUSE,4776,164,12150,starter,2916.0,-1860.0,7700,0,pro,4776.0,11175,17700
Formlabs,formlabs.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Campact,campact.de,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Resi,resi.co.uk,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Goodman Lantern,goodmanlantern.com,AGENCY,2400,37,3330,intro,3588.0,1188.0,0,11620,intro,3588.0,0,11620
Volders,volders.de,IN_HOUSE,1068,8,720,starter,1068.0,0.0,0,3730,starter,1068.0,0,3730
Cello,cello.so,IN_HOUSE,1068,23,2070,starter,1068.0,0.0,0,2380,starter,1068.0,0,2380
Plancorp,plancorp.com,IN_HOUSE,1068,15,1350,starter,1068.0,0.0,0,3100,starter,1068.0,0,3100
Allegro,allegro.com,IN_HOUSE,1068,2,180,starter,1068.0,0.0,0,4270,starter,1068.0,0,4270
flowkey,flowkey.com,IN_HOUSE,1068,20,1800,starter,1068.0,0.0,0,2650,starter,1068.0,0,2650
pdm solutions GmbH,pdm-solutions.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Alexander Henoch ,alexander-henoch.de,AGENCY,2388,98,8820,intro,3588.0,1200.0,0,6130,intro,3588.0,0,6130
Exposure Ninja,exposureninja.com,AGENCY,2388,35,3150,intro,3588.0,1200.0,0,11800,intro,3588.0,0,11800
Functn GmbH,functn.com,AGENCY,1068,24,2160,intro,3588.0,2520.0,0,12790,intro,3588.0,0,12790
Marino,marinopr.com,AGENCY,2388,79,7110,intro,3588.0,1200.0,0,7840,intro,3588.0,0,7840
SimpledCard,simpledcard.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Flexcar,flexcar.gr,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
Nationwide Transport Services,ntslogistics.com,IN_HOUSE,2388,59,5310,starter,1274.4,-1113.6,860,0,starter,2388.0,5500,4640
Upway,upway.co,IN_HOUSE,5988,225,20250,pro,3240.0,-2748.0,1575,0,pro,5988.0,18750,17175
Kosch Klink Performance,cosmosdirekt.de,AGENCY,11712,467,42030,growth,6724.8,-4987.2,4605,0,scale,11712.0,37600,55570
Pixum,pixum.de,IN_HOUSE,2388,68,6120,starter,1468.8,-919.2,1670,0,starter,2388.0,5500,3830
aurio,aurio.ai,IN_HOUSE,1080,25,2250,starter,1068.0,-12.0,0,2200,starter,1080.0,50,2250
Snapstream,snapstream.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Superside,superside.com,IN_HOUSE,2388,93,8370,starter,2008.8,-379.20000000000005,3920,0,starter,2388.0,5500,1580
Northward Marketing,northward.de,AGENCY,2388,100,9000,intro,3588.0,1200.0,0,5950,intro,3588.0,0,5950
lightricks.com,lightricks.com,IN_HOUSE,4776,196,17640,pro,2988.0,-1788.0,0,1035,pro,4776.0,11175,12210
Hatch,hatch.fm,AGENCY,1068,23,2070,intro,3588.0,2520.0,0,12880,intro,3588.0,0,12880
Getnoticed BV,getnoticed.nl,AGENCY,2388,100,9000,intro,3588.0,1200.0,0,5950,intro,3588.0,0,5950
moccu,moccu.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
QCK,qck.co,AGENCY,2136,35,3150,intro,3588.0,1452.0,0,11800,intro,3588.0,0,11800
DEPT,deptagency.com,AGENCY,2388,100,9000,intro,3588.0,1200.0,0,5950,intro,3588.0,0,5950
Prisma,prisma.io,IN_HOUSE,2388,50,4500,starter,1080.0,-1308.0,50,0,starter,2388.0,5500,5450
enso,enso.bot,IN_HOUSE,1068,6,540,starter,1068.0,0.0,0,3910,starter,1068.0,0,3910
Sage,sage.de,IN_HOUSE,2388,71,6390,starter,1533.6,-854.4000000000001,1940,0,starter,2388.0,5500,3560
Rangewell,rangewell.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Lumio,lumioai.io,AGENCY,1068,7,630,intro,3588.0,2520.0,0,14320,intro,3588.0,0,14320
Recykal,recykal.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Welcome Pickups,welcomepickups.com,IN_HOUSE,1800,100,9000,starter,2160.0,360.0,4550,0,starter,1800.0,3050,-1500
Klaas Willaert,tekst.com,IN_HOUSE,1068,1,90,starter,1068.0,0.0,0,4360,starter,1068.0,0,4360
Zowie,getzowie.com,IN_HOUSE,1440,24,2160,starter,1068.0,-372.0,0,2290,starter,1440.0,1550,3840
Starty Digital,startdigital.com.au,AGENCY,1068,18,1620,intro,3588.0,2520.0,0,13330,intro,3588.0,0,13330
Mult.dev,mult.dev,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Reporting Hub,thereportinghub.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Adevinta Jobs SLU,infojobs.net,IN_HOUSE,24348,9,810,starter,1068.0,-23280.0,0,3640,enterprise,24348.0,153000,202090
All In Advertising,allinadvertising.com,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
Primal,primal.co.th,AGENCY,2388,50,4500,intro,3588.0,1200.0,0,10450,intro,3588.0,0,10450
MDPI,mdpi.com,IN_HOUSE,2388,4,360,starter,1068.0,-1320.0,0,4090,starter,2388.0,5500,9590
Level Agency,level.agency,AGENCY,2388,25,2250,intro,3588.0,1200.0,0,12700,intro,3588.0,0,12700
Yuno,y.uno,IN_HOUSE,1068,7,630,starter,1068.0,0.0,0,3820,starter,1068.0,0,3820
sevdesk,sevdesk.de,IN_HOUSE,1068,30,2700,starter,1068.0,0.0,0,1750,starter,1068.0,0,1750
Bonzer,bonzer.dk,AGENCY,1068,4,480,intro,3588.0,2520.0,0,14470,intro,3588.0,0,14470
Globant,globant.com,AGENCY,7200,500,45000,growth,7200.0,0.0,7575,0,growth,7200.0,7575,0
Vitra International AG,vitra.com,IN_HOUSE,2388,40,3600,starter,1068.0,-1320.0,0,850,starter,2388.0,5500,6350
Photoroom,photoroom.com,IN_HOUSE,1068,24,2160,starter,1068.0,0.0,0,2290,starter,1068.0,0,2290
MADS,mads.it,AGENCY,6000,260,23400,intro,5616.0,-384.0,8450,0,growth,6000.0,75,14100
Andor Palau,andorpalau.com,AGENCY,1068,20,1800,intro,3588.0,2520.0,0,13150,intro,3588.0,0,13150
Modern Events Calendar,webnus.net,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
MITA Nutra,mitanutra.com,IN_HOUSE,1068,19,1710,starter,1068.0,0.0,0,2740,starter,1068.0,0,2740
AN Digital,an-digital.com,AGENCY,2160,43,3870,intro,3588.0,1428.0,0,11080,intro,3588.0,0,11080
Solarhandel24,solarhandel24.de,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
CBH Homes,cbhhomes.com,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
We. Communications UK,wecommunications.com,AGENCY,2388,81,7290,intro,3588.0,1200.0,0,7660,intro,3588.0,0,7660
Frohraum,frohraum.de,IN_HOUSE,1068,20,1800,starter,1068.0,0.0,0,2650,starter,1068.0,0,2650
Proper,properhotel.com,IN_HOUSE,8640,220,19800,pro,3168.0,-5472.0,1125,0,enterprise,8640.0,22100,52200
Praize Studio,praize.studio,AGENCY,3204,74,6660,intro,3588.0,384.0,0,8290,intro,3588.0,0,8290
Bounce,bounce.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Digital X,online-digitalx.de,AGENCY,4524,30,2700,intro,3588.0,-936.0,0,12250,intro,4524.0,3900,16150
regenold,regenold.com,IN_HOUSE,2388,97,8730,starter,2095.2,-292.8000000000002,4280,0,starter,2388.0,5500,1220
BURGA,burga.com,IN_HOUSE,1068,6,540,starter,1068.0,0.0,0,3910,starter,1068.0,0,3910
Heavybit,heavybit.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Interactive Marketing Group,img.ag,AGENCY,1080,23,2070,intro,3588.0,2508.0,0,12880,intro,3588.0,0,12880
Fresh Egg,freshegg.co.uk,AGENCY,2400,68,6120,intro,3588.0,1188.0,0,8830,intro,3588.0,0,8830
Liferay,liferay.com,IN_HOUSE,2388,99,8910,starter,2138.4,-249.5999999999999,4460,0,starter,2388.0,5500,1040
DiscoverCars,discovercars.com,IN_HOUSE,2976,87,10440,starter,2505.6,-470.4000000000001,5990,0,starter,2976.0,7950,1960
Influ2,influ2.com,IN_HOUSE,1068,6,540,starter,1068.0,0.0,0,3910,starter,1068.0,0,3910
100,onehundred.org,AGENCY,2136,25,2250,intro,3588.0,1452.0,0,12700,intro,3588.0,0,12700
Kelsey Reaves,kelseyreaves.com,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
Paage,paa.ge,IN_HOUSE,1068,22,1980,starter,1068.0,0.0,0,2470,starter,1068.0,0,2470
Agicap,agicap.com,IN_HOUSE,2388,95,8550,starter,2052.0,-336.0,4100,0,starter,2388.0,5500,1400
EGP,egp.fi,AGENCY,2040,20,1800,intro,3588.0,1548.0,0,13150,intro,3588.0,0,13150
Engine HQ,enginehq.co,AGENCY,1080,49,4410,intro,3588.0,2508.0,0,10540,intro,3588.0,0,10540
Betsson Group,betssongoup.com,IN_HOUSE,13500,458,42690,enterprise,5988.0,-7512.0,0,7210,enterprise,13500.0,62600,69810
YET Agency,yetagency.it,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
KLAMBT,klambt.de,AGENCY,3582,4,360,intro,3588.0,6.0,0,14590,intro,3588.0,0,14590
Fuel Finance,fuelfinance.me,IN_HOUSE,1080,20,1800,starter,1068.0,-12.0,0,2650,starter,1080.0,50,2700
SellerX,sellerx.com,AGENCY,3204,26,2340,intro,3588.0,384.0,0,12610,intro,3588.0,0,12610
sunzinet,sunzinet.com,AGENCY,2388,89,8010,intro,3588.0,1200.0,0,6940,intro,3588.0,0,6940
Threepipe reply,threepipereply.com,AGENCY,18000,1342,120780,scale,14493.6,-3506.3999999999996,60780,0,scale,18000.0,90000,29220
Double Digits,double-digits.com,AGENCY,2388,98,8820,intro,3588.0,1200.0,0,6130,intro,3588.0,0,6130
Doe-Anderson,doeanderson.com,AGENCY,2136,39,3510,intro,3588.0,1452.0,0,11440,intro,3588.0,0,11440
Solink,solinkcorp.com,IN_HOUSE,2388,99,8910,starter,2138.4,-249.5999999999999,4460,0,starter,2388.0,5500,1040
Main Clinic Supply,mainclinicsupply.com,IN_HOUSE,2388,24,2160,starter,1068.0,-1320.0,0,2290,starter,2388.0,5500,7790
PIABO,piabo.net,AGENCY,5976,34,7140,intro,3588.0,-2388.0,0,7810,intro,5976.0,9950,17760
The Media Image,the-media-image.com,AGENCY,11484,562,50580,scale,7200.0,-4284.0,0,9420,scale,11484.0,35700,45120
Australian Digital,australiandigital.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
UiPath,uipath.com,IN_HOUSE,2388,55,16500,pro,2988.0,600.0,0,2175,starter,2388.0,5500,-6550
Vation Ventures,vationventures.com,AGENCY,1068,21,1890,intro,3588.0,2520.0,0,13060,intro,3588.0,0,13060
Verisure,verisure.com,IN_HOUSE,5988,52,4680,starter,1123.2,-4864.8,230,0,pro,5988.0,18750,32745
180 Marketing Inc,180marketing.com,AGENCY,6379,255,22950,intro,5508.0,-871.0799999999999,8000,0,growth,6379.08,2444,16919
prodress,prodress.de,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Cowboy Pools,cowboypools.com,IN_HOUSE,1068,23,2070,starter,1068.0,0.0,0,2380,starter,1068.0,0,2380
info.link,info.link,IN_HOUSE,1068,22,1980,starter,1068.0,0.0,0,2470,starter,1068.0,0,2470
autodoc,autodoc.de,IN_HOUSE,1068,7,630,starter,1068.0,0.0,0,3820,starter,1068.0,0,3820
bernard.digital,bernard.digital,AGENCY,3150,59,5310,intro,3588.0,438.0,0,9640,intro,3588.0,0,9640
Upright Communications,uprightcommunications.com,AGENCY,5976,126,11340,intro,3588.0,-2388.0,0,3610,intro,5976.0,9950,13560
Coverflex,coverflex.com,IN_HOUSE,1068,21,1890,starter,1068.0,0.0,0,2560,starter,1068.0,0,2560
test,test.com,AGENCY,1068,23,2070,intro,3588.0,2520.0,0,12880,intro,3588.0,0,12880
Our Own Brand,ourownbrand.co,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Away Resorts,awayresorts.co.uk,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Energy PR,energypr.co.uk,AGENCY,1068,41,3690,intro,3588.0,2520.0,0,11260,intro,3588.0,0,11260
Streamkap,streamkap.com,IN_HOUSE,2388,85,7650,starter,1836.0,-552.0,3200,0,starter,2388.0,5500,2300
vaults.fyi,vaults.fyi,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Fightclub,fightclubagency.com,AGENCY,1068,10,900,intro,3588.0,2520.0,0,14050,intro,3588.0,0,14050
Layer Cake Digital,layercakedigital.ca,AGENCY,2388,17,1530,intro,3588.0,1200.0,0,13420,intro,3588.0,0,13420
be.performance,be-performance.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Wildstyle Network,wildstyle-network.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
ChoiceLocal,choicelocal.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Lemlist,lemlist.com,AGENCY,2388,17,5100,intro,3588.0,1200.0,0,9850,intro,3588.0,0,9850
Didomi,didomi.io,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Aurora Expeditions,aurora-expeditions.com,IN_HOUSE,1068,23,2070,starter,1068.0,0.0,0,2380,starter,1068.0,0,2380
Artaxo,artaxo.de,AGENCY,3588,150,13500,intro,3588.0,0.0,0,1450,intro,3588.0,0,1450
Nationwide Vehicle Contracts,nationwidevehiclecontracts.co.uk,IN_HOUSE,2388,85,7650,starter,1836.0,-552.0,3200,0,starter,2388.0,5500,2300
Millwright,millwrightholdings.com,AGENCY,1068,0,0,intro,3588.0,2520.0,0,14950,intro,3588.0,0,14950
MutuiOnline,mutuionline.it,IN_HOUSE,2388,390,35100,pro,5616.0,3228.0,16425,0,starter,2388.0,5500,-25150
Fintel Connect,fintelconnect.com,AGENCY,2388,89,8010,intro,3588.0,1200.0,0,6940,intro,3588.0,0,6940
Virayo,virayo.com,AGENCY,10800,272,24480,intro,5875.2,-4924.8,9530,0,scale,10800.0,30000,65520
Runway ,runway.team,IN_HOUSE,1068,22,1980,starter,1068.0,0.0,0,2470,starter,1068.0,0,2470
Bauman Rare Books,baumanrarebooks.com,IN_HOUSE,1068,6,540,starter,1068.0,0.0,0,3910,starter,1068.0,0,3910
ATMO CLUB,atmoclub.de,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Italo,italotreno.com,IN_HOUSE,71856,141,12690,pro,2988.0,-68868.0,0,5985,enterprise,71856.0,548900,586110
One Cloud Inc,onecloudmedia.com,AGENCY,1068,10,900,intro,3588.0,2520.0,0,14050,intro,3588.0,0,14050
Parim,parim.co,IN_HOUSE,2388,98,8820,starter,2116.8,-271.1999999999998,4370,0,starter,2388.0,5500,1130
ximea,ximea.com,AGENCY,1068,10,900,intro,3588.0,2520.0,0,14050,intro,3588.0,0,14050
TIpi Group,tipigroup.com,AGENCY,20400,1471,132390,scale,15886.8,-4513.200000000001,72390,0,scale,20400.0,110000,37610
Omnisent,omnisent.ai,IN_HOUSE,2388,38,3420,starter,1068.0,-1320.0,0,1030,starter,2388.0,5500,6530
Sephora,serphora.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Podbase,podbase.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Avenue Z,avenuez.com,AGENCY,2160,110,9900,intro,3588.0,1428.0,0,5050,intro,3588.0,0,5050
Myra Security,myrasecurity.com,IN_HOUSE,2388,20,1800,starter,1068.0,-1320.0,0,2650,starter,2388.0,5500,8150
AMA,ama.ab.ca,IN_HOUSE,5988,108,9720,starter,2332.8,-3655.2,5270,0,pro,5988.0,18750,27705
Yellowball,weareyellowball.com,AGENCY,2136,34,3060,intro,3588.0,1452.0,0,11890,intro,3588.0,0,11890
Scandiweb,scandiweb.com,AGENCY,2160,38,3420,intro,3588.0,1428.0,0,11530,intro,3588.0,0,11530
hp praski,hp-praski.de,IN_HOUSE,1068,6,540,starter,1068.0,0.0,0,3910,starter,1068.0,0,3910
homestra,homestra.com,IN_HOUSE,1068,8,720,starter,1068.0,0.0,0,3730,starter,1068.0,0,3730
Storiebox,storiebox.com,IN_HOUSE,1068,6,540,starter,1068.0,0.0,0,3910,starter,1068.0,0,3910
Solo,solo.io,IN_HOUSE,1068,24,2160,starter,1068.0,0.0,0,2290,starter,1068.0,0,2290
Cafe Spice,cafespice.com,IN_HOUSE,1068,21,1890,starter,1068.0,0.0,0,2560,starter,1068.0,0,2560
Bkomm GmbH,bkomm.media,AGENCY,1080,6,540,intro,3588.0,2508.0,0,14410,intro,3588.0,0,14410
Ken & Dana Design ,kenanddanadesign.com,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
The Electric Car Scheme,electriccarscheme.com,IN_HOUSE,2388,87,7830,starter,1879.2,-508.79999999999995,3380,0,starter,2388.0,5500,2120
more life,morelife-team.com,AGENCY,1068,37,3330,intro,3588.0,2520.0,0,11620,intro,3588.0,0,11620
Worksuite,worksuite.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
John Burns Research and Consulting,jbrec.com,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Blink,joinblink.com,IN_HOUSE,1068,19,1710,starter,1068.0,0.0,0,2740,starter,1068.0,0,2740
Homair,homair.com,IN_HOUSE,2388,17,1530,starter,1068.0,-1320.0,0,2920,starter,2388.0,5500,8420
XIAG,xiag.ch,AGENCY,3204,70,6300,intro,3588.0,384.0,0,8650,intro,3588.0,0,8650
Start,start-seo.co.il,AGENCY,2388,100,9000,intro,3588.0,1200.0,0,5950,intro,3588.0,0,5950
Pino ,pinoshop.de,IN_HOUSE,2388,47,4230,starter,1068.0,-1320.0,0,220,starter,2388.0,5500,5720
Hello Audio,helloaudio.fm,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
Seer Interactive,seerinteractive.com,AGENCY,23587,1400,126000,scale,15120.0,-8467.2,66000,0,scale,23587.2,136560,70560
Mary Technology,marytechnology.com,IN_HOUSE,1068,6,540,starter,1068.0,0.0,0,3910,starter,1068.0,0,3910
DG Growth Partners,dggrowthpartners.com,AGENCY,2388,99,8910,intro,3588.0,1200.0,0,6040,intro,3588.0,0,6040
Aries Solutions,ariessolutions.io,IN_HOUSE,1068,7,630,starter,1068.0,0.0,0,3820,starter,1068.0,0,3820
Tulip,tulip.co,IN_HOUSE,24348,62,5580,starter,1339.2,-23008.8,1130,0,enterprise,24348.0,153000,197320
Better Sell Online,bettersellonline.de,AGENCY,2160,55,5850,intro,3588.0,1428.0,0,9100,intro,3588.0,0,9100
Return Consulting,return-consulting.com,AGENCY,4800,227,20430,intro,4903.2,103.19999999999982,5480,0,intro,4800.0,5050,-430
Productive,productive.io,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Captain Words,captainwords.com,AGENCY,1068,0,0,intro,3588.0,2520.0,0,14950,intro,3588.0,0,14950
Tepia ,tepia.co,IN_HOUSE,1068,21,1890,starter,1068.0,0.0,0,2560,starter,1068.0,0,2560
Equiti,equiti.com,IN_HOUSE,2388,32,2880,starter,1068.0,-1320.0,0,1570,starter,2388.0,5500,7070
Butternut Box,butternutbox.com,IN_HOUSE,4800,1,90,starter,1068.0,-3732.0,0,4360,pro,4800.0,11325,29910
Gymdesk,gymdesk.com,IN_HOUSE,2976,25,3000,starter,1068.0,-1908.0,0,1450,starter,2976.0,7950,9400
GPT Insights,gpt-insights.de,IN_HOUSE,2388,0,0,starter,1068.0,-1320.0,0,4450,starter,2388.0,5500,9950
Sinecon,sinecon.eu,IN_HOUSE,1068,6,540,starter,1068.0,0.0,0,3910,starter,1068.0,0,3910
The Dorm,thedorm.com,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
refficience,refficience.com,AGENCY,2388,35,3150,intro,3588.0,1200.0,0,11800,intro,3588.0,0,11800
a11 global,a11.global,AGENCY,2400,40,3600,intro,3588.0,1188.0,0,11350,intro,3588.0,0,11350
Happy Cog,happycog.com,AGENCY,1068,21,1890,intro,3588.0,2520.0,0,13060,intro,3588.0,0,13060
Linkspiel,linkspiel.de,AGENCY,4176,140,15540,intro,3729.6,-446.4000000000001,590,0,intro,4176.0,2450,1860
3viertel Online Marketing,3viertel.com,AGENCY,2400,52,4680,intro,3588.0,1188.0,0,10270,intro,3588.0,0,10270
interactive tools GmbH,interactive-tools.de,IN_HOUSE,3456,21,1890,starter,1068.0,-2388.0,0,2560,pro,3456.0,2925,19710
Rablab,rablab.ca,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Webstars Ltd,webstarsltd.com,AGENCY,1068,25,2250,intro,3588.0,2520.0,0,12700,intro,3588.0,0,12700
Stacksy,stacksy.nl,AGENCY,1080,22,1980,intro,3588.0,2508.0,0,12970,intro,3588.0,0,12970
Zerion,zerion.io,IN_HOUSE,2004,25,6750,starter,1620.0,-384.0,2300,0,starter,2004.0,3900,1600
Matador AI,matador.ai,IN_HOUSE,1068,8,720,starter,1068.0,0.0,0,3730,starter,1068.0,0,3730
Softonic,softonic.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
EQWAL,eqwal.legal,IN_HOUSE,11028,25,2250,starter,1068.0,-9960.0,0,2200,enterprise,11028.0,42000,89650
Officers Of,officersof.com,AGENCY,2388,51,4590,intro,3588.0,1200.0,0,10360,intro,3588.0,0,10360
Miss Tourist,misstourist.com,IN_HOUSE,1068,8,720,starter,1068.0,0.0,0,3730,starter,1068.0,0,3730
FrankCrum,frankcrum.com,IN_HOUSE,23342,30,2700,starter,1068.0,-22274.64,0,1750,enterprise,23342.64,144622,191822
CORSAIR,corsair.com,IN_HOUSE,1068,24,2160,starter,1068.0,0.0,0,2290,starter,1068.0,0,2290
Office World,officeworld.ch,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
HelloBello,hellobello.de,IN_HOUSE,1068,20,1800,starter,1068.0,0.0,0,2650,starter,1068.0,0,2650
Vente-unique,vente-unique.com,IN_HOUSE,2388,83,7470,starter,1792.8,-595.2,3020,0,starter,2388.0,5500,2480
Netzbekannt,netzbekannt.de,AGENCY,4080,47,4230,intro,3588.0,-492.0,0,10720,intro,4080.0,2050,12770
AppSignal,appsignal.com,IN_HOUSE,1068,5,450,starter,1068.0,0.0,0,4000,starter,1068.0,0,4000
Ringgitplus,ringgitplus.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
CB,casinosblockchain.io,IN_HOUSE,1068,23,2070,starter,1068.0,0.0,0,2380,starter,1068.0,0,2380
straight. GmbH,straight.de,AGENCY,2136,38,3420,intro,3588.0,1452.0,0,11530,intro,3588.0,0,11530
CITIZEN ,citizen55.com,AGENCY,2136,29,2610,intro,3588.0,1452.0,0,12340,intro,3588.0,0,12340
Mixbook,mixbook.com,IN_HOUSE,2388,36,3240,starter,1068.0,-1320.0,0,1210,starter,2388.0,5500,6710
Ownwell,ownwell.com,IN_HOUSE,2388,100,9000,starter,2160.0,-228.0,4550,0,starter,2388.0,5500,950
Happy Pay,happypay.co.za,IN_HOUSE,1068,10,900,starter,1068.0,0.0,0,3550,starter,1068.0,0,3550
Resoneo,resoneo.com,AGENCY,2388,75,6750,intro,3588.0,1200.0,0,8200,intro,3588.0,0,8200
Informa,informa.com,IN_HOUSE,2388,60,5400,starter,1296.0,-1092.0,950,0,starter,2388.0,5500,4550
Valtech,valtech.com,AGENCY,5988,107,9630,intro,3588.0,-2400.0,0,5320,intro,5988.0,10000,15320
Shadow-Soft,shadow-soft.com,IN_HOUSE,1068,100,9000,starter,2160.0,1092.0,4550,0,starter,1068.0,0,-4550
Seat Unique,seatunique.com,IN_HOUSE,2388,52,4680,starter,1123.2,-1264.8,230,0,starter,2388.0,5500,5270
Jinnius Studio,jinnius.studio,AGENCY,2388,30,2700,intro,3588.0,1200.0,0,12250,intro,3588.0,0,12250
Brandnamic,brandnamic.com,AGENCY,2400,99,8910,intro,3588.0,1188.0,0,6040,intro,3588.0,0,6040
Ellusion,ellusion.de,AGENCY,1068,5,450,intro,3588.0,2520.0,0,14500,intro,3588.0,0,14500
getpress,get-press.de,AGENCY,3204,63,5670,intro,3588.0,384.0,0,9280,intro,3588.0,0,9280
Tebra,tebra.com,IN_HOUSE,1068,23,2070,starter,1068.0,0.0,0,2380,starter,1068.0,0,2380
Centro,centro.rocks,IN_HOUSE,1068,8,720,starter,1068.0,0.0,0,3730,starter,1068.0,0,3730
Prezent,prezent.ai,IN_HOUSE,1068,15,1350,starter,1068.0,0.0,0,3100,starter,1068.0,0,3100
Onewood,kompozitas.eu,IN_HOUSE,1068,25,2250,starter,1068.0,0.0,0,2200,starter,1068.0,0,2200
