company_name,company_domain,company_type,current_annual_revenue,required_credits,least_cost_plan_name,least_cost_annual_revenue,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_arr_plan_name,match_arr_annual_revenue,match_arr_extra_credits_purchased,match_arr_surplus_credits
Laynote,laynote.jp,AGENCY,1068.0,540.0,intro,3588.0,2520.0,0,14410,intro,3588.0,0,178860.0
Condor,condor.com,IN_HOUSE,2388.0,6480.0,starter,1555.2,-832.8,2030,0,starter,2388.0,66000,112920.0
Oyster,oysterhr.com,IN_HOUSE,1068.0,1350.0,starter,1068.0,0.0,0,3100,starter,1068.0,0,52050.0
Knewledge,knewledge.com,AGENCY,720.0,6930.0,intro,3588.0,2868.0,0,8020,intro,3588.0,0,172470.0
Team 4,team4.agency,AGENCY,1068.0,900.0,intro,3588.0,2520.0,0,14050,intro,3588.0,0,178500.0
Candid Hospitality,candidhospitality.co.uk,IN_HOUSE,1068.0,2160.0,starter,1068.0,0.0,0,2290,starter,1068.0,0,51240.0
VDB Digital,vdb-digital.de,AGENCY,1068.0,4500.0,intro,3588.0,2520.0,0,10450,intro,3588.0,0,174900.0
kativa,kativa.com,IN_HOUSE,2388.0,1170.0,starter,1068.0,-1320.0,0,3280,starter,2388.0,66000,118230.0
Feather,feather-insurance.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Searchbloom,searchbloom.com,AGENCY,3582.0,13680.0,intro,3588.0,6.0,0,1270,intro,3588.0,0,165720.0
n8n,n8n.io,IN_HOUSE,1068.0,1980.0,starter,1068.0,0.0,0,2470,starter,1068.0,0,51420.0
Polaris Media GmbH,polarismedia.de,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Lawtons,lawtonslaw.co.uk,IN_HOUSE,1800.0,0.0,starter,1068.0,-732.0,0,4450,starter,1800.0,36600,90000.0
Trenkwalder Österreich,trenkwalder.com,IN_HOUSE,1068.0,4500.0,starter,1080.0,12.0,50,0,starter,1068.0,0,48900.0
Scopic,scopicsoftware.com,AGENCY,1068.0,2160.0,intro,3588.0,2520.0,0,12790,intro,3588.0,0,177240.0
Mention,mention.com,IN_HOUSE,1068.0,0.0,starter,1068.0,0.0,0,4450,starter,1068.0,0,53400.0
InTouchNow AI,intouchnow.ai,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
TechTalk,techtalkuk.co,IN_HOUSE,1068.0,1980.0,starter,1068.0,0.0,0,2470,starter,1068.0,0,51420.0
Brainlabs,brainlabsdigital.com,AGENCY,600.0,2250.0,intro,3588.0,2988.0,0,12700,intro,3588.0,0,177150.0
Knowify,knowify.com,IN_HOUSE,2388.0,4680.0,starter,1123.2,-1264.8,230,0,starter,2388.0,66000,114720.0
Harvey,harveywatersofteners.co.uk,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
DeepMedia,deepmedia.de,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Maverick,maverick.co.id,AGENCY,1068.0,2070.0,intro,3588.0,2520.0,0,12880,intro,3588.0,0,177330.0
EUPHORIA®,euphoriaintelligence.com,AGENCY,1194.0,11340.0,intro,3588.0,2394.0,0,3610,intro,3588.0,0,168060.0
Trinergy,trinergy.at,AGENCY,1068.0,1350.0,intro,3588.0,2520.0,0,13600,intro,3588.0,0,178050.0
JTL-Software-GmbH,jtl-software.de,IN_HOUSE,24348.0,8280.0,starter,1987.2,-22360.8,3830,0,enterprise,24348.0,1836000,2426520.0
ReviewsOnMyWebsite,reviewsonmywebsite.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Win With Optimal,winwithoptimal.com,AGENCY,598.8,21060.0,intro,5054.4,4455.599999999999,6110,0,intro,3588.0,0,158340.0
SEO Brand,seobrand.com,AGENCY,1068.0,1530.0,intro,3588.0,2520.0,0,13420,intro,3588.0,0,177870.0
BeOne Medicines,beonemedicines.com,IN_HOUSE,835.8,1800.0,starter,1068.0,232.20000000000005,0,2650,starter,1068.0,0,51600.0
finanzen.net,finanzen.net,IN_HOUSE,2388.0,3240.0,starter,1068.0,-1320.0,0,1210,starter,2388.0,66000,116160.0
Human First Collective,humanfirstcollective.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Lifeboost Coffee,lifeboostcoffee.com,IN_HOUSE,1068.0,1260.0,starter,1068.0,0.0,0,3190,starter,1068.0,0,52140.0
Greenline ,greenline.nyc,AGENCY,1068.0,4500.0,intro,3588.0,2520.0,0,10450,intro,3588.0,0,174900.0
Forum One,forumone.com,AGENCY,7800.0,45000.0,growth,7200.0,-600.0,7575,0,scale,7800.0,60000,735000.0
M+C Saatchi Performance,mcsaatchiperformance.com,AGENCY,1068.0,2160.0,intro,3588.0,2520.0,0,12790,intro,3588.0,0,177240.0
Skribble,skribble.com,IN_HOUSE,1440.0,2700.0,starter,1068.0,-372.0,0,1750,starter,1440.0,18600,69300.0
ColdIQ,coldiq.com,IN_HOUSE,1068.0,1080.0,starter,1068.0,0.0,0,3370,starter,1068.0,0,52320.0
DHL,dhl.com,IN_HOUSE,2388.0,8100.0,starter,1944.0,-444.0,3650,0,starter,2388.0,66000,111300.0
JAG Jeans,jagjeans.com,AGENCY,1068.0,3960.0,intro,3588.0,2520.0,0,10990,intro,3588.0,0,175440.0
Aybee,aybee.ai,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
relokate,relokatehr.com,IN_HOUSE,1194.0,7650.0,starter,1836.0,642.0,3200,0,starter,1194.0,6300,52050.0
UXCam,uxcam.com,IN_HOUSE,1440.0,2700.0,starter,1068.0,-372.0,0,1750,starter,1440.0,18600,69300.0
We Communications,wecommunications.com,AGENCY,2388.0,6930.0,intro,3588.0,1200.0,0,8020,intro,3588.0,0,172470.0
dotCMS,dotcms.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Mindshare,mindshareworld.com,AGENCY,7680.0,17100.0,intro,4104.0,-3576.0,2150,0,scale,7680.0,48000,750900.0
Heidi Health,heidihealth.com,IN_HOUSE,11028.0,2250.0,starter,1068.0,-9960.0,0,2200,enterprise,11028.0,504000,1100550.0
Close Brothers Invoice Finance,closeinvoice.co.uk,IN_HOUSE,3456.0,5490.0,starter,1317.6,-2138.4,1040,0,pro,3456.0,35100,253710.0
Oyster,oysterhr.com,IN_HOUSE,2388.0,3780.0,starter,1068.0,-1320.0,0,670,starter,2388.0,66000,115620.0
Forge Holidays,forgeholidays.com,IN_HOUSE,2388.0,12150.0,starter,2916.0,528.0,7700,0,starter,2388.0,66000,107250.0
Formlabs,formlabs.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Campact,campact.de,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Resi,resi.co.uk,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Goodman Lantern,goodmanlantern.com,AGENCY,600.0,3330.0,intro,3588.0,2988.0,0,11620,intro,3588.0,0,176070.0
Volders,volders.de,IN_HOUSE,1068.0,720.0,starter,1068.0,0.0,0,3730,starter,1068.0,0,52680.0
Cello,cello.so,IN_HOUSE,1068.0,2070.0,starter,1068.0,0.0,0,2380,starter,1068.0,0,51330.0
Plancorp,plancorp.com,IN_HOUSE,1068.0,1350.0,starter,1068.0,0.0,0,3100,starter,1068.0,0,52050.0
Allegro,allegro.com,IN_HOUSE,1068.0,180.0,starter,1068.0,0.0,0,4270,starter,1068.0,0,53220.0
flowkey,flowkey.com,IN_HOUSE,1068.0,1800.0,starter,1068.0,0.0,0,2650,starter,1068.0,0,51600.0
pdm solutions GmbH,pdm-solutions.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Alexander Henoch ,alexander-henoch.de,AGENCY,1194.0,8820.0,intro,3588.0,2394.0,0,6130,intro,3588.0,0,170580.0
Exposure Ninja,exposureninja.com,AGENCY,2388.0,3150.0,intro,3588.0,1200.0,0,11800,intro,3588.0,0,176250.0
Functn GmbH,functn.com,AGENCY,1068.0,2160.0,intro,3588.0,2520.0,0,12790,intro,3588.0,0,177240.0
Marino,marinopr.com,AGENCY,2388.0,7110.0,intro,3588.0,1200.0,0,7840,intro,3588.0,0,172290.0
SimpledCard,simpledcard.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Flexcar,flexcar.gr,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
Nationwide Transport Services,ntslogistics.com,IN_HOUSE,2388.0,5310.0,starter,1274.4,-1113.6,860,0,starter,2388.0,66000,114090.0
Upway,upway.co,IN_HOUSE,5988.0,20250.0,pro,3240.0,-2748.0,1575,0,pro,5988.0,225000,428850.0
Kosch Klink Performance,cosmosdirekt.de,AGENCY,3108.0,42030.0,growth,6724.8,3616.8,4605,0,intro,3588.0,0,137370.0
Pixum,pixum.de,IN_HOUSE,2388.0,6120.0,starter,1468.8,-919.2,1670,0,starter,2388.0,66000,113280.0
aurio,aurio.ai,IN_HOUSE,1080.0,2250.0,starter,1068.0,-12.0,0,2200,starter,1080.0,600,51750.0
Snapstream,snapstream.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Superside,superside.com,IN_HOUSE,2388.0,8370.0,starter,2008.8,-379.20000000000005,3920,0,starter,2388.0,66000,111030.0
Northward Marketing,northward.de,AGENCY,2388.0,9000.0,intro,3588.0,1200.0,0,5950,intro,3588.0,0,170400.0
lightricks.com,lightricks.com,IN_HOUSE,2388.0,17640.0,pro,2988.0,600.0,0,1035,starter,2388.0,66000,101760.0
Hatch,hatch.fm,AGENCY,1068.0,2070.0,intro,3588.0,2520.0,0,12880,intro,3588.0,0,177330.0
Getnoticed BV,getnoticed.nl,AGENCY,2388.0,9000.0,intro,3588.0,1200.0,0,5950,intro,3588.0,0,170400.0
moccu,moccu.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
QCK,qck.co,AGENCY,1068.0,3150.0,intro,3588.0,2520.0,0,11800,intro,3588.0,0,176250.0
DEPT,deptagency.com,AGENCY,2388.0,9000.0,intro,3588.0,1200.0,0,5950,intro,3588.0,0,170400.0
Prisma,prisma.io,IN_HOUSE,2388.0,4500.0,starter,1080.0,-1308.0,50,0,starter,2388.0,66000,114900.0
enso,enso.bot,IN_HOUSE,1068.0,540.0,starter,1068.0,0.0,0,3910,starter,1068.0,0,52860.0
Sage,sage.de,IN_HOUSE,2388.0,6390.0,starter,1533.6,-854.4000000000001,1940,0,starter,2388.0,66000,113010.0
Rangewell,rangewell.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Lumio,lumioai.io,AGENCY,1068.0,630.0,intro,3588.0,2520.0,0,14320,intro,3588.0,0,178770.0
Recykal,recykal.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Welcome Pickups,welcomepickups.com,IN_HOUSE,1800.0,9000.0,starter,2160.0,360.0,4550,0,starter,1800.0,36600,81000.0
Klaas Willaert,tekst.com,IN_HOUSE,1068.0,90.0,starter,1068.0,0.0,0,4360,starter,1068.0,0,53310.0
Zowie,getzowie.com,IN_HOUSE,1440.0,2160.0,starter,1068.0,-372.0,0,2290,starter,1440.0,18600,69840.0
Starty Digital,startdigital.com.au,AGENCY,1068.0,1620.0,intro,3588.0,2520.0,0,13330,intro,3588.0,0,177780.0
Mult.dev,mult.dev,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Reporting Hub,thereportinghub.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Adevinta Jobs SLU,infojobs.net,IN_HOUSE,24348.0,810.0,starter,1068.0,-23280.0,0,3640,enterprise,24348.0,1836000,2433990.0
All In Advertising,allinadvertising.com,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
Primal,primal.co.th,AGENCY,1194.0,4500.0,intro,3588.0,2394.0,0,10450,intro,3588.0,0,174900.0
MDPI,mdpi.com,IN_HOUSE,2388.0,360.0,starter,1068.0,-1320.0,0,4090,starter,2388.0,66000,119040.0
Level Agency,level.agency,AGENCY,2388.0,2250.0,intro,3588.0,1200.0,0,12700,intro,3588.0,0,177150.0
Yuno,y.uno,IN_HOUSE,1068.0,630.0,starter,1068.0,0.0,0,3820,starter,1068.0,0,52770.0
sevdesk,sevdesk.de,IN_HOUSE,1068.0,2700.0,starter,1068.0,0.0,0,1750,starter,1068.0,0,50700.0
Bonzer,bonzer.dk,AGENCY,1068.0,480.0,intro,3588.0,2520.0,0,14470,intro,3588.0,0,178920.0
Globant,globant.com,AGENCY,720.0,45000.0,growth,7200.0,6480.0,7575,0,intro,3588.0,0,134400.0
Vitra International AG,vitra.com,IN_HOUSE,2388.0,3600.0,starter,1068.0,-1320.0,0,850,starter,2388.0,66000,115800.0
Photoroom,photoroom.com,IN_HOUSE,1068.0,2160.0,starter,1068.0,0.0,0,2290,starter,1068.0,0,51240.0
MADS,mads.it,AGENCY,3600.0,23400.0,intro,5616.0,2016.0,8450,0,intro,3600.0,600,156600.0
Andor Palau,andorpalau.com,AGENCY,1068.0,1800.0,intro,3588.0,2520.0,0,13150,intro,3588.0,0,177600.0
Modern Events Calendar,webnus.net,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
MITA Nutra,mitanutra.com,IN_HOUSE,1068.0,1710.0,starter,1068.0,0.0,0,2740,starter,1068.0,0,51690.0
AN Digital,an-digital.com,AGENCY,720.0,3870.0,intro,3588.0,2868.0,0,11080,intro,3588.0,0,175530.0
Solarhandel24,solarhandel24.de,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
CBH Homes,cbhhomes.com,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
We. Communications UK,wecommunications.com,AGENCY,948.0,7290.0,intro,3588.0,2640.0,0,7660,intro,3588.0,0,172110.0
Frohraum,frohraum.de,IN_HOUSE,1068.0,1800.0,starter,1068.0,0.0,0,2650,starter,1068.0,0,51600.0
Proper,properhotel.com,IN_HOUSE,720.0,19800.0,pro,3168.0,2448.0,1125,0,starter,1068.0,0,33600.0
Praize Studio,praize.studio,AGENCY,1068.0,6660.0,intro,3588.0,2520.0,0,8290,intro,3588.0,0,172740.0
Bounce,bounce.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Digital X,online-digitalx.de,AGENCY,2262.0,2700.0,intro,3588.0,1326.0,0,12250,intro,3588.0,0,176700.0
regenold,regenold.com,IN_HOUSE,2388.0,8730.0,starter,2095.2,-292.8000000000002,4280,0,starter,2388.0,66000,110670.0
BURGA,burga.com,IN_HOUSE,1068.0,540.0,starter,1068.0,0.0,0,3910,starter,1068.0,0,52860.0
Heavybit,heavybit.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Interactive Marketing Group,img.ag,AGENCY,1080.0,2070.0,intro,3588.0,2508.0,0,12880,intro,3588.0,0,177330.0
Fresh Egg,freshegg.co.uk,AGENCY,480.0,6120.0,intro,3588.0,3108.0,0,8830,intro,3588.0,0,173280.0
Liferay,liferay.com,IN_HOUSE,2388.0,8910.0,starter,2138.4,-249.5999999999999,4460,0,starter,2388.0,66000,110490.0
DiscoverCars,discovercars.com,IN_HOUSE,2976.0,10440.0,starter,2505.6,-470.4000000000001,5990,0,starter,2976.0,95400,138360.0
Influ2,influ2.com,IN_HOUSE,1068.0,540.0,starter,1068.0,0.0,0,3910,starter,1068.0,0,52860.0
100,onehundred.org,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Kelsey Reaves,kelseyreaves.com,AGENCY,1068.0,450.0,intro,3588.0,2520.0,0,14500,intro,3588.0,0,178950.0
Paage,paa.ge,IN_HOUSE,1068.0,1980.0,starter,1068.0,0.0,0,2470,starter,1068.0,0,51420.0
Agicap,agicap.com,IN_HOUSE,2388.0,8550.0,starter,2052.0,-336.0,4100,0,starter,2388.0,66000,110850.0
EGP,egp.fi,AGENCY,2040.0,1800.0,intro,3588.0,1548.0,0,13150,intro,3588.0,0,177600.0
Engine HQ,enginehq.co,AGENCY,1080.0,4410.0,intro,3588.0,2508.0,0,10540,intro,3588.0,0,174990.0
Betsson Group,betssongoup.com,IN_HOUSE,900.0,42690.0,enterprise,5988.0,5088.0,0,7210,starter,1068.0,0,10710.0
YET Agency,yetagency.it,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
KLAMBT,klambt.de,AGENCY,1194.0,360.0,intro,3588.0,2394.0,0,14590,intro,3588.0,0,179040.0
Fuel Finance,fuelfinance.me,IN_HOUSE,1080.0,1800.0,starter,1068.0,-12.0,0,2650,starter,1080.0,600,52200.0
SellerX,sellerx.com,AGENCY,1068.0,2340.0,intro,3588.0,2520.0,0,12610,intro,3588.0,0,177060.0
sunzinet,sunzinet.com,AGENCY,1194.0,8010.0,intro,3588.0,2394.0,0,6940,intro,3588.0,0,171390.0
Threepipe reply,threepipereply.com,AGENCY,18000.0,120780.0,scale,14493.6,-3506.3999999999996,60780,0,scale,18000.0,1080000,1679220.0
Double Digits,double-digits.com,AGENCY,2388.0,8820.0,intro,3588.0,1200.0,0,6130,intro,3588.0,0,170580.0
Doe-Anderson,doeanderson.com,AGENCY,1068.0,3510.0,intro,3588.0,2520.0,0,11440,intro,3588.0,0,175890.0
Solink,solinkcorp.com,IN_HOUSE,2388.0,8910.0,starter,2138.4,-249.5999999999999,4460,0,starter,2388.0,66000,110490.0
Main Clinic Supply,mainclinicsupply.com,IN_HOUSE,2388.0,2160.0,starter,1068.0,-1320.0,0,2290,starter,2388.0,66000,117240.0
PIABO,piabo.net,AGENCY,5976.0,7140.0,intro,3588.0,-2388.0,0,7810,intro,5976.0,119400,291660.0
The Media Image,the-media-image.com,AGENCY,9096.0,50580.0,scale,7200.0,-1896.0,0,9420,scale,9096.0,189600,859020.0
Australian Digital,australiandigital.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
UiPath,uipath.com,IN_HOUSE,2388.0,16500.0,pro,2988.0,600.0,0,2175,starter,2388.0,66000,102900.0
Vation Ventures,vationventures.com,AGENCY,1068.0,1890.0,intro,3588.0,2520.0,0,13060,intro,3588.0,0,177510.0
Verisure,verisure.com,IN_HOUSE,5988.0,4680.0,starter,1123.2,-4864.8,230,0,pro,5988.0,225000,444420.0
180 Marketing Inc,180marketing.com,AGENCY,2089.56,22950.0,intro,5508.0,3418.44,8000,0,intro,3588.0,0,156450.0
prodress,prodress.de,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Cowboy Pools,cowboypools.com,IN_HOUSE,1068.0,2070.0,starter,1068.0,0.0,0,2380,starter,1068.0,0,51330.0
info.link,info.link,IN_HOUSE,1068.0,1980.0,starter,1068.0,0.0,0,2470,starter,1068.0,0,51420.0
autodoc,autodoc.de,IN_HOUSE,1068.0,630.0,starter,1068.0,0.0,0,3820,starter,1068.0,0,52770.0
bernard.digital,bernard.digital,AGENCY,1950.0,5310.0,intro,3588.0,1638.0,0,9640,intro,3588.0,0,174090.0
Upright Communications,uprightcommunications.com,AGENCY,398.4,11340.0,intro,3588.0,3189.6,0,3610,intro,3588.0,0,168060.0
Coverflex,coverflex.com,IN_HOUSE,1068.0,1890.0,starter,1068.0,0.0,0,2560,starter,1068.0,0,51510.0
test,test.com,AGENCY,1068.0,2070.0,intro,3588.0,2520.0,0,12880,intro,3588.0,0,177330.0
Our Own Brand,ourownbrand.co,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Away Resorts,awayresorts.co.uk,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Energy PR,energypr.co.uk,AGENCY,1068.0,3690.0,intro,3588.0,2520.0,0,11260,intro,3588.0,0,175710.0
Streamkap,streamkap.com,IN_HOUSE,2388.0,7650.0,starter,1836.0,-552.0,3200,0,starter,2388.0,66000,111750.0
vaults.fyi,vaults.fyi,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Fightclub,fightclubagency.com,AGENCY,1068.0,900.0,intro,3588.0,2520.0,0,14050,intro,3588.0,0,178500.0
Layer Cake Digital,layercakedigital.ca,AGENCY,2388.0,1530.0,intro,3588.0,1200.0,0,13420,intro,3588.0,0,177870.0
be.performance,be-performance.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Wildstyle Network,wildstyle-network.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
ChoiceLocal,choicelocal.com,AGENCY,1068.0,2250.0,intro,3588.0,2520.0,0,12700,intro,3588.0,0,177150.0
Lemlist,lemlist.com,AGENCY,2388.0,5100.0,intro,3588.0,1200.0,0,9850,intro,3588.0,0,174300.0
Didomi,didomi.io,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Aurora Expeditions,aurora-expeditions.com,IN_HOUSE,1068.0,2070.0,starter,1068.0,0.0,0,2380,starter,1068.0,0,51330.0
Artaxo,artaxo.de,AGENCY,1524.0,13500.0,intro,3588.0,2064.0,0,1450,intro,3588.0,0,165900.0
Nationwide Vehicle Contracts,nationwidevehiclecontracts.co.uk,IN_HOUSE,2388.0,7650.0,starter,1836.0,-552.0,3200,0,starter,2388.0,66000,111750.0
Millwright,millwrightholdings.com,AGENCY,1068.0,0.0,intro,3588.0,2520.0,0,14950,intro,3588.0,0,179400.0
MutuiOnline,mutuionline.it,IN_HOUSE,2388.0,35100.0,pro,5616.0,3228.0,16425,0,starter,2388.0,66000,84300.0
Fintel Connect,fintelconnect.com,AGENCY,477.6,8010.0,intro,3588.0,3110.4,0,6940,intro,3588.0,0,171390.0
Virayo,virayo.com,AGENCY,540.0,24480.0,intro,5875.2,5335.2,9530,0,intro,3588.0,0,154920.0
Runway ,runway.team,IN_HOUSE,1068.0,1980.0,starter,1068.0,0.0,0,2470,starter,1068.0,0,51420.0
Bauman Rare Books,baumanrarebooks.com,IN_HOUSE,1068.0,540.0,starter,1068.0,0.0,0,3910,starter,1068.0,0,52860.0
ATMO CLUB,atmoclub.de,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Italo,italotreno.com,IN_HOUSE,71856.0,12690.0,pro,2988.0,-68868.0,0,5985,enterprise,71856.0,6586800,7172910.0
One Cloud Inc,onecloudmedia.com,AGENCY,1068.0,900.0,intro,3588.0,2520.0,0,14050,intro,3588.0,0,178500.0
Parim,parim.co,IN_HOUSE,2388.0,8820.0,starter,2116.8,-271.1999999999998,4370,0,starter,2388.0,66000,110580.0
ximea,ximea.com,AGENCY,1068.0,900.0,intro,3588.0,2520.0,0,14050,intro,3588.0,0,178500.0
TIpi Group,tipigroup.com,AGENCY,5400.0,132390.0,scale,15886.8,10486.8,72390,0,intro,5400.0,90600,137610.0
Omnisent,omnisent.ai,IN_HOUSE,2388.0,3420.0,starter,1068.0,-1320.0,0,1030,starter,2388.0,66000,115980.0
Sephora,serphora.com,IN_HOUSE,2388.0,9000.0,starter,2160.0,-228.0,4550,0,starter,2388.0,66000,110400.0
Podbase,podbase.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Avenue Z,avenuez.com,AGENCY,1440.0,9900.0,intro,3588.0,2148.0,0,5050,intro,3588.0,0,169500.0
Myra Security,myrasecurity.com,IN_HOUSE,2388.0,1800.0,starter,1068.0,-1320.0,0,2650,starter,2388.0,66000,117600.0
AMA,ama.ab.ca,IN_HOUSE,1314.0,9720.0,starter,2332.8,1018.8000000000002,5270,0,starter,1314.0,12300,55980.0
Yellowball,weareyellowball.com,AGENCY,1068.0,3060.0,intro,3588.0,2520.0,0,11890,intro,3588.0,0,176340.0
Scandiweb,scandiweb.com,AGENCY,720.0,3420.0,intro,3588.0,2868.0,0,11530,intro,3588.0,0,175980.0
hp praski,hp-praski.de,IN_HOUSE,1068.0,540.0,starter,1068.0,0.0,0,3910,starter,1068.0,0,52860.0
homestra,homestra.com,IN_HOUSE,1068.0,720.0,starter,1068.0,0.0,0,3730,starter,1068.0,0,52680.0
Storiebox,storiebox.com,IN_HOUSE,1068.0,540.0,starter,1068.0,0.0,0,3910,starter,1068.0,0,52860.0
Solo,solo.io,IN_HOUSE,1068.0,2160.0,starter,1068.0,0.0,0,2290,starter,1068.0,0,51240.0
Cafe Spice,cafespice.com,IN_HOUSE,1068.0,1890.0,starter,1068.0,0.0,0,2560,starter,1068.0,0,51510.0
Bkomm GmbH,bkomm.media,AGENCY,1080.0,540.0,intro,3588.0,2508.0,0,14410,intro,3588.0,0,178860.0
Ken & Dana Design ,kenanddanadesign.com,IN_HOUSE,1068.0,450.0,starter,1068.0,0.0,0,4000,starter,1068.0,0,52950.0
The Electric Car Scheme,electriccarscheme.com,IN_HOUSE,2388.0,7830.0,starter,1879.2,-508.79999999999995,3380,0,starter,2388.0,66000,111570.0
more life,morelife-team.com,AGENCY,1068.0,3330.0,intro,3588.0,2520.0,0,11620,intro,3588.0,0,176070.0
Worksuite,worksuite.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
John Burns Research and Consulting,jbrec.com,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Blink,joinblink.com,IN_HOUSE,1068.0,1710.0,starter,1068.0,0.0,0,2740,starter,1068.0,0,51690.0
Homair,homair.com,IN_HOUSE,2388.0,1530.0,starter,1068.0,-1320.0,0,2920,starter,2388.0,66000,117870.0
XIAG,xiag.ch,AGENCY,1068.0,6300.0,intro,3588.0,2520.0,0,8650,intro,3588.0,0,173100.0
Start,start-seo.co.il,AGENCY,1194.0,9000.0,intro,3588.0,2394.0,0,5950,intro,3588.0,0,170400.0
Pino ,pinoshop.de,IN_HOUSE,2388.0,4230.0,starter,1068.0,-1320.0,0,220,starter,2388.0,66000,115170.0
Hello Audio,helloaudio.fm,IN_HOUSE,1068.0,2250.0,starter,1068.0,0.0,0,2200,starter,1068.0,0,51150.0
Seer Interactive,seerinteractive.com,AGENCY,23587.2,126000.0,scale,15120.0,-8467.2,66000,0,scale,23587.2,1638720,2232720.0
Mary Technology,marytechnology.com,IN_HOUSE,1068.0,540.0,starter,1068.0,0.0,0,3910,starter,1068.0,0,52860.0
DG Growth Partners,dggrowthpartners.com,AGENCY,2388.0,8910.0,intro,3588.0,1200.0,0,6040,intro,3588.0,0,170490.0
Aries Solutions,ariessolutions.io,IN_HOUSE,1068.0,630.0,starter,1068.0,0.0,0,3820,starter,1068.0,0,52770.0
