company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,interval,discount,discounts,prompt_usage,prompt_capacity,credits_usage,credits_capacity,plan_name,mrr,mrr_change,arr_change,extra_credits_purchased,surplus_credits
VOR Shoes,vor.shoes,IN_HOUSE,1,0,89,1068,month,0,0 (0),22,25,1980,2250,starter (3560),89,0,0,0,1310
Orchid,orchidhealth.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
SYNQ,synq.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),18,25,1620,2250,starter (3560),89,0,0,0,1310
GAIN,thisisgain.com,AGENCY,3,0,499,5988,month,0,0 (1),63,0,5670,15750,growth (12935),242,-256,-3080,2815,0
Dunham Law,dunhamlaw.com,IN_HOUSE,2,2,610,7320,month,0,0 (0),156,0,28080,34200,pro (14925),456,-154,-1848,19275,0
Trade Stays,tradestays.co.uk,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Heldenmood,heldenmood.de,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Fight or Flight,fightorflight.com,AGENCY,5,0,497,5970,month,0,0 (0),171,250,15390,22500,growth (12935),346,-151,-1816,9565,0
Uxopian Software,uxopian.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),6,25,540,2250,starter (3560),89,0,0,0,1310
Coffee Circle,coffeecircle.com,IN_HOUSE,1,0,128,1536,month,0,0 (0),11,25,1650,3750,starter (3560),93,-34,-411,190,0
Partnerize,partnerize.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),36,100,3240,9000,pro (14925),199,0,0,0,5925
BuildBetter,buildbetter.ai,IN_HOUSE,1,1,120,1440,month,0,0 (0),29,30,2610,2700,starter (3560),89,-31,-372,0,860
Qida,qida.es,IN_HOUSE,1,0,89,1068,month,0,0 (0),24,25,2160,2250,starter (3560),89,0,0,0,1310
Evergreen Media,evergreen.media,AGENCY,8,0,1500,18000,month,0,0 (0),548,0,49320,67500,scale (37425),900,-600,-7200,30075,0
Takeoff,takeoffnyc.com,AGENCY,3,0,267,3204,month,0,0 (0),52,75,4680,6750,growth (12935),199,-68,-816,0,6185
Ada Ventures,adaventures.com,IN_HOUSE,1,1,120,1440,month,0,0 (0),2,30,180,2700,starter (3560),89,-31,-372,0,860
AKAD Bildungsgesellschaft mbH,akad.de,IN_HOUSE,1,1,248,2976,month,0,0 (0),125,100,15000,15000,pro (14925),200,-48,-576,75,0
clockin,clockin.de,IN_HOUSE,1,0,130,1560,month,0,0 (0),43,100,3870,9000,pro (14925),199,69,828,0,5925
Hurricane,hurricane media.co.uk,AGENCY,2,0,199,2388,month,0,0 (0),32,100,2880,11250,growth (12935),199,0,0,0,1685
Momentum,momentum.io,IN_HOUSE,1,0,248,2976,month,0,0 (0),292,0,35040,36000,pro (14925),480,232,2784,21075,0
PREMIUM LEADS,premiumleads.com,AGENCY,2,0,199,2388,month,0,0 (0),28,0,2520,3600,intro (2250),142,-56,-679,1350,0
NewMail AI,newmail.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),18,25,1620,2250,starter (3560),89,0,0,0,1310
Naniza,naniza.io,AGENCY,1,0,199,2388,month,0,0 (0),57,100,5130,9000,growth (12935),199,0,0,0,3935
SpotDraft,spotdraft.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),16,25,1440,2250,starter (3560),89,0,0,0,1310
Hiltzik Strategies,hstrategies.com,AGENCY,4,0,199,2388,month,0,0 (0),48,0,4320,7200,growth (12935),199,0,0,0,5735
ZenCheck.ai,zencheck.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),11,25,990,2250,starter (3560),89,0,0,0,1310
Five9,five9.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
sehkraft Augenzentrum,sehkraft.de,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Ad's up,ads-up.fr,AGENCY,2,1,379,4548,month,0,0 (0),129,190,11610,11700,growth (12935),199,-180,-2160,0,1235
ranq.io,ranq.io,AGENCY,1,0,89,1068,month,0,0 (0),15,25,1350,2250,intro (2250),89,0,0,0,0
Plum,withplum.com,IN_HOUSE,1,0,199,2388,month,0,0 (1),75,100,6750,9000,pro (14925),199,0,0,0,5925
dianin,dian.in,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
FHNW,fhnw.ch,IN_HOUSE,1,0,199,2388,month,0,0 (0),97,100,8730,9000,pro (14925),199,0,0,0,5925
Gelia,gelia.com,AGENCY,3,0,267,3204,month,0,0 (0),74,75,6660,6750,growth (12935),199,-68,-816,0,6185
Binary Bear,binary-bear.com,AGENCY,1,0,89,1068,month,0,0 (0),0,25,0,2250,intro (2250),89,0,0,0,0
Doctorsa,doctorsa.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),15,25,1350,2250,starter (3560),89,0,0,0,1310
Bleuet,bleuetgirl.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Internetwarriors,internetwarriors.de,AGENCY,11,0,297,3564,month,0,0 (0),130,100,19500,19500,growth (12935),300,2,35,6565,0
frank&dick,frankanddick.no,AGENCY,1,0,199,2388,month,0,0 (0),5,100,450,9000,growth (12935),199,0,0,0,3935
YPM,ypm.com,AGENCY,1,0,89,1068,month,0,0 (0),0,25,0,2250,intro (2250),89,0,0,0,0
SportsDataIO,sportsdata.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Charlie Vestner,linkedin.com,AGENCY,1,0,89,1068,month,0,0 (0),18,25,1620,2250,intro (2250),89,0,0,0,0
CFC CRM Consulting Ltd,cfcconsulting.co.uk,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Seybold,seybold.de,AGENCY,1,0,89,1068,month,0,0 (0),16,25,1440,2250,intro (2250),89,0,0,0,0
LEI Register,leiregister.ee,IN_HOUSE,1,0,90,1080,month,0,0 (0),25,25,2250,2250,starter (3560),89,-1,-12,0,1310
justETF,justetf.com,IN_HOUSE,1,0,169,2028,year,0,0 (0),59,100,5310,9000,pro (14925),199,29,359,0,5925
Just Drive Media,justdrivemedia.com,AGENCY,2,0,288,3456,month,0,0 (0),14,125,1260,11250,growth (12935),199,-89,-1068,0,1685
Besox,besox.be,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
CKLLC,corykleinschmidt.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Starfish,starfishco.com,IN_HOUSE,2,0,178,2136,month,0,0 (0),25,50,2250,4500,starter (3560),112,-65,-786,940,0
RH Blake,rhblake.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Common Era Jewelry,commonera.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Brevo,brevo.com,IN_HOUSE,1,1,89,1068,month,0,0 (0),40,25,3600,9000,pro (14925),199,110,1320,0,5925
Firstcom,firstcom.fr,AGENCY,1,0,89,1068,month,0,0 (0),15,25,1350,2250,intro (2250),89,0,0,0,0
Compa,compa.co,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
SUBJCT,subjct.ai,AGENCY,1,0,89,1068,month,0,0 (0),16,25,1440,2250,intro (2250),89,0,0,0,0
7Learnings,7learnings.com,IN_HOUSE,1,1,120,1440,month,0,0 (0),23,30,2070,2700,starter (3560),89,-31,-372,0,860
wknd,wknddigital.com,AGENCY,1,0,199,2388,month,0,0 (0),5,100,450,9000,growth (12935),199,0,0,0,3935
Giupedi,giupedi.com,AGENCY,1,0,89,1068,month,0,0 (0),8,25,720,2250,intro (2250),89,0,0,0,0
Digital Growth Core inc.,digitalgrowthcore.com,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
Coding Ninjas,codingninjas.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Ship4wd,ship4wd.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Codeword,codewordagency.com,IN_HOUSE,1,0,278,3336,month,0,0 (0),90,100,13500,15000,pro (14925),200,-78,-936,75,0
Aroma ,aroma.ch,IN_HOUSE,1,0,89,1068,month,0,0 (0),16,25,1440,2250,starter (3560),89,0,0,0,1310
Whale,usewhale.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Growth Division ,growth-division.com,AGENCY,1,0,89,1068,month,0,0 (0),20,25,1800,2250,intro (2250),89,0,0,0,0
Minisocial,minisocial.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),9,25,810,2250,starter (3560),89,0,0,0,1310
Five Elms,fiveelms.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),4,25,360,2250,starter (3560),89,0,0,0,1310
rapidmail,rapidmail.de,IN_HOUSE,1,0,159,1910,year,0,0 (0),100,0,9000,9000,pro (14925),199,39,478,0,5925
Alpine Analytix,alpineanalytix.com,AGENCY,1,0,199,2388,month,0,0 (1),5,0,450,2700,intro (2250),106,-92,-1106,450,0
Pixaura,pixaura.com,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
Lola,lolahealth.com,IN_HOUSE,1,0,90,1080,month,0,0 (0),21,25,1890,2250,starter (3560),89,-1,-12,0,1310
Brick Digital,brick-digital.co.uk,AGENCY,2,0,199,2388,month,0,0 (1),24,90,2160,2250,intro (2250),89,-110,-1320,0,0
SEO Galaxy,seo-galaxy.com,AGENCY,1,0,89,1068,month,0,0 (0),20,25,1800,2250,intro (2250),89,0,0,0,0
Canyon,canyon.com,IN_HOUSE,1,1,120,1440,month,0,0 (0),20,30,1800,2700,starter (3560),89,-31,-372,0,860
Glowcard,glowcard.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),21,25,1890,2250,starter (3560),89,0,0,0,1310
Propellernet,propellernet.co.uk,AGENCY,1,0,89,1068,month,0,0 (0),23,25,2070,2250,intro (2250),89,0,0,0,0
Medal.tv,medal.tv,IN_HOUSE,1,0,199,2388,month,0,0 (0),17,100,1530,9000,pro (14925),199,0,0,0,5925
adMates,admates.de,AGENCY,2,0,178,2136,month,0,0 (0),18,50,1620,4500,intro (2250),178,0,0,2250,0
seoplus+,seoplus.com,AGENCY,2,0,399,4788,month,0,0 (0),21,0,1890,4050,intro (2250),160,-238,-2865,1800,0
Toko,tokotutor.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Fressnapf,fressnapf.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),13,25,1170,2250,starter (3560),89,0,0,0,1310
121WATT GmbH,121watt.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),10,25,900,2250,starter (3560),89,0,0,0,1310
Maniac,maniacvipcard.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),7,25,630,2250,starter (3560),89,0,0,0,1310
proteintech,ptglab.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
FSWI,fswi.ch,IN_HOUSE,1,0,89,1068,month,0,0 (0),20,25,1800,2250,starter (3560),89,0,0,0,1310
Zenphi,zenphi.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),24,25,2160,2250,starter (3560),89,0,0,0,1310
Singapore Tourism Board,stb.gov.sg,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
DIE ZEIT,zeit.de,IN_HOUSE,1,1,169,2028,year,0,0 (0),96,100,8640,9000,pro (14925),199,29,359,0,5925
Insurify,insurify.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,12000,12000,pro (14925),199,0,0,0,2925
C&R COMMUNICATIONS,candrpr.com,AGENCY,4,0,199,2388,month,0,0 (1),88,0,7920,9000,growth (12935),199,0,0,0,3935
cosmos,cosmos.one,IN_HOUSE,1,0,199,2388,month,0,0 (0),33,100,2970,9000,pro (14925),199,0,0,0,5925
fiskaly,fiskaly.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),70,100,6300,9000,pro (14925),199,0,0,0,5925
fischerAppelt,fischerappelt.de,AGENCY,1,0,150,1800,month,0,0 (1),65,100,5850,9000,growth (12935),199,49,588,0,3935
GALE,galepartners.com,AGENCY,6,2,1254,15048,month,0,0 (0),501,630,45090,54000,scale (37425),720,-534,-6408,16575,0
Young Drivers of Canada,yd.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Scalerrs,scalerrs.co,AGENCY,1,0,89,1068,month,0,0 (0),11,25,990,2250,intro (2250),89,0,0,0,0
Crossrope,crossrope.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),20,25,1800,2250,starter (3560),89,0,0,0,1310
Commit Agency,commitagency.com,AGENCY,4,0,199,2388,month,0,0 (0),74,0,6660,9000,growth (12935),199,0,0,0,3935
Kopfpirat,kopfpirat.de,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
ATTACH,attachmedia.com,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
Ring,ring.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),95,100,8550,9000,pro (14925),199,0,0,0,5925
Medianet,medianet.com.au,IN_HOUSE,1,0,90,1080,month,0,0 (0),60,25,5400,9000,pro (14925),199,109,1308,0,5925
Codicem,codicem.dev,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Digit Spark,digitspark.co,AGENCY,9,1,750,9000,month,0,0 (0),200,0,20370,27000,growth (12935),415,-334,-4015,14065,0
experics digital GmbH,experics.de,AGENCY,7,0,400,4800,month,0,0 (0),194,0,17460,27000,growth (12935),415,15,184,14065,0
Abimanufaktur,abimanufaktur.de,IN_HOUSE,1,0,109,1308,month,0,0 (0),25,25,3000,3000,starter (3560),89,-20,-240,0,560
Leroy Merlin,leroymerlin.es,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Noroff,noroff.no,IN_HOUSE,1,0,89,1068,month,0,0 (0),24,25,2160,2250,starter (3560),89,0,0,0,1310
Medfin AI,medfin.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),14,25,1260,2250,starter (3560),89,0,0,0,1310
Laynote,laynote.jp,AGENCY,1,0,89,1068,month,0,0 (0),6,25,540,2250,intro (2250),89,0,0,0,0
Condor,condor.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),72,100,6480,9000,pro (14925),199,0,0,0,5925
Knewledge,knewledge.com,AGENCY,3,1,240,2880,month,0,0 (0),85,120,7650,8100,growth (12935),199,-41,-492,0,4835
Team 4,team4.agency,AGENCY,6,0,298,3587,month,0,0 (0),63,0,5670,13500,growth (12935),207,-91,-1095,565,0
Candid Hospitality,candidhospitality.co.uk,IN_HOUSE,1,0,89,1068,month,0,0 (0),24,25,2160,2250,starter (3560),89,0,0,0,1310
Feather,feather-insurance.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Searchbloom,searchbloom.com,AGENCY,3,0,398,4776,month,0,0 (0),164,200,14760,18000,growth (12935),276,-121,-1452,5065,0
n8n,n8n.io,IN_HOUSE,1,0,89,1068,month,0,0 (0),22,25,1980,2250,starter (3560),89,0,0,0,1310
Polaris Media GmbH,polarismedia.de,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Lawtons,lawtonslaw.co.uk,IN_HOUSE,1,0,150,1800,month,0,0 (1),57,100,5130,9000,pro (14925),199,49,588,0,5925
Trenkwalder Österreich,trenkwalder.com,IN_HOUSE,2,0,89,1068,month,0,0 (0),50,25,4500,4500,starter (3560),112,23,282,940,0
Milk Bar,themilkbar.co,IN_HOUSE,1,0,199,2388,month,0,0 (0),15,100,1350,9000,pro (14925),199,0,0,0,5925
Scopic,scopicsoftware.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Mention,mention.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),0,25,0,2250,starter (3560),89,0,0,0,1310
InTouchNow AI,intouchnow.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
TechTalk,techtalkuk.co,IN_HOUSE,1,0,89,1068,month,0,0 (0),22,25,1980,2250,starter (3560),89,0,0,0,1310
Brainlabs,brainlabsdigital.com,AGENCY,1,0,200,2400,month,0,0 (0),26,100,2340,9000,growth (12935),199,-1,-12,0,3935
Knowify,knowify.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),52,100,4680,9000,pro (14925),199,0,0,0,5925
Harvey,harveywatersofteners.co.uk,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Backroads,backroads.com,IN_HOUSE,1,0,103,1236,month,0,0 (0),25,25,2250,2250,starter (3560),89,-14,-168,0,1310
DeepMedia,deepmedia.de,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Silicon Data,silicondata.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),7,25,630,2250,starter (3560),89,0,0,0,1310
Maverick,maverick.co.id,AGENCY,1,0,89,1068,month,0,0 (0),23,25,2070,2250,intro (2250),89,0,0,0,0
EUPHORIA®,euphoriaintelligence.com,AGENCY,4,0,398,4776,month,0,0 (0),121,200,10890,18000,growth (12935),276,-121,-1452,5065,0
Kalia,kaliaskincare.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),13,25,1170,2250,starter (3560),89,0,0,0,1310
Trinergy,trinergy.at,AGENCY,1,0,89,1068,month,0,0 (0),15,25,1350,2250,intro (2250),89,0,0,0,0
JTL-Software-GmbH,jtl-software.de,IN_HOUSE,1,0,169,2028,year,0,0 (0),93,100,8370,9000,pro (14925),199,29,359,0,5925
ReviewsOnMyWebsite,reviewsonmywebsite.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Zitec,zitec.com,AGENCY,1,0,199,2388,month,0,0 (0),100,100,9000,9000,growth (12935),199,0,0,0,3935
Win With Optimal,winwithoptimal.com,AGENCY,11,0,680,8160,month,0,0 (0),293,0,26370,29700,growth (12935),456,-223,-2676,16765,0
SEO Brand,seobrand.com,AGENCY,1,0,89,1068,month,0,0 (0),17,25,1530,2250,intro (2250),89,0,0,0,0
Lub d,lubd.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),19,25,1710,2250,starter (3560),89,0,0,0,1310
BeOne Medicines,beonemedicines.com,IN_HOUSE,4,0,199,2388,month,0,0 (0),38,0,3420,5400,starter (3560),135,-64,-768,1840,0
finanzen.net,finanzen.net,IN_HOUSE,1,1,199,2388,month,0,0 (0),36,100,3240,9000,pro (14925),199,0,0,0,5925
Human First Collective,humanfirstcollective.com,AGENCY,1,0,89,1068,month,0,0 (1),25,25,2250,2250,intro (2250),89,0,0,0,0
Lifeboost Coffee,lifeboostcoffee.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),14,25,1260,2250,starter (3560),89,0,0,0,1310
Greenline ,greenline.nyc,AGENCY,2,0,178,2136,month,0,0 (0),50,50,4500,4500,intro (2250),178,0,0,2250,0
Shift Agency,shift.agency,AGENCY,1,0,248,2976,month,0,0 (0),57,100,6840,12000,growth (12935),199,-49,-588,0,935
Anteater,anteater.app,AGENCY,1,0,89,1068,month,0,0 (0),7,25,630,2250,intro (2250),89,0,0,0,0
Forum One,forumone.com,AGENCY,2,0,849,10188,month,0,0 (0),600,100,54000,54000,scale (37425),720,-129,-1548,16575,0
Rightway Parking,rightwayparking.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),23,25,2070,2250,starter (3560),89,0,0,0,1310
Skribble,skribble.com,IN_HOUSE,1,1,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
ColdIQ,coldiq.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),12,25,1080,2250,starter (3560),89,0,0,0,1310
Vercel,vercel.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),7,25,630,2250,starter (3560),89,0,0,0,1310
DHL,dhl.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),90,100,8100,9000,pro (14925),199,0,0,0,5925
e-dvertising,e-dvertising.at,AGENCY,1,0,76,919,year,0,0 (0),25,25,2250,2250,intro (2250),89,12,149,0,0
test,solaraai.com,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
Aybee,aybee.ai,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
relokate,relokatehr.com,IN_HOUSE,2,0,199,2388,month,0,0 (0),87,100,7830,9000,pro (14925),199,0,0,0,5925
UXCam,uxcam.com,IN_HOUSE,1,1,120,1440,month,0,0 (0),30,30,2700,2700,starter (3560),89,-31,-372,0,860
Prozis,prozis.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),5,100,450,9000,pro (14925),199,0,0,0,5925
We Communications,wecommunications.com,AGENCY,8,4,199,2388,month,0,0 (0),87,0,7830,57900,scale (37425),772,573,6876,20475,0
GUURU Solutions AG,guuru.com,AGENCY,1,0,199,2388,month,0,0 (1),79,100,7110,9000,growth (12935),199,0,0,0,3935
dotCMS,dotcms.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Mindshare,mindshareworld.com,AGENCY,7,0,640,7680,month,0,0 (0),190,0,17100,24750,growth (12935),380,-259,-3110,11815,0
Heidi Health,heidihealth.com,IN_HOUSE,1,0,76,919,year,0,0 (0),25,25,2250,2250,starter (3560),89,12,149,0,1310
Close Brothers Invoice Finance,closeinvoice.co.uk,IN_HOUSE,2,0,288,3456,month,0,0 (0),117,125,10530,11250,pro (14925),199,-89,-1068,0,3675
Oyster,oysterhr.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),42,100,3780,9000,pro (14925),199,0,0,0,5925
Forge Holidays,forgeholidays.com,IN_HOUSE,2,0,398,4776,month,0,0 (0),164,200,12150,15000,pro (14925),200,-198,-2376,75,0
Formlabs,formlabs.com,IN_HOUSE,1,0,199,2388,month,0,0 (0),100,100,9000,9000,pro (14925),199,0,0,0,5925
Campact,campact.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),21,25,1890,2250,starter (3560),89,0,0,0,1310
Resi,resi.co.uk,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Goodman Lantern,goodmanlantern.com,AGENCY,3,0,200,2400,month,0,0 (0),37,100,3330,6750,growth (12935),199,-1,-12,0,6185
Volders,volders.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),10,25,900,2250,starter (3560),89,0,0,0,1310
Cello,cello.so,IN_HOUSE,1,0,108,1296,month,0,0 (0),25,25,3000,3000,starter (3560),89,-19,-228,0,560
Plancorp,plancorp.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),15,25,1350,2250,starter (3560),89,0,0,0,1310
Go1,go1.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Optix,optixapp.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Niels van Renselaar,nielsvr.nl,AGENCY,1,0,89,1068,month,0,0 (0),10,25,900,2250,intro (2250),89,0,0,0,0
pdm solutions GmbH,pdm-solutions.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
Alexander Henoch ,alexander-henoch.de,AGENCY,2,0,199,2388,month,0,0 (0),98,100,8820,9000,growth (12935),199,0,0,0,3935
Exposure Ninja,exposureninja.com,AGENCY,1,0,0,0,month,100,1 (1),35,100,3150,9000,growth (12935),199,199,2388,0,3935
Functn GmbH,functn.com,AGENCY,1,0,89,1068,month,0,0 (0),24,25,2160,2250,intro (2250),89,0,0,0,0
Marino,marinopr.com,AGENCY,1,0,199,2388,month,0,0 (0),79,100,7110,9000,growth (12935),199,0,0,0,3935
SimpledCard,simpledcard.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
NextTown AI,nexttownai.com,AGENCY,1,0,199,2388,month,0,0 (0),5,100,450,9000,growth (12935),199,0,0,0,3935
Flexcar,flexcar.gr,IN_HOUSE,1,0,89,1068,month,0,0 (0),5,25,450,2250,starter (3560),89,0,0,0,1310
Nationwide Transport Services,ntslogistics.com,IN_HOUSE,2,0,199,2388,month,0,0 (0),59,100,5310,9000,pro (14925),199,0,0,0,5925
Upway,upway.co,IN_HOUSE,1,0,499,5988,month,0,0 (0),254,300,22860,27000,pro (14925),360,-139,-1668,12075,0
Kosch Klink Performance,cosmosdirekt.de,AGENCY,11,4,1374,16488,month,0,0 (0),501,690,45090,67500,scale (37425),900,-474,-5688,30075,0
Pixum,pixum.de,IN_HOUSE,1,0,199,2388,month,0,0 (0),68,100,6120,9000,pro (14925),199,0,0,0,5925
aurio,aurio.ai,IN_HOUSE,1,0,90,1080,month,0,0 (0),25,25,2250,2250,starter (3560),89,-1,-12,0,1310
Bikemax,bikemax.cz,IN_HOUSE,1,0,89,1068,month,0,0 (0),11,25,990,2250,starter (3560),89,0,0,0,1310
Lessing-Flynn,lessingflynn.com,AGENCY,1,0,89,1068,month,0,0 (0),5,25,450,2250,intro (2250),89,0,0,0,0
Snapstream,snapstream.com,IN_HOUSE,1,0,89,1068,month,0,0 (0),25,25,2250,2250,starter (3560),89,0,0,0,1310
Superside,superside.com,IN_HOUSE,1,1,199,2388,month,0,0 (0),94,100,8460,9000,pro (14925),199,0,0,0,5925
Northward Marketing,northward.de,AGENCY,1,1,199,2388,month,0,0 (0),100,100,9000,9000,growth (12935),199,0,0,0,3935
lightricks.com,lightricks.com,IN_HOUSE,3,0,700,8400,month,0,0 (0),244,0,29280,48000,enterprise (49900),499,-201,-2412,0,1900
Hatch,hatch.fm,AGENCY,1,0,89,1068,month,0,0 (0),23,25,2070,2250,intro (2250),89,0,0,0,0
Getnoticed BV,getnoticed.nl,AGENCY,1,0,199,2388,month,0,0 (0),100,100,9000,9000,growth (12935),199,0,0,0,3935
CSW.AGENCY e.K.,csw.agency,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
moccu,moccu.com,AGENCY,1,0,89,1068,month,0,0 (0),25,25,2250,2250,intro (2250),89,0,0,0,0
DEPT,deptagency.com,AGENCY,1,0,199,2388,month,0,0 (0),100,100,9000,9000,growth (12935),199,0,0,0,3935
blinq,theblinq.de,IN_HOUSE,1,0,89,1068,month,0,0 (0),2,25,180,2250,starter (3560),89,0,0,0,1310
Prisma,prisma.io,IN_HOUSE,1,0,199,2388,month,0,0 (0),55,100,4950,9000,pro (14925),199,0,0,0,5925
enso,enso.bot,IN_HOUSE,1,0,89,1068,month,0,0 (0),6,25,540,2250,starter (3560),89,0,0,0,1310
