company_name,company_domain,company_type,orgs_count,orgs_count_hf,current_mrr,current_arr,total_prompts_capacity,total_prompts,required_credits,least_cost_plan_name,least_cost_mrr,least_cost_mrr_change,least_cost_arr_change,least_cost_extra_credits_purchased,least_cost_surplus_credits,match_mrr_plan_name,match_mrr_mrr,match_mrr_extra_credits_purchased,match_mrr_surplus_credits
Alpine Analytix,alpineanalytix.com,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
Pixaura,pixaura.com,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
Lola,lolahealth.com,IN_HOUSE,1,0,90,1080,25,21,2250,starter,89,-1,-12,0,1310,starter,90,40,1350
Brick Digital,brick-digital.co.uk,AGENCY,2,0,199,2388,25,24,2250,intro,129,-70,-840,1000,975,intro,199,2750,2725
SEO Galaxy,seo-galaxy.com,AGENCY,1,0,89,1068,25,20,2250,intro,129,40,480,1000,975,intro,89,0,-25
Canyon,canyon.com,IN_HOUSE,1,1,120,1440,30,20,2700,starter,89,-31,-372,0,860,starter,120,1240,2100
Glowcard,glowcard.de,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,1310,starter,89,0,1310
Propellernet,propellernet.co.uk,AGENCY,1,0,89,1068,25,23,2250,intro,129,40,480,1000,975,intro,89,0,-25
Medal.tv,medal.tv,IN_HOUSE,1,0,199,2388,100,17,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
adMates,admates.de,AGENCY,2,0,178,2136,50,18,4500,intro,180,2,24,2275,0,intro,178,2225,-50
seoplus+,seoplus.com,AGENCY,2,0,399,4788,45,21,4050,intro,162,-237,-2844,1825,0,growth,399,13000,21885
Fressnapf,fressnapf.de,IN_HOUSE,1,0,89,1068,25,13,2250,starter,89,0,0,0,1310,starter,89,0,1310
121WATT GmbH,121watt.de,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,1310,starter,89,0,1310
Maniac,maniacvipcard.com,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,1310,starter,89,0,1310
proteintech,ptglab.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
FSWI,fswi.ch,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,1310,starter,89,0,1310
Zenphi,zenphi.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,1310,starter,89,0,1310
Singapore Tourism Board,stb.gov.sg,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
DIE ZEIT,zeit.de,IN_HOUSE,1,1,169,2028,100,96,9000,pro,199,29,359,0,5925,starter,169,3204,-2236
Insurify,insurify.com,IN_HOUSE,1,0,199,2388,100,100,12000,pro,199,0,0,0,2925,starter,199,4400,-4040
cosmos,cosmos.one,IN_HOUSE,1,0,199,2388,100,33,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
fiskaly,fiskaly.com,IN_HOUSE,1,0,199,2388,100,41,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
GALE,galepartners.com,AGENCY,6,2,1254,15048,600,501,54000,scale,720,-534,-6408,16575,0,scale,1254,56625,40050
Young Drivers of Canada,yd.com,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
Crossrope,crossrope.com,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,1310,starter,89,0,1310
Commit Agency,commitagency.com,AGENCY,3,0,199,2388,75,71,6750,growth,199,0,0,0,6185,intro,199,2750,-1775
Kopfpirat,kopfpirat.de,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
ATTACH,attachmedia.com,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
Ring,ring.com,IN_HOUSE,1,0,199,2388,100,95,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Medianet,medianet.com.au,IN_HOUSE,1,0,90,1080,100,55,9000,pro,199,109,1308,0,5925,starter,90,40,-5400
Codicem,codicem.dev,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
Digit Spark,digitspark.co,AGENCY,7,1,750,9000,210,192,21600,growth,332,-417,-5012,8665,0,scale,750,18825,34650
experics digital GmbH,experics.de,AGENCY,3,0,400,4800,150,76,13500,growth,214,-185,-2227,1000,435,growth,400,13067,12502
Peack,peackagency.com,AGENCY,1,0,89,1068,25,13,2250,intro,129,40,480,1000,975,intro,89,0,-25
Abimanufaktur,abimanufaktur.de,IN_HOUSE,1,0,109,1308,25,25,3000,starter,89,-20,-240,0,560,starter,109,800,1360
Leroy Merlin,leroymerlin.es,IN_HOUSE,1,0,199,2388,100,72,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Noroff,noroff.no,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,1310,starter,89,0,1310
Medfin AI,medfin.ai,IN_HOUSE,1,0,89,1068,25,14,2250,starter,89,0,0,0,1310,starter,89,0,1310
Laynote,laynote.jp,AGENCY,1,0,89,1068,25,6,2250,intro,129,40,480,1000,975,intro,89,0,-25
Condor,condor.com,IN_HOUSE,1,0,199,2388,100,72,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Oyster,oysterhr.com,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,1310,starter,89,0,1310
Knewledge,knewledge.com,AGENCY,3,1,240,2880,90,77,8100,growth,199,-41,-492,0,4835,growth,240,2665,7500
Team 4,team4.agency,AGENCY,1,0,89,1068,25,19,2250,intro,129,40,480,1000,975,intro,89,0,-25
Candid Hospitality,candidhospitality.co.uk,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,1310,starter,89,0,1310
VDB Digital,vdb-digital.de,AGENCY,2,0,89,1068,50,50,4500,intro,180,91,1092,2275,0,intro,89,0,-2275
kativa,kativa.com,IN_HOUSE,1,0,199,2388,100,13,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Feather,feather-insurance.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Searchbloom,searchbloom.com,AGENCY,3,0,398,4776,200,152,18000,growth,276,-121,-1452,5065,0,growth,398,12935,7870
n8n,n8n.io,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,1310,starter,89,0,1310
Polaris Media GmbH,polarismedia.de,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Lawtons,lawtonslaw.co.uk,IN_HOUSE,1,0,150,1800,100,56,9000,pro,199,49,588,0,5925,starter,150,2440,-3000
Trenkwalder Österreich,trenkwalder.com,IN_HOUSE,2,0,89,1068,50,50,4500,pro,199,110,1320,0,10425,pro,199,0,10425
Scopic,scopicsoftware.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Mention,mention.com,IN_HOUSE,1,0,89,1068,25,0,2250,starter,89,0,0,0,1310,starter,89,0,1310
InTouchNow AI,intouchnow.ai,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
TechTalk,techtalkuk.co,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,1310,starter,89,0,1310
Brainlabs,brainlabsdigital.com,AGENCY,1,0,200,2400,100,25,9000,growth,199,-1,-12,0,3935,growth,200,65,4000
Knowify,knowify.com,IN_HOUSE,1,0,199,2388,100,52,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Harvey,harveywatersofteners.co.uk,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Backroads,backroads.com,IN_HOUSE,1,0,103,1236,25,25,3000,starter,89,-14,-168,0,560,starter,103,560,1120
DeepMedia,deepmedia.de,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Silicon Data,silicondata.com,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,1310,starter,89,0,1310
Maverick,maverick.co.id,AGENCY,1,0,89,1068,25,23,2250,intro,129,40,480,1000,975,intro,89,0,-25
EUPHORIA®,euphoriaintelligence.com,AGENCY,2,0,398,4776,200,78,18000,growth,276,-121,-1452,5065,0,growth,398,12935,7870
Trinergy,trinergy.at,AGENCY,1,0,89,1068,25,15,2250,intro,129,40,480,1000,975,intro,89,0,-25
JTL-Software-GmbH,jtl-software.de,IN_HOUSE,1,0,169,2028,100,93,9000,pro,199,29,359,0,5925,starter,169,3204,-2236
ReviewsOnMyWebsite,reviewsonmywebsite.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Win With Optimal,winwithoptimal.com,AGENCY,10,0,680,8160,300,264,27000,growth,415,-264,-3175,14065,0,scale,680,13575,24000
SEO Brand,seobrand.com,AGENCY,1,0,89,1068,25,17,2250,intro,129,40,480,1000,975,intro,89,0,-25
BeOne Medicines,beonemedicines.com,IN_HOUSE,4,0,199,2388,60,38,5400,enterprise,499,300,3600,0,44500,enterprise,499,0,44500
finanzen.net,finanzen.net,IN_HOUSE,1,1,199,2388,100,36,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Human First Collective,humanfirstcollective.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Lifeboost Coffee,lifeboostcoffee.com,IN_HOUSE,1,0,89,1068,25,14,2250,starter,89,0,0,0,1310,starter,89,0,1310
Greenline ,greenline.nyc,AGENCY,2,0,178,2136,50,50,4500,intro,180,2,24,2275,0,intro,178,2225,-50
Rightway Parking,rightwayparking.com,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,1310,starter,89,0,1310
Skribble,skribble.com,IN_HOUSE,1,1,120,1440,30,30,2700,starter,89,-31,-372,0,860,starter,120,1240,2100
ColdIQ,coldiq.com,IN_HOUSE,1,0,89,1068,25,12,2250,starter,89,0,0,0,1310,starter,89,0,1310
Vercel,vercel.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
DHL,dhl.com,IN_HOUSE,1,0,199,2388,100,90,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
e-dvertising,e-dvertising.at,AGENCY,1,0,76,919,25,25,2250,intro,129,52,629,1000,975,intro,89,0,-25
Aybee,aybee.ai,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
relokate,relokatehr.com,IN_HOUSE,2,0,199,2388,100,87,9000,pro,199,0,0,0,5925,pro,199,0,5925
UXCam,uxcam.com,IN_HOUSE,1,1,120,1440,30,30,2700,starter,89,-31,-372,0,860,starter,120,1240,2100
We Communications,wecommunications.com,AGENCY,4,0,199,2388,110,87,9900,growth,199,0,0,0,3035,intro,199,2750,-4925
dotCMS,dotcms.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Mindshare,mindshareworld.com,AGENCY,7,0,640,7680,275,190,24750,growth,380,-259,-3110,11815,0,scale,640,10575,23250
Heidi Health,heidihealth.com,IN_HOUSE,1,0,76,919,25,25,2250,starter,89,12,149,0,1310,starter,89,0,1310
Close Brothers Invoice Finance,closeinvoice.co.uk,IN_HOUSE,2,0,288,3456,125,111,11250,pro,199,-89,-1068,0,3675,pro,288,6675,10350
Oyster,oysterhr.com,IN_HOUSE,1,0,199,2388,100,42,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Forge Holidays,forgeholidays.com,IN_HOUSE,2,0,398,4776,200,164,15000,pro,212,-185,-2228,1000,925,pro,398,14925,14850
Formlabs,formlabs.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Campact,campact.de,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,1310,starter,89,0,1310
Resi,resi.co.uk,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Goodman Lantern,goodmanlantern.com,AGENCY,3,0,200,2400,75,37,6750,growth,199,-1,-12,0,6185,growth,200,65,6250
Volders,volders.de,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,1310,starter,89,0,1310
Cello,cello.so,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,1310,starter,89,0,1310
Plancorp,plancorp.com,IN_HOUSE,1,0,89,1068,25,15,2250,starter,89,0,0,0,1310,starter,89,0,1310
Go1,go1.com,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,1310,starter,89,0,1310
Niels van Renselaar,nielsvr.nl,AGENCY,1,0,89,1068,25,10,2250,intro,129,40,480,1000,975,intro,89,0,-25
flowkey,flowkey.com,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,1310,starter,89,0,1310
pdm solutions GmbH,pdm-solutions.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
Alexander Henoch ,alexander-henoch.de,AGENCY,2,0,199,2388,100,98,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Exposure Ninja,exposureninja.com,AGENCY,1,0,199,2388,100,35,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Functn GmbH,functn.com,AGENCY,1,0,89,1068,25,24,2250,intro,129,40,480,1000,975,intro,89,0,-25
Marino,marinopr.com,AGENCY,1,0,199,2388,100,79,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
SimpledCard,simpledcard.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
NextTown AI,nexttownai.com,AGENCY,1,0,199,2388,100,5,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Flexcar,flexcar.gr,IN_HOUSE,1,0,89,1068,25,5,2250,starter,89,0,0,0,1310,starter,89,0,1310
Nationwide Transport Services,ntslogistics.com,IN_HOUSE,2,0,199,2388,100,59,9000,pro,199,0,0,0,5925,pro,199,0,5925
Upway,upway.co,IN_HOUSE,1,0,499,5988,300,225,27000,pro,360,-139,-1668,12075,0,pro,499,22500,10425
Kosch Klink Performance,cosmosdirekt.de,AGENCY,10,4,1175,14100,650,490,58500,scale,780,-395,-4740,21075,0,scale,1175,50700,29625
Pixum,pixum.de,IN_HOUSE,1,0,199,2388,100,68,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
aurio,aurio.ai,IN_HOUSE,1,0,90,1080,25,25,2250,starter,89,-1,-12,0,1310,starter,90,40,1350
Bikemax,bikemax.cz,IN_HOUSE,1,0,89,1068,25,11,2250,starter,89,0,0,0,1310,starter,89,0,1310
Lessing-Flynn,lessingflynn.com,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
Snapstream,snapstream.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Superside,superside.com,IN_HOUSE,1,1,199,2388,100,94,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Northward Marketing,northward.de,AGENCY,1,1,199,2388,100,100,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
lightricks.com,lightricks.com,IN_HOUSE,3,0,700,8400,400,235,48000,enterprise,499,-201,-2412,0,1900,enterprise,700,20100,22000
Hatch,hatch.fm,AGENCY,1,0,89,1068,25,23,2250,intro,129,40,480,1000,975,intro,89,0,-25
Getnoticed BV,getnoticed.nl,AGENCY,1,0,199,2388,100,100,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
moccu,moccu.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
QCK,qck.co,AGENCY,2,0,178,2136,50,35,4500,intro,180,2,24,2275,0,intro,178,2225,-50
DEPT,deptagency.com,AGENCY,1,0,199,2388,100,100,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
blinq,theblinq.de,IN_HOUSE,1,0,89,1068,25,2,2250,starter,89,0,0,0,1310,starter,89,0,1310
Prisma,prisma.io,IN_HOUSE,1,0,199,2388,100,50,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
enso,enso.bot,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
Sage,sage.de,IN_HOUSE,1,0,199,2388,100,71,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Rangewell,rangewell.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Lumio,lumioai.io,AGENCY,1,0,89,1068,25,7,2250,intro,129,40,480,1000,975,intro,89,0,-25
Recykal,recykal.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Welcome Pickups,welcomepickups.com,IN_HOUSE,1,0,150,1800,100,100,9000,pro,199,49,588,0,5925,starter,150,2440,-3000
Klaas Willaert,tekst.com,IN_HOUSE,1,0,89,1068,25,1,2250,starter,89,0,0,0,1310,starter,89,0,1310
Zowie,getzowie.com,IN_HOUSE,1,1,120,1440,30,27,2700,starter,89,-31,-372,0,860,starter,120,1240,2100
Starty Digital,startdigital.com.au,AGENCY,1,0,89,1068,25,18,2250,intro,129,40,480,1000,975,intro,89,0,-25
Flip,getflip.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Mult.dev,mult.dev,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Reporting Hub,thereportinghub.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Adevinta Jobs SLU,infojobs.net,IN_HOUSE,1,0,169,2028,100,60,9000,pro,199,29,359,0,5925,starter,169,3204,-2236
All In Advertising,allinadvertising.com,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
Primal,primal.co.th,AGENCY,2,0,199,2388,100,73,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
MDPI,mdpi.com,IN_HOUSE,1,0,199,2388,100,39,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Level Agency,level.agency,AGENCY,1,0,199,2388,100,25,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
My Agency Inc.,my-agency.com,AGENCY,1,0,89,1068,25,14,2250,intro,129,40,480,1000,975,intro,89,0,-25
Yuno,y.uno,IN_HOUSE,1,0,89,1068,25,9,2250,starter,89,0,0,0,1310,starter,89,0,1310
sevdesk,sevdesk.de,IN_HOUSE,1,1,89,1068,30,30,2700,starter,89,0,0,0,860,starter,89,0,860
Kindergartenakademie,kindergartenakademie.de,IN_HOUSE,1,0,89,1068,25,17,2250,starter,89,0,0,0,1310,starter,89,0,1310
Bonzer,bonzer.dk,AGENCY,1,0,89,1068,25,4,3000,intro,129,40,480,1000,225,intro,89,0,-775
Globant,globant.com,AGENCY,2,0,1350,16200,500,500,45000,scale,600,-750,-9000,7575,0,scale,1350,63825,56250
Vitra International AG,vitra.com,IN_HOUSE,1,0,199,2388,100,40,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Photoroom,photoroom.com,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,1310,starter,89,0,1310
MADS,mads.it,AGENCY,3,0,500,6000,500,260,45000,scale,600,100,1200,7575,0,scale,500,75,-7500
Andor Palau,andorpalau.com,AGENCY,1,0,89,1068,25,20,2250,intro,129,40,480,1000,975,intro,89,0,-25
Modern Events Calendar,webnus.net,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
MITA Nutra,mitanutra.com,IN_HOUSE,1,0,89,1068,25,19,2250,starter,89,0,0,0,1310,starter,89,0,1310
AN Digital,an-digital.com,AGENCY,2,0,180,2160,50,43,4500,intro,180,0,0,2275,0,intro,180,2275,0
Solarhandel24,solarhandel24.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
CBH Homes,cbhhomes.com,IN_HOUSE,1,0,89,1068,25,12,2250,starter,89,0,0,0,1310,starter,89,0,1310
We. Communications UK,wecommunications.com,AGENCY,3,0,199,2388,90,81,8100,growth,199,0,0,0,4835,intro,199,2750,-3125
Crio Digital Ltd,criodigital.co.uk,AGENCY,1,0,89,1068,25,7,2250,intro,129,40,480,1000,975,intro,89,0,-25
Frohraum,frohraum.de,IN_HOUSE,1,0,89,1068,25,20,2250,starter,89,0,0,0,1310,starter,89,0,1310
Techint Group,techintgroup.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Proper,properhotel.com,IN_HOUSE,12,0,720,8640,600,431,54000,enterprise,540,-180,-2160,4100,0,enterprise,720,22100,18000
Praize Studio,praize.studio,AGENCY,3,0,267,3204,75,74,6750,growth,199,-68,-816,0,6185,growth,267,4420,10605
Bounce,bounce.com,IN_HOUSE,1,0,199,2388,100,100,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Digital X,online-digitalx.de,AGENCY,4,0,377,4524,150,39,13500,growth,214,-162,-1951,1000,435,growth,377,11570,11005
regenold,regenold.com,IN_HOUSE,1,0,199,2388,100,97,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
BURGA,burga.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Heavybit,heavybit.com,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
Interactive Marketing Group,img.ag,AGENCY,1,1,90,1080,25,23,2250,intro,129,39,468,1000,975,intro,90,25,0
Fresh Egg,freshegg.co.uk,AGENCY,5,0,200,2400,180,68,16200,growth,249,49,590,3265,0,growth,200,65,-3200
Halper,halper.ai,IN_HOUSE,1,0,89,1068,25,24,2250,starter,89,0,0,0,1310,starter,89,0,1310
Liferay,liferay.com,IN_HOUSE,1,0,199,2388,100,99,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
DiscoverCars,discovercars.com,IN_HOUSE,1,0,499,5988,300,87,36000,pro,480,-19,-228,21075,0,pro,499,22500,1425
Influ2,influ2.com,IN_HOUSE,1,0,89,1068,25,6,2250,starter,89,0,0,0,1310,starter,89,0,1310
100,onehundred.org,AGENCY,1,0,178,2136,25,25,2250,intro,129,-49,-588,1000,975,intro,178,2225,2200
Kelsey Reaves,kelseyreaves.com,AGENCY,1,0,89,1068,25,5,2250,intro,129,40,480,1000,975,intro,89,0,-25
Paage,paa.ge,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,1310,starter,89,0,1310
Agicap,agicap.com,IN_HOUSE,1,0,199,2388,100,95,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
EGP,egp.fi,AGENCY,1,0,170,2040,100,20,9000,growth,199,29,348,0,3935,intro,170,2025,-4750
Teamwire,teamwire.eu,IN_HOUSE,1,0,150,1800,50,48,4500,starter,114,-36,-432,1000,60,starter,150,2440,1500
Nerdoptimize,nerdoptimize.com,AGENCY,6,0,1500,18000,1800,1500,162000,scale,2160,660,7920,124575,0,scale,1500,75075,-49500
Engine HQ,enginehq.co,AGENCY,1,0,90,1080,100,49,9000,growth,199,109,1308,0,3935,intro,90,25,-6750
Betsson Group,betssongoup.com,IN_HOUSE,14,0,1125,13500,700,642,84000,enterprise,840,-285,-3420,34100,0,enterprise,1125,62600,28500
Statusbrew,statusbrew.com,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,1310,starter,89,0,1310
Orange Cyberdefense,orangecyberdefense.com,IN_HOUSE,1,0,199,2388,100,87,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
YET Agency,yetagency.it,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
KLAMBT,klambt.de,AGENCY,1,0,298,3582,50,4,4500,intro,180,-118,-1422,2275,0,growth,298,6468,14903
Fuel Finance,fuelfinance.me,IN_HOUSE,1,0,90,1080,25,20,2250,starter,89,-1,-12,0,1310,starter,90,40,1350
SellerX,sellerx.com,AGENCY,3,0,267,3204,75,26,6750,growth,199,-68,-816,0,6185,growth,267,4420,10605
sunzinet,sunzinet.com,AGENCY,2,0,199,2388,100,89,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
nordiek.net GmbH,nordiek.net,AGENCY,1,0,89,1068,25,16,2250,intro,129,40,480,1000,975,intro,89,0,-25
Clean Eez,clean-eez.com,IN_HOUSE,1,0,89,1068,25,10,2250,starter,89,0,0,0,1310,starter,89,0,1310
Threepipe reply,threepipereply.com,AGENCY,6,0,1500,18000,1350,1342,121500,scale,1620,120,1440,84075,0,scale,1500,75075,-9000
Double Digits,double-digits.com,AGENCY,1,0,199,2388,100,98,9000,growth,199,0,0,0,3935,intro,199,2750,-4025
Doe-Anderson,doeanderson.com,AGENCY,2,0,178,2136,50,39,4500,intro,180,2,24,2275,0,intro,178,2225,-50
Solink,solinkcorp.com,IN_HOUSE,1,0,199,2388,100,99,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Main Clinic Supply,mainclinicsupply.com,IN_HOUSE,1,0,199,2388,100,24,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
Hadley Pollet,hadleypollet.com,IN_HOUSE,1,0,89,1068,25,7,2250,starter,89,0,0,0,1310,starter,89,0,1310
PIABO,piabo.net,AGENCY,1,0,498,5976,100,16,18000,growth,276,-221,-2652,5065,0,growth,498,19435,14370
The Media Image,the-media-image.com,AGENCY,5,0,957,11484,630,562,56700,scale,756,-201,-2412,19275,0,scale,957,34350,15075
Market Curve,marketcurve.org,AGENCY,1,0,89,1068,25,19,2250,intro,129,40,480,1000,975,intro,89,0,-25
Australian Digital,australiandigital.com,AGENCY,1,0,89,1068,25,25,2250,intro,129,40,480,1000,975,intro,89,0,-25
UiPath,uipath.com,IN_HOUSE,1,0,199,2388,100,74,24000,pro,320,121,1452,9075,0,starter,199,4400,-16040
Vation Ventures,vationventures.com,AGENCY,1,0,89,1068,25,21,2250,intro,129,40,480,1000,975,intro,89,0,-25
Verisure,verisure.com,IN_HOUSE,14,0,683,8199,410,359,36900,enterprise,499,-184,-2211,0,13000,enterprise,683,18434,31434
180 Marketing Inc,180marketing.com,AGENCY,14,0,531,6379,275,255,24750,growth,380,-150,-1809,11815,0,scale,531,2445,15120
mindbodygreen,mindbodygreen.com,IN_HOUSE,1,0,199,2388,100,48,9000,pro,199,0,0,0,5925,starter,199,4400,-1040
prodress,prodress.de,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
DBMS,dbms.com.pl,AGENCY,1,0,89,1068,25,21,2250,intro,129,40,480,1000,975,intro,89,0,-25
Cowboy Pools,cowboypools.com,IN_HOUSE,1,0,89,1068,25,23,2250,starter,89,0,0,0,1310,starter,89,0,1310
info.link,info.link,IN_HOUSE,1,0,89,1068,25,22,2250,starter,89,0,0,0,1310,starter,89,0,1310
autodoc,autodoc.de,IN_HOUSE,1,0,89,1068,25,8,2250,starter,89,0,0,0,1310,starter,89,0,1310
bernard.digital,bernard.digital,AGENCY,4,0,262,3150,150,75,13500,growth,214,-48,-577,1000,435,growth,262,4128,3563
Upright Communications,uprightcommunications.com,AGENCY,8,0,498,5976,160,146,14400,growth,221,-276,-3317,1465,0,growth,498,19435,17970
Coverflex,coverflex.com,IN_HOUSE,1,0,89,1068,25,21,2250,starter,89,0,0,0,1310,starter,89,0,1310
test,test.com,AGENCY,1,0,89,1068,25,23,2250,intro,129,40,480,1000,975,intro,89,0,-25
Our Own Brand,ourownbrand.co,IN_HOUSE,1,0,89,1068,25,25,2250,starter,89,0,0,0,1310,starter,89,0,1310
